<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.02.03	18:40:00	1104.11	1105.32	1100.11	1102.84	298	0	33
2026.02.03	18:50:00	1103.17	1107.03	1102.43	1103.95	294	0	33
2026.02.03	19:00:00	1104.11	1105.48	1096.22	1099.00	295	0	33
2026.02.03	19:10:00	1099.32	1102.59	1097.55	1099.46	299	0	33
2026.02.03	19:20:00	1098.90	1101.87	1094.56	1095.87	296	0	33
2026.02.03	19:30:00	1095.79	1096.59	1090.01	1092.47	294	0	33
2026.02.03	19:40:00	1092.38	1098.85	1091.61	1094.83	298	0	33
2026.02.03	19:50:00	1094.96	1097.59	1092.70	1095.12	292	0	33
2026.02.03	20:00:00	1094.95	1098.33	1094.03	1095.91	296	0	33
2026.02.03	20:10:00	1095.80	1103.92	1095.57	1101.36	298	0	33
2026.02.03	20:20:00	1101.63	1107.39	1100.24	1104.53	298	0	33
2026.02.03	20:30:00	1104.79	1110.34	1103.70	1108.40	294	0	33
2026.02.03	20:40:00	1108.33	1115.38	1107.22	1111.26	296	0	33
2026.02.03	20:50:00	1111.71	1116.53	1110.83	1113.12	295	0	33
2026.02.03	21:00:00	1113.45	1118.14	1111.40	1116.71	295	0	33
2026.02.03	21:10:00	1116.52	1118.38	1113.36	1117.18	293	0	33
2026.02.03	21:20:00	1117.39	1118.91	1107.72	1108.94	296	0	33
2026.02.03	21:30:00	1109.01	1110.80	1103.58	1107.47	297	0	33
2026.02.03	21:40:00	1107.54	1110.59	1102.29	1104.98	298	0	33
2026.02.03	21:50:00	1105.05	1112.08	1103.85	1110.43	295	0	33
2026.02.03	22:00:00	1110.34	1118.50	1109.91	1115.35	297	0	33
2026.02.03	22:10:00	1115.06	1117.85	1112.74	1114.78	299	0	33
2026.02.03	22:20:00	1114.48	1115.96	1112.87	1113.20	296	0	33
2026.02.03	22:30:00	1113.01	1116.13	1109.61	1110.03	298	0	33
2026.02.03	22:40:00	1109.52	1113.61	1106.73	1110.40	294	0	33
2026.02.03	22:50:00	1110.90	1113.83	1109.10	1112.42	297	0	33
2026.02.03	23:00:00	1112.68	1124.41	1112.42	1123.59	298	0	33
2026.02.03	23:10:00	1123.23	1124.79	1117.67	1119.35	297	0	33
2026.02.03	23:20:00	1119.48	1127.53	1118.06	1127.35	295	0	33
2026.02.03	23:30:00	1127.58	1130.91	1127.58	1130.58	295	0	33
2026.02.03	23:40:00	1130.88	1133.94	1122.36	1122.36	298	0	33
2026.02.03	23:50:00	1122.47	1125.68	1112.73	1115.07	297	0	33
2026.02.04	00:00:00	1115.83	1120.37	1114.78	1118.83	297	0	33
2026.02.04	00:10:00	1119.09	1120.76	1116.85	1118.66	294	0	33
2026.02.04	00:20:00	1118.61	1118.95	1109.22	1109.22	298	0	33
2026.02.04	00:30:00	1109.32	1114.39	1106.74	1111.65	295	0	33
2026.02.04	00:40:00	1111.72	1123.34	1111.33	1120.47	294	0	33
2026.02.04	00:50:00	1120.43	1122.13	1116.86	1118.21	294	0	33
2026.02.04	01:00:00	1118.40	1128.98	1116.50	1128.39	298	0	33
2026.02.04	01:10:00	1128.68	1130.30	1125.63	1127.77	297	0	33
2026.02.04	01:20:00	1127.98	1135.79	1127.26	1127.36	296	0	33
2026.02.04	01:30:00	1127.99	1132.17	1126.16	1127.54	297	0	33
2026.02.04	01:40:00	1127.02	1128.42	1120.49	1125.04	294	0	33
2026.02.04	01:50:00	1125.30	1129.54	1120.15	1128.58	297	0	33
2026.02.04	02:00:00	1128.39	1133.84	1128.04	1130.94	299	0	33
2026.02.04	02:10:00	1130.81	1133.13	1130.22	1130.75	293	0	33
2026.02.04	02:20:00	1130.46	1131.63	1122.53	1125.53	299	0	33
2026.02.04	02:30:00	1125.04	1128.43	1121.19	1121.84	292	0	33
2026.02.04	02:40:00	1122.32	1125.17	1117.41	1120.32	297	0	33
2026.02.04	02:50:00	1120.19	1121.47	1111.55	1116.72	294	0	33
2026.02.04	03:00:00	1116.52	1116.52	1108.41	1114.91	296	0	33
2026.02.04	03:10:00	1114.79	1115.60	1109.15	1111.13	293	0	33
2026.02.04	03:20:00	1111.21	1112.19	1103.06	1105.00	295	0	33
2026.02.04	03:30:00	1105.48	1109.36	1103.32	1106.65	298	0	33
2026.02.04	03:40:00	1106.71	1116.73	1103.63	1116.73	297	0	33
2026.02.04	03:50:00	1116.91	1118.09	1110.23	1115.68	299	0	33
2026.02.04	04:00:00	1115.65	1116.06	1112.11	1112.89	296	0	33
2026.02.04	04:10:00	1112.70	1114.53	1106.18	1106.68	298	0	33
2026.02.04	04:20:00	1106.28	1113.47	1106.28	1113.04	294	0	33
2026.02.04	04:30:00	1113.46	1116.56	1110.18	1110.18	297	0	33
2026.02.04	04:40:00	1109.83	1114.03	1106.14	1111.09	293	0	33
2026.02.04	04:50:00	1111.03	1113.94	1106.70	1108.33	294	0	33
2026.02.04	05:00:00	1108.94	1114.92	1107.99	1114.29	294	0	33
2026.02.04	05:10:00	1113.64	1114.29	1109.94	1110.26	296	0	33
2026.02.04	05:20:00	1110.54	1115.60	1107.03	1107.03	298	0	33
2026.02.04	05:30:00	1106.85	1112.73	1103.76	1106.40	294	0	33
2026.02.04	05:40:00	1106.04	1107.23	1101.16	1102.17	296	0	33
2026.02.04	05:50:00	1101.60	1105.10	1097.96	1100.78	294	0	33
2026.02.04	06:00:00	1101.10	1102.97	1097.33	1102.94	293	0	33
2026.02.04	06:10:00	1102.30	1104.12	1097.30	1102.20	296	0	33
2026.02.04	06:20:00	1101.73	1102.02	1090.22	1092.23	293	0	33
2026.02.04	06:30:00	1091.66	1104.02	1091.66	1103.25	295	0	33
2026.02.04	06:40:00	1103.37	1107.24	1098.68	1106.89	295	0	33
2026.02.04	06:50:00	1106.79	1112.80	1106.79	1111.08	292	0	33
2026.02.04	07:00:00	1110.92	1121.50	1109.82	1119.33	293	0	33
2026.02.04	07:10:00	1119.35	1119.96	1106.91	1109.20	298	0	33
2026.02.04	07:20:00	1109.54	1109.75	1101.69	1106.79	297	0	33
2026.02.04	07:30:00	1106.97	1114.69	1104.11	1114.35	298	0	33
2026.02.04	07:40:00	1114.46	1117.34	1109.62	1115.75	299	0	33
2026.02.04	07:50:00	1115.71	1122.35	1115.26	1121.59	293	0	33
2026.02.04	08:00:00	1121.34	1130.05	1121.31	1129.54	296	0	33
2026.02.04	08:10:00	1129.74	1132.99	1127.82	1131.22	296	0	33
2026.02.04	08:20:00	1130.87	1134.71	1128.32	1129.98	292	0	33
2026.02.04	08:30:00	1130.14	1133.32	1120.85	1120.85	295	0	33
2026.02.04	08:40:00	1121.11	1122.71	1112.58	1112.88	295	0	33
2026.02.04	08:50:00	1112.26	1115.88	1109.02	1111.88	297	0	33
2026.02.04	09:00:00	1112.16	1116.91	1105.82	1106.97	292	0	33
2026.02.04	09:10:00	1107.04	1109.33	1102.66	1109.33	297	0	33
2026.02.04	09:20:00	1109.65	1110.20	1102.92	1104.94	300	0	33
2026.02.04	09:30:00	1104.88	1107.21	1093.60	1097.98	297	0	33
2026.02.04	09:40:00	1098.42	1104.34	1097.10	1102.35	300	0	33
2026.02.04	09:50:00	1102.14	1106.85	1101.15	1106.85	300	0	33
2026.02.04	10:00:00	1106.55	1111.33	1105.15	1110.57	296	0	33
2026.02.04	10:10:00	1110.61	1110.81	1105.76	1110.47	297	0	33
2026.02.04	10:20:00	1110.58	1113.33	1107.49	1109.67	295	0	33
2026.02.04	10:30:00	1109.31	1118.72	1108.55	1117.51	297	0	33
2026.02.04	10:40:00	1117.49	1117.65	1109.48	1109.63	297	0	33
2026.02.04	10:50:00	1109.64	1113.53	1108.09	1113.52	296	0	33
2026.02.04	11:00:00	1113.34	1116.54	1109.77	1115.15	296	0	33
2026.02.04	11:10:00	1115.40	1121.69	1114.14	1115.97	298	0	33
2026.02.04	11:20:00	1115.80	1123.60	1115.32	1121.95	295	0	33
2026.02.04	11:30:00	1121.68	1122.81	1114.83	1122.81	296	0	33
2026.02.04	11:40:00	1122.77	1133.33	1122.77	1133.33	298	0	33
2026.02.04	11:50:00	1133.38	1133.74	1127.03	1128.71	292	0	33
2026.02.04	12:00:00	1128.61	1137.92	1125.79	1137.33	296	0	33
2026.02.04	12:10:00	1137.63	1147.74	1136.73	1146.92	297	0	33
2026.02.04	12:20:00	1146.79	1155.01	1145.16	1146.97	297	0	33
2026.02.04	12:30:00	1146.93	1148.23	1134.93	1139.28	293	0	33
2026.02.04	12:40:00	1139.17	1147.92	1137.08	1140.96	298	0	33
2026.02.04	12:50:00	1140.98	1144.02	1139.53	1142.87	297	0	33
2026.02.04	13:00:00	1142.69	1146.78	1133.73	1136.19	297	0	33
2026.02.04	13:10:00	1135.85	1137.04	1132.14	1135.78	297	0	33
2026.02.04	13:20:00	1135.77	1135.77	1128.93	1131.16	298	0	33
2026.02.04	13:30:00	1131.17	1138.57	1129.72	1137.92	297	0	33
2026.02.04	13:40:00	1137.69	1146.83	1135.82	1146.28	295	0	33
2026.02.04	13:50:00	1146.59	1146.94	1138.72	1138.72	296	0	33
2026.02.04	14:00:00	1138.53	1146.22	1134.51	1146.22	297	0	33
2026.02.04	14:10:00	1145.59	1147.55	1143.47	1146.15	296	0	33
2026.02.04	14:20:00	1146.14	1147.60	1135.77	1140.83	294	0	33
2026.02.04	14:30:00	1141.13	1148.24	1141.13	1146.47	296	0	33
2026.02.04	14:40:00	1146.31	1152.00	1145.41	1152.00	294	0	33
2026.02.04	14:50:00	1152.36	1153.77	1148.01	1152.28	298	0	33
2026.02.04	15:00:00	1152.12	1153.69	1146.55	1146.72	293	0	33
2026.02.04	15:10:00	1146.58	1147.32	1138.67	1145.10	295	0	33
2026.02.04	15:20:00	1145.41	1146.82	1140.41	1145.86	297	0	33
2026.02.04	15:30:00	1146.05	1146.89	1141.52	1143.20	295	0	33
2026.02.04	15:40:00	1142.77	1144.44	1141.62	1143.37	296	0	33
2026.02.04	15:50:00	1143.09	1145.73	1138.06	1142.40	293	0	33
2026.02.04	16:00:00	1142.38	1142.44	1135.05	1137.76	296	0	33
2026.02.04	16:10:00	1137.54	1141.24	1136.15	1139.99	296	0	33
2026.02.04	16:20:00	1140.15	1140.47	1129.55	1132.12	295	0	33
2026.02.04	16:30:00	1131.86	1133.70	1126.46	1129.79	296	0	33
2026.02.04	16:40:00	1129.60	1134.29	1129.09	1133.43	296	0	33
2026.02.04	16:50:00	1132.99	1133.17	1128.81	1131.79	298	0	33
2026.02.04	17:00:00	1131.74	1138.49	1129.07	1138.49	295	0	33
2026.02.04	17:10:00	1138.30	1143.60	1137.88	1141.51	294	0	33
2026.02.04	17:20:00	1141.46	1146.44	1139.23	1145.09	290	0	33
2026.02.04	17:30:00	1145.10	1149.32	1144.22	1148.56	292	0	33
2026.02.04	17:40:00	1148.79	1153.27	1148.01	1149.78	295	0	33
2026.02.04	17:50:00	1149.90	1156.20	1148.60	1154.03	298	0	33
2026.02.04	18:00:00	1153.69	1158.47	1151.57	1158.10	297	0	33
2026.02.04	18:10:00	1157.88	1158.06	1153.04	1154.37	296	0	33
2026.02.04	18:20:00	1154.35	1158.74	1154.05	1155.23	296	0	33
2026.02.04	18:30:00	1155.02	1159.97	1152.65	1157.63	297	0	33
2026.02.04	18:40:00	1157.87	1165.13	1157.87	1163.91	299	0	33
2026.02.04	18:50:00	1163.97	1165.35	1160.45	1164.43	297	0	33
2026.02.04	19:00:00	1164.33	1171.24	1163.93	1169.12	298	0	33
2026.02.04	19:10:00	1168.94	1171.01	1163.66	1165.84	295	0	33
2026.02.04	19:20:00	1165.95	1169.25	1162.87	1163.56	298	0	33
2026.02.04	19:30:00	1163.64	1169.18	1162.97	1164.13	298	0	33
2026.02.04	19:40:00	1163.96	1165.96	1159.07	1160.59	296	0	33
2026.02.04	19:50:00	1160.86	1162.43	1153.96	1155.33	296	0	33
2026.02.04	20:00:00	1155.35	1162.68	1155.35	1161.02	298	0	33
2026.02.04	20:10:00	1160.76	1162.12	1149.17	1149.48	295	0	33
2026.02.04	20:20:00	1149.52	1153.01	1147.27	1147.41	300	0	33
2026.02.04	20:30:00	1147.64	1149.23	1141.64	1141.92	294	0	33
2026.02.04	20:40:00	1141.76	1144.28	1137.30	1140.74	299	0	33
2026.02.04	20:50:00	1140.69	1142.26	1137.30	1141.76	295	0	33
2026.02.04	21:00:00	1141.52	1141.93	1134.98	1136.91	295	0	33
2026.02.04	21:10:00	1136.58	1138.78	1130.86	1132.32	298	0	33
2026.02.04	21:20:00	1132.29	1133.51	1124.92	1129.42	296	0	33
2026.02.04	21:30:00	1129.13	1133.00	1126.70	1132.08	300	0	33
2026.02.04	21:40:00	1132.35	1135.10	1124.07	1129.23	295	0	33
2026.02.04	21:50:00	1129.23	1134.32	1127.63	1132.90	295	0	33
2026.02.04	22:00:00	1132.75	1132.75	1122.94	1124.38	298	0	33
2026.02.04	22:10:00	1124.19	1134.83	1122.30	1132.49	297	0	33
2026.02.04	22:20:00	1132.76	1134.69	1129.32	1132.49	297	0	33
2026.02.04	22:30:00	1132.17	1136.65	1128.63	1136.38	295	0	33
2026.02.04	22:40:00	1136.33	1141.47	1136.02	1140.74	297	0	33
2026.02.04	22:50:00	1140.70	1144.27	1132.44	1136.06	296	0	33
2026.02.04	23:00:00	1135.82	1144.17	1135.82	1143.85	295	0	33
2026.02.04	23:10:00	1143.44	1144.87	1132.01	1134.47	297	0	33
2026.02.04	23:20:00	1134.46	1138.74	1132.39	1135.65	296	0	33
2026.02.04	23:30:00	1135.67	1136.06	1129.27	1129.39	297	0	33
2026.02.04	23:40:00	1128.59	1128.93	1123.11	1124.72	299	0	33
2026.02.04	23:50:00	1125.01	1128.44	1123.31	1125.85	299	0	33
2026.02.05	00:00:00	1125.83	1131.48	1119.95	1124.22	297	0	33
2026.02.05	00:10:00	1123.85	1132.52	1123.19	1130.15	294	0	33
2026.02.05	00:20:00	1130.64	1133.55	1128.49	1133.08	297	0	33
2026.02.05	00:30:00	1132.94	1136.09	1128.02	1129.58	294	0	33
2026.02.05	00:40:00	1129.03	1130.91	1125.58	1128.77	295	0	33
2026.02.05	00:50:00	1129.24	1133.65	1129.23	1131.82	295	0	33
2026.02.05	01:00:00	1131.51	1131.65	1125.18	1126.03	296	0	33
2026.02.05	01:10:00	1126.01	1130.87	1125.70	1129.86	297	0	33
2026.02.05	01:20:00	1130.22	1133.79	1129.76	1130.81	298	0	33
2026.02.05	01:30:00	1130.96	1131.43	1124.20	1129.58	298	0	33
2026.02.05	01:40:00	1129.68	1131.39	1124.15	1126.79	295	0	33
2026.02.05	01:50:00	1126.56	1129.27	1115.85	1116.20	297	0	33
2026.02.05	02:00:00	1116.11	1116.11	1106.16	1106.19	296	0	33
2026.02.05	02:10:00	1105.96	1107.46	1101.39	1101.65	295	0	33
2026.02.05	02:20:00	1102.16	1107.23	1097.11	1105.29	293	0	33
2026.02.05	02:30:00	1105.70	1106.54	1099.57	1100.02	297	0	33
2026.02.05	02:40:00	1100.16	1100.16	1093.65	1096.38	297	0	33
2026.02.05	02:50:00	1096.49	1097.47	1086.12	1086.20	297	0	33
2026.02.05	03:00:00	1086.28	1086.28	1079.28	1080.33	295	0	33
2026.02.05	03:10:00	1080.47	1087.98	1078.34	1085.48	296	0	33
2026.02.05	03:20:00	1085.49	1087.01	1079.91	1081.97	295	0	33
2026.02.05	03:30:00	1081.97	1098.24	1081.74	1097.50	297	0	33
2026.02.05	03:40:00	1097.09	1103.08	1095.46	1102.94	298	0	33
2026.02.05	03:50:00	1103.16	1108.59	1100.24	1106.35	296	0	33
2026.02.05	04:00:00	1106.52	1106.63	1097.81	1098.91	293	0	33
2026.02.05	04:10:00	1099.21	1102.25	1093.24	1094.31	298	0	33
2026.02.05	04:20:00	1094.11	1105.19	1094.07	1103.66	297	0	33
2026.02.05	04:30:00	1103.59	1107.36	1099.65	1102.31	296	0	33
2026.02.05	04:40:00	1102.68	1105.82	1097.28	1098.68	296	0	33
2026.02.05	04:50:00	1098.58	1105.85	1097.00	1103.54	298	0	33
2026.02.05	05:00:00	1102.93	1109.33	1102.59	1104.92	296	0	33
2026.02.05	05:10:00	1104.57	1104.70	1096.85	1100.00	298	0	33
2026.02.05	05:20:00	1100.13	1101.56	1094.10	1095.05	295	0	33
2026.02.05	05:30:00	1095.06	1095.36	1089.12	1093.75	294	0	33
2026.02.05	05:40:00	1093.68	1095.13	1091.26	1092.70	293	0	33
2026.02.05	05:50:00	1092.79	1093.88	1088.28	1090.49	297	0	33
2026.02.05	06:00:00	1090.58	1091.42	1079.13	1080.72	292	0	33
2026.02.05	06:10:00	1081.05	1086.73	1077.74	1084.98	299	0	33
2026.02.05	06:20:00	1084.86	1087.45	1082.40	1086.74	290	0	33
2026.02.05	06:30:00	1086.09	1094.03	1085.78	1093.32	296	0	33
2026.02.05	06:40:00	1093.08	1100.59	1090.02	1095.61	296	0	33
2026.02.05	06:50:00	1095.51	1095.53	1089.91	1093.47	294	0	33
2026.02.05	07:00:00	1093.54	1097.07	1087.09	1087.54	296	0	33
2026.02.05	07:10:00	1087.38	1088.31	1083.35	1085.92	297	0	33
2026.02.05	07:20:00	1086.17	1088.67	1081.33	1087.49	293	0	33
2026.02.05	07:30:00	1087.55	1091.48	1084.19	1084.81	297	0	33
2026.02.05	07:40:00	1084.23	1084.72	1078.08	1078.78	299	0	33
2026.02.05	07:50:00	1078.75	1082.76	1075.46	1077.14	297	0	33
2026.02.05	08:00:00	1076.95	1077.71	1071.18	1071.97	298	0	33
2026.02.05	08:10:00	1071.85	1076.24	1070.15	1072.48	296	0	33
2026.02.05	08:20:00	1072.66	1080.51	1071.41	1079.39	296	0	33
2026.02.05	08:30:00	1079.57	1083.68	1075.66	1083.03	295	0	33
2026.02.05	08:40:00	1082.95	1083.54	1071.41	1071.84	295	0	33
2026.02.05	08:50:00	1071.98	1081.28	1071.98	1081.01	294	0	33
2026.02.05	09:00:00	1080.94	1081.55	1075.02	1078.42	294	0	33
2026.02.05	09:10:00	1077.90	1083.10	1073.47	1081.87	293	0	33
2026.02.05	09:20:00	1081.62	1087.58	1080.18	1086.81	295	0	33
2026.02.05	09:30:00	1087.36	1100.95	1087.36	1100.95	294	0	33
2026.02.05	09:40:00	1101.20	1103.06	1098.58	1099.85	296	0	33
2026.02.05	09:50:00	1099.44	1101.98	1096.80	1098.78	297	0	33
2026.02.05	10:00:00	1098.77	1102.77	1097.78	1098.31	292	0	33
2026.02.05	10:10:00	1098.24	1099.60	1087.07	1088.12	296	0	33
2026.02.05	10:20:00	1087.81	1090.87	1084.60	1090.57	296	0	33
2026.02.05	10:30:00	1090.67	1092.43	1080.93	1082.74	298	0	33
2026.02.05	10:40:00	1082.67	1091.26	1082.05	1088.96	299	0	33
2026.02.05	10:50:00	1089.04	1090.49	1083.50	1086.68	294	0	33
2026.02.05	11:00:00	1086.72	1094.92	1086.23	1094.61	298	0	33
2026.02.05	11:10:00	1094.36	1095.93	1088.90	1089.51	297	0	33
2026.02.05	11:20:00	1089.67	1089.68	1074.64	1075.52	295	0	33
2026.02.05	11:30:00	1075.83	1080.33	1075.83	1077.61	295	0	33
2026.02.05	11:40:00	1077.61	1085.41	1076.75	1081.50	298	0	33
2026.02.05	11:50:00	1081.18	1089.89	1080.20	1084.33	293	0	33
2026.02.05	12:00:00	1084.60	1091.99	1082.08	1091.73	295	0	33
2026.02.05	12:10:00	1091.94	1093.51	1083.24	1083.91	295	0	33
2026.02.05	12:20:00	1084.19	1085.75	1078.70	1079.18	294	0	33
2026.02.05	12:30:00	1079.11	1080.75	1073.65	1076.33	298	0	33
2026.02.05	12:40:00	1075.77	1076.21	1069.38	1076.21	299	0	33
2026.02.05	12:50:00	1075.88	1076.59	1070.70	1074.07	295	0	33
2026.02.05	13:00:00	1074.03	1076.10	1071.33	1073.12	298	0	33
2026.02.05	13:10:00	1073.04	1073.27	1067.41	1071.29	295	0	33
2026.02.05	13:20:00	1071.48	1071.92	1062.82	1063.46	295	0	33
2026.02.05	13:30:00	1063.92	1068.84	1062.19	1065.87	290	0	33
2026.02.05	13:40:00	1065.70	1070.55	1065.44	1068.89	297	0	33
2026.02.05	13:50:00	1068.69	1073.53	1067.07	1071.26	293	0	33
2026.02.05	14:00:00	1071.46	1075.38	1070.42	1073.48	294	0	33
2026.02.05	14:10:00	1073.60	1080.07	1069.08	1078.75	293	0	33
2026.02.05	14:20:00	1078.72	1082.75	1077.94	1080.03	297	0	33
2026.02.05	14:30:00	1080.06	1082.93	1073.17	1076.21	294	0	33
2026.02.05	14:40:00	1075.55	1077.03	1068.24	1068.92	294	0	33
2026.02.05	14:50:00	1068.54	1072.07	1066.25	1070.54	298	0	33
2026.02.05	15:00:00	1071.08	1077.55	1067.34	1073.62	297	0	33
2026.02.05	15:10:00	1074.13	1076.14	1069.40	1075.16	299	0	33
2026.02.05	15:20:00	1075.58	1082.43	1075.27	1079.94	297	0	33
2026.02.05	15:30:00	1080.59	1085.00	1079.74	1080.43	296	0	33
2026.02.05	15:40:00	1080.37	1080.37	1075.91	1079.09	292	0	33
2026.02.05	15:50:00	1078.99	1083.60	1078.94	1082.51	298	0	33
2026.02.05	16:00:00	1082.66	1084.62	1081.52	1082.13	296	0	33
2026.02.05	16:10:00	1082.17	1091.20	1080.38	1091.20	297	0	33
2026.02.05	16:20:00	1091.62	1095.86	1090.12	1090.90	295	0	33
2026.02.05	16:30:00	1090.44	1090.80	1086.28	1087.23	298	0	33
2026.02.05	16:40:00	1087.21	1092.45	1081.26	1082.76	292	0	33
2026.02.05	16:50:00	1082.61	1088.03	1081.47	1083.40	295	0	33
2026.02.05	17:00:00	1083.63	1089.71	1082.93	1086.77	294	0	33
2026.02.05	17:10:00	1086.97	1087.40	1078.60	1080.43	296	0	33
2026.02.05	17:20:00	1080.34	1083.18	1075.11	1075.56	298	0	33
2026.02.05	17:30:00	1075.99	1075.99	1070.86	1074.90	294	0	33
2026.02.05	17:40:00	1074.54	1074.54	1064.50	1065.66	298	0	33
2026.02.05	17:50:00	1065.72	1066.48	1061.13	1065.61	297	0	33
2026.02.05	18:00:00	1065.71	1071.11	1064.87	1065.80	298	0	33
2026.02.05	18:10:00	1065.83	1072.00	1065.11	1066.94	300	0	33
2026.02.05	18:20:00	1067.16	1067.96	1063.23	1064.63	298	0	33
2026.02.05	18:30:00	1064.93	1066.56	1058.92	1063.85	295	0	33
2026.02.05	18:40:00	1064.02	1064.40	1057.89	1061.31	297	0	33
2026.02.05	18:50:00	1061.45	1066.19	1061.40	1062.76	299	0	33
2026.02.05	19:00:00	1062.72	1067.74	1061.80	1064.50	294	0	33
2026.02.05	19:10:00	1064.98	1072.61	1062.79	1070.68	290	0	33
2026.02.05	19:20:00	1070.46	1071.94	1056.20	1056.30	297	0	33
2026.02.05	19:30:00	1055.73	1056.14	1048.92	1049.58	297	0	33
2026.02.05	19:40:00	1049.34	1051.95	1047.88	1051.52	294	0	33
2026.02.05	19:50:00	1051.44	1051.92	1046.75	1049.96	295	0	33
2026.02.05	20:00:00	1049.67	1049.67	1040.26	1043.74	295	0	33
2026.02.05	20:10:00	1043.74	1055.75	1042.67	1053.08	298	0	33
2026.02.05	20:20:00	1052.94	1056.24	1051.52	1055.55	296	0	33
2026.02.05	20:30:00	1055.33	1055.34	1048.81	1050.56	296	0	33
2026.02.05	20:40:00	1050.68	1051.13	1040.03	1042.72	297	0	33
2026.02.05	20:50:00	1042.70	1048.48	1039.27	1040.24	296	0	33
2026.02.05	21:00:00	1040.72	1040.72	1030.12	1030.97	294	0	33
2026.02.05	21:10:00	1030.78	1035.50	1028.88	1035.50	297	0	33
2026.02.05	21:20:00	1035.16	1037.12	1033.11	1035.55	296	0	33
2026.02.05	21:30:00	1035.56	1037.84	1032.68	1037.84	298	0	33
2026.02.05	21:40:00	1038.01	1042.57	1034.69	1034.69	298	0	33
2026.02.05	21:50:00	1034.38	1035.90	1032.47	1034.37	295	0	33
2026.02.05	22:00:00	1034.86	1044.12	1032.89	1041.39	294	0	33
2026.02.05	22:10:00	1041.26	1050.75	1041.16	1046.25	294	0	33
2026.02.05	22:20:00	1046.22	1055.04	1044.09	1054.85	298	0	33
2026.02.05	22:30:00	1055.25	1059.98	1052.39	1059.98	295	0	33
2026.02.05	22:40:00	1059.68	1060.19	1053.21	1053.95	296	0	33
2026.02.05	22:50:00	1053.61	1059.14	1051.75	1058.06	290	0	33
2026.02.05	23:00:00	1057.82	1058.60	1053.43	1055.32	296	0	33
2026.02.05	23:10:00	1055.07	1058.95	1053.64	1056.50	297	0	33
2026.02.05	23:20:00	1056.65	1060.21	1052.96	1053.77	294	0	33
2026.02.05	23:30:00	1053.76	1056.42	1052.84	1053.44	295	0	33
2026.02.05	23:40:00	1053.09	1059.20	1052.76	1058.90	296	0	33
2026.02.05	23:50:00	1058.91	1064.28	1056.86	1063.82	292	0	33
2026.02.06	00:00:00	1063.96	1071.03	1062.84	1067.90	298	0	33
2026.02.06	00:10:00	1067.58	1068.74	1061.39	1063.95	296	0	33
2026.02.06	00:20:00	1064.29	1066.26	1058.52	1061.79	296	0	33
2026.02.06	00:30:00	1061.75	1063.55	1058.16	1060.86	297	0	33
2026.02.06	00:40:00	1060.57	1061.21	1051.09	1051.52	298	0	33
2026.02.06	00:50:00	1050.95	1056.94	1050.12	1055.87	297	0	33
2026.02.06	01:00:00	1055.82	1058.09	1052.42	1056.68	297	0	33
2026.02.06	01:10:00	1056.44	1064.13	1056.44	1062.68	298	0	33
2026.02.06	01:20:00	1062.83	1068.12	1062.83	1063.27	296	0	33
2026.02.06	01:30:00	1062.98	1064.67	1058.48	1062.40	297	0	33
2026.02.06	01:40:00	1062.28	1073.23	1061.24	1070.71	295	0	33
2026.02.06	01:50:00	1070.75	1076.99	1067.64	1067.64	295	0	33
2026.02.06	02:00:00	1067.31	1067.31	1058.02	1058.69	296	0	33
2026.02.06	02:10:00	1058.38	1058.58	1048.19	1048.19	295	0	33
2026.02.06	02:20:00	1048.11	1052.58	1045.11	1050.71	293	0	33
2026.02.06	02:30:00	1050.40	1050.40	1043.53	1043.76	299	0	33
2026.02.06	02:40:00	1043.80	1052.04	1041.83	1049.67	298	0	33
2026.02.06	02:50:00	1049.38	1056.75	1049.38	1056.34	292	0	33
2026.02.06	03:00:00	1056.20	1060.14	1052.71	1053.48	299	0	33
2026.02.06	03:10:00	1053.26	1057.23	1052.75	1053.88	297	0	33
2026.02.06	03:20:00	1053.58	1060.86	1053.58	1054.72	298	0	33
2026.02.06	03:30:00	1054.71	1056.24	1047.74	1051.83	296	0	33
2026.02.06	03:40:00	1051.39	1054.44	1044.36	1046.75	294	0	33
2026.02.06	03:50:00	1046.55	1052.50	1042.51	1051.38	295	0	33
2026.02.06	04:00:00	1051.28	1053.88	1047.18	1050.61	295	0	33
2026.02.06	04:10:00	1050.06	1057.51	1049.67	1054.42	295	0	33
2026.02.06	04:20:00	1054.48	1054.98	1049.02	1053.35	292	0	33
2026.02.06	04:30:00	1052.99	1058.23	1049.76	1050.98	299	0	33
2026.02.06	04:40:00	1050.86	1053.82	1047.11	1048.32	291	0	33
2026.02.06	04:50:00	1048.23	1051.43	1046.08	1047.32	294	0	33
2026.02.06	05:00:00	1047.32	1058.07	1047.08	1056.99	295	0	33
2026.02.06	05:10:00	1056.53	1064.44	1056.44	1064.36	294	0	33
2026.02.06	05:20:00	1064.11	1067.63	1060.95	1061.36	298	0	33
2026.02.06	05:30:00	1061.75	1062.70	1055.51	1055.95	298	0	33
2026.02.06	05:40:00	1056.09	1057.75	1051.24	1054.37	298	0	33
2026.02.06	05:50:00	1053.50	1059.00	1052.27	1054.04	297	0	33
2026.02.06	06:00:00	1053.94	1060.61	1053.13	1060.61	295	0	33
