<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.02.18	02:25:00	843.58	845.21	842.95	843.46	148	0	28
2026.02.18	02:30:00	843.14	844.40	840.28	844.40	145	0	28
2026.02.18	02:35:00	844.58	846.48	844.15	845.45	144	0	28
2026.02.18	02:40:00	845.50	849.32	844.51	849.00	145	0	28
2026.02.18	02:45:00	849.10	851.95	848.70	851.20	146	0	28
2026.02.18	02:50:00	851.35	851.57	846.96	847.61	150	0	28
2026.02.18	02:55:00	848.11	853.40	847.67	853.03	145	0	28
2026.02.18	03:00:00	853.05	854.31	847.14	847.19	148	0	28
2026.02.18	03:05:00	847.59	850.75	846.98	848.95	148	0	28
2026.02.18	03:10:00	849.22	849.75	844.20	844.20	147	0	28
2026.02.18	03:15:00	844.09	844.40	839.95	840.04	145	0	28
2026.02.18	03:20:00	839.77	840.53	838.19	840.53	146	0	28
2026.02.18	03:25:00	840.31	843.95	840.31	841.91	147	0	28
2026.02.18	03:30:00	841.90	842.28	837.49	838.15	149	0	28
2026.02.18	03:35:00	838.04	840.40	837.38	837.90	150	0	28
2026.02.18	03:40:00	837.38	838.69	834.82	835.94	147	0	28
2026.02.18	03:45:00	836.03	839.57	836.03	839.42	144	0	28
2026.02.18	03:50:00	839.66	839.72	834.54	834.72	149	0	28
2026.02.18	03:55:00	834.71	838.72	834.71	838.40	147	0	28
2026.02.18	04:00:00	838.47	840.43	833.97	836.88	147	0	28
2026.02.18	04:05:00	836.83	839.46	836.75	837.68	149	0	28
2026.02.18	04:10:00	837.34	837.67	832.23	832.41	149	0	28
2026.02.18	04:15:00	832.29	832.65	830.50	830.63	147	0	28
2026.02.18	04:20:00	830.52	832.71	828.98	831.34	146	0	28
2026.02.18	04:25:00	831.57	831.59	826.99	827.58	148	0	28
2026.02.18	04:30:00	827.35	830.01	827.10	829.50	147	0	28
2026.02.18	04:35:00	829.26	829.31	826.07	826.78	148	0	28
2026.02.18	04:40:00	826.71	827.52	821.51	821.51	147	0	28
2026.02.18	04:45:00	821.77	823.88	819.93	820.13	147	0	28
2026.02.18	04:50:00	820.57	821.28	819.29	820.29	148	0	28
2026.02.18	04:55:00	820.26	824.57	819.79	821.91	148	0	28
2026.02.18	05:00:00	821.79	823.50	821.38	823.43	148	0	28
2026.02.18	05:05:00	823.53	824.39	818.74	818.99	148	0	28
2026.02.18	05:10:00	819.03	819.84	816.62	819.29	143	0	28
2026.02.18	05:15:00	819.24	819.35	816.52	818.86	147	0	28
2026.02.18	05:20:00	819.00	820.65	818.35	819.15	150	0	28
2026.02.18	05:25:00	819.18	819.64	816.59	816.86	148	0	28
2026.02.18	05:30:00	816.48	818.56	815.41	818.33	146	0	28
2026.02.18	05:35:00	818.32	818.32	812.63	813.23	147	0	28
2026.02.18	05:40:00	813.30	815.71	811.42	814.63	148	0	28
2026.02.18	05:45:00	814.17	815.61	812.86	813.00	146	0	28
2026.02.18	05:50:00	813.12	814.18	811.80	813.57	148	0	28
2026.02.18	05:55:00	813.73	816.56	812.32	816.37	145	0	28
2026.02.18	06:00:00	816.05	816.05	812.08	812.44	144	0	28
2026.02.18	06:05:00	812.33	816.04	812.05	815.27	149	0	28
2026.02.18	06:10:00	815.04	815.27	812.40	813.78	146	0	28
2026.02.18	06:15:00	813.68	816.17	810.97	816.17	148	0	28
2026.02.18	06:20:00	815.95	816.53	814.85	814.85	148	0	28
2026.02.18	06:25:00	815.01	822.50	814.41	821.49	145	0	28
2026.02.18	06:30:00	821.45	822.26	819.81	820.47	147	0	28
2026.02.18	06:35:00	820.61	821.61	819.15	820.59	145	0	28
2026.02.18	06:40:00	820.50	823.29	819.83	820.83	145	0	28
2026.02.18	06:45:00	820.83	821.54	816.65	818.10	147	0	28
2026.02.18	06:50:00	818.34	822.45	818.34	821.78	147	0	28
2026.02.18	06:55:00	821.64	823.14	820.96	822.56	148	0	28
2026.02.18	07:00:00	822.56	825.29	821.56	823.19	149	0	28
2026.02.18	07:05:00	823.27	825.09	821.71	825.09	146	0	28
2026.02.18	07:10:00	824.99	826.59	823.61	826.29	147	0	28
2026.02.18	07:15:00	826.28	830.06	825.56	828.66	147	0	28
2026.02.18	07:20:00	829.02	833.99	828.62	833.14	145	0	28
2026.02.18	07:25:00	832.98	833.72	831.32	832.76	149	0	28
2026.02.18	07:30:00	832.82	834.96	832.06	834.42	147	0	28
2026.02.18	07:35:00	834.46	838.01	834.46	835.16	148	0	28
2026.02.18	07:40:00	835.07	836.92	834.43	835.95	147	0	28
2026.02.18	07:45:00	836.33	836.81	832.65	834.55	146	0	28
2026.02.18	07:50:00	834.61	835.84	829.37	829.37	147	0	28
2026.02.18	07:55:00	828.98	828.98	825.20	825.99	150	0	28
2026.02.18	08:00:00	826.01	827.86	826.01	826.75	146	0	28
2026.02.18	08:05:00	826.77	826.77	823.60	823.78	148	0	28
2026.02.18	08:10:00	823.56	823.66	816.56	816.85	150	0	28
2026.02.18	08:15:00	817.00	819.61	816.86	817.05	146	0	28
2026.02.18	08:20:00	817.03	818.57	816.70	817.38	145	0	28
2026.02.18	08:25:00	817.23	820.88	816.49	819.82	147	0	28
2026.02.18	08:30:00	819.49	820.91	818.33	818.79	149	0	28
2026.02.18	08:35:00	818.53	823.12	818.22	822.58	145	0	28
2026.02.18	08:40:00	822.68	824.04	821.65	823.85	147	0	28
2026.02.18	08:45:00	824.03	824.21	818.63	818.74	147	0	28
2026.02.18	08:50:00	818.67	821.49	818.36	821.06	148	0	28
2026.02.18	08:55:00	821.29	824.60	820.45	823.34	148	0	28
2026.02.18	09:00:00	823.41	823.48	820.51	821.07	147	0	28
2026.02.18	09:05:00	820.98	824.20	820.38	824.14	144	0	28
2026.02.18	09:10:00	824.01	824.22	821.88	823.35	148	0	28
2026.02.18	09:15:00	823.39	823.62	819.54	823.30	145	0	28
2026.02.18	09:20:00	823.30	823.76	819.49	821.83	148	0	28
2026.02.18	09:25:00	821.74	824.51	821.02	824.01	147	0	28
2026.02.18	09:30:00	823.57	826.61	823.37	824.67	148	0	28
2026.02.18	09:35:00	824.87	829.99	824.73	826.52	148	0	28
2026.02.18	09:40:00	826.39	830.80	826.23	829.89	146	0	28
2026.02.18	09:45:00	829.58	830.39	827.31	830.13	146	0	28
2026.02.18	09:50:00	830.19	832.36	828.31	828.31	146	0	28
2026.02.18	09:55:00	828.20	831.25	825.99	831.08	145	0	28
2026.02.18	10:00:00	831.10	831.63	826.97	826.97	145	0	28
2026.02.18	10:05:00	827.00	831.84	826.88	831.22	147	0	28
2026.02.18	10:10:00	831.53	831.80	825.61	825.61	145	0	28
2026.02.18	10:15:00	825.60	829.15	825.45	828.52	146	0	28
2026.02.18	10:20:00	828.38	829.28	824.87	825.21	144	0	28
2026.02.18	10:25:00	825.35	825.81	822.30	822.70	147	0	28
2026.02.18	10:30:00	822.43	824.93	822.07	823.75	149	0	28
2026.02.18	10:35:00	823.80	824.93	821.55	822.54	148	0	28
2026.02.18	10:40:00	822.60	823.59	821.10	822.42	148	0	28
2026.02.18	10:45:00	822.24	822.83	820.53	820.80	150	0	28
2026.02.18	10:50:00	820.89	821.50	818.59	821.04	147	0	28
2026.02.18	10:55:00	820.89	823.28	820.00	820.61	147	0	28
2026.02.18	11:00:00	820.59	820.74	816.71	818.39	146	0	28
2026.02.18	11:05:00	818.33	819.70	816.83	817.28	146	0	28
2026.02.18	11:10:00	817.36	817.36	814.74	816.62	147	0	28
2026.02.18	11:15:00	816.31	817.18	815.19	816.78	150	0	28
2026.02.18	11:20:00	817.20	819.59	815.29	815.74	144	0	28
2026.02.18	11:25:00	815.82	817.77	814.54	814.69	146	0	28
2026.02.18	11:30:00	814.83	816.33	813.47	814.84	144	0	28
2026.02.18	11:35:00	814.92	816.28	814.00	815.31	149	0	28
2026.02.18	11:40:00	815.27	817.95	814.70	817.31	146	0	28
2026.02.18	11:45:00	817.24	820.88	817.24	817.75	145	0	28
2026.02.18	11:50:00	818.01	821.34	816.71	819.57	147	0	28
2026.02.18	11:55:00	819.50	820.89	818.15	818.15	149	0	28
2026.02.18	12:00:00	818.13	818.33	813.29	813.82	146	0	28
2026.02.18	12:05:00	813.79	817.07	813.79	816.78	148	0	28
2026.02.18	12:10:00	817.03	818.81	815.25	817.93	147	0	28
2026.02.18	12:15:00	817.95	818.35	815.76	815.76	148	0	28
2026.02.18	12:20:00	815.36	816.55	814.20	816.55	145	0	28
2026.02.18	12:25:00	816.46	822.49	815.79	822.28	148	0	28
2026.02.18	12:30:00	822.43	825.43	821.72	824.15	148	0	28
2026.02.18	12:35:00	823.80	824.39	821.46	822.42	148	0	28
2026.02.18	12:40:00	822.93	823.70	820.33	821.63	148	0	28
2026.02.18	12:45:00	821.71	821.95	815.92	816.77	147	0	28
2026.02.18	12:50:00	816.46	820.59	815.13	820.33	147	0	28
2026.02.18	12:55:00	820.51	821.10	818.06	818.42	150	0	28
2026.02.18	13:00:00	818.29	821.83	817.19	821.42	148	0	28
2026.02.18	13:05:00	821.19	822.76	817.64	819.17	150	0	28
2026.02.18	13:10:00	818.66	819.89	815.98	817.89	147	0	28
2026.02.18	13:15:00	817.57	817.88	815.10	816.17	146	0	28
2026.02.18	13:20:00	815.99	816.66	814.44	815.60	145	0	28
2026.02.18	13:25:00	815.40	821.49	815.34	819.72	147	0	28
2026.02.18	13:30:00	819.99	821.68	816.97	816.97	148	0	28
2026.02.18	13:35:00	816.56	819.97	816.48	818.88	148	0	28
2026.02.18	13:40:00	818.78	822.27	818.75	821.88	146	0	28
2026.02.18	13:45:00	821.76	824.91	821.07	821.41	150	0	28
2026.02.18	13:50:00	821.23	826.66	821.23	825.87	148	0	28
2026.02.18	13:55:00	826.30	829.41	825.72	829.25	148	0	28
2026.02.18	14:00:00	829.45	832.63	828.97	832.29	149	0	28
2026.02.18	14:05:00	832.36	838.44	831.06	837.55	148	0	28
2026.02.18	14:10:00	837.49	837.54	833.03	833.05	145	0	28
2026.02.18	14:15:00	833.39	836.18	831.82	833.96	149	0	28
2026.02.18	14:20:00	833.86	842.03	833.36	841.23	149	0	28
2026.02.18	14:25:00	841.46	847.10	840.76	845.66	147	0	28
2026.02.18	14:30:00	845.43	847.87	844.12	847.11	146	0	28
2026.02.18	14:35:00	847.28	848.63	845.21	847.88	150	0	28
2026.02.18	14:40:00	848.22	849.70	845.42	846.15	147	0	28
2026.02.18	14:45:00	846.67	848.48	846.65	847.19	148	0	28
2026.02.18	14:50:00	847.10	848.22	845.49	846.52	150	0	28
2026.02.18	14:55:00	846.42	848.45	844.47	847.88	147	0	28
2026.02.18	15:00:00	848.25	852.04	848.05	851.52	147	0	28
2026.02.18	15:05:00	851.51	851.69	848.66	849.30	148	0	28
2026.02.18	15:10:00	849.36	849.82	847.15	848.65	150	0	28
2026.02.18	15:15:00	848.72	850.59	846.94	849.28	147	0	28
2026.02.18	15:20:00	848.97	849.77	844.74	844.84	148	0	28
2026.02.18	15:25:00	844.49	845.95	842.14	842.18	148	0	28
2026.02.18	15:30:00	841.96	847.90	841.22	847.85	146	0	28
2026.02.18	15:35:00	848.51	852.68	848.33	851.64	146	0	28
2026.02.18	15:40:00	851.48	854.69	851.48	852.22	146	0	28
2026.02.18	15:45:00	852.12	855.75	851.88	854.66	149	0	28
2026.02.18	15:50:00	854.61	855.04	850.72	851.22	147	0	28
2026.02.18	15:55:00	851.23	855.32	850.55	854.98	148	0	28
2026.02.18	16:00:00	855.32	859.36	854.87	858.12	147	0	28
2026.02.18	16:05:00	858.04	858.57	855.92	856.53	150	0	28
2026.02.18	16:10:00	856.81	859.95	855.61	859.85	147	0	28
2026.02.18	16:15:00	859.64	863.36	859.55	859.93	148	0	28
2026.02.18	16:20:00	859.76	862.03	857.89	861.48	145	0	28
2026.02.18	16:25:00	861.52	866.21	860.10	865.16	148	0	28
2026.02.18	16:30:00	865.67	867.66	864.12	867.35	150	0	28
2026.02.18	16:35:00	867.15	870.59	866.65	869.96	149	0	28
2026.02.18	16:40:00	870.08	874.18	870.07	872.07	149	0	28
2026.02.18	16:45:00	872.16	877.94	871.99	876.09	147	0	28
2026.02.18	16:50:00	876.23	880.30	875.10	880.09	147	0	28
2026.02.18	16:55:00	880.59	881.47	877.55	878.17	147	0	28
2026.02.18	17:00:00	877.85	881.31	877.01	878.32	146	0	28
2026.02.18	17:05:00	878.34	883.08	877.15	881.91	147	0	28
2026.02.18	17:10:00	881.60	885.03	881.44	884.03	150	0	28
2026.02.18	17:15:00	884.35	887.13	883.36	885.26	146	0	28
2026.02.18	17:20:00	885.26	887.30	883.99	883.99	147	0	28
2026.02.18	17:25:00	883.97	888.14	883.97	887.87	149	0	28
2026.02.18	17:30:00	887.56	889.04	885.73	886.00	146	0	28
2026.02.18	17:35:00	885.99	891.52	885.93	889.78	146	0	28
2026.02.18	17:40:00	889.72	892.22	888.70	892.01	149	0	28
2026.02.18	17:45:00	892.05	893.26	890.95	892.77	148	0	28
2026.02.18	17:50:00	892.68	892.93	887.41	887.41	147	0	28
2026.02.18	17:55:00	887.63	888.31	884.41	884.59	149	0	28
2026.02.18	18:00:00	884.64	885.12	880.68	881.75	146	0	28
2026.02.18	18:05:00	881.98	881.98	877.57	877.62	146	0	28
2026.02.18	18:10:00	877.58	879.53	876.58	877.46	149	0	28
2026.02.18	18:15:00	876.98	877.71	871.37	871.79	149	0	28
2026.02.18	18:20:00	871.81	875.78	871.69	874.81	146	0	28
2026.02.18	18:25:00	874.89	875.71	872.43	875.29	148	0	28
2026.02.18	18:30:00	875.27	879.47	874.23	879.22	149	0	28
2026.02.18	18:35:00	879.44	879.51	876.98	879.51	149	0	28
2026.02.18	18:40:00	879.52	881.01	877.82	877.95	149	0	28
2026.02.18	18:45:00	878.10	880.97	877.16	879.61	146	0	28
2026.02.18	18:50:00	879.68	880.85	878.07	880.58	146	0	28
2026.02.18	18:55:00	880.62	880.83	878.19	880.15	148	0	28
2026.02.18	19:00:00	880.28	881.76	879.26	880.52	149	0	28
2026.02.18	19:05:00	880.79	881.35	877.38	877.97	146	0	28
2026.02.18	19:10:00	878.33	879.14	875.07	878.45	146	0	28
2026.02.18	19:15:00	878.51	884.07	877.92	883.39	145	0	28
2026.02.18	19:20:00	883.36	886.44	882.65	883.11	146	0	28
2026.02.18	19:25:00	883.11	885.15	877.57	878.62	147	0	28
2026.02.18	19:30:00	878.61	882.80	878.42	882.29	150	0	28
2026.02.18	19:35:00	882.29	885.11	882.27	885.02	147	0	28
2026.02.18	19:40:00	885.11	890.05	885.07	889.77	146	0	28
2026.02.18	19:45:00	889.46	889.46	886.52	886.94	147	0	28
2026.02.18	19:50:00	886.79	887.55	882.89	883.50	147	0	28
2026.02.18	19:55:00	883.50	884.00	880.52	882.78	146	0	28
2026.02.18	20:00:00	882.64	883.02	875.67	878.25	146	0	28
2026.02.18	20:05:00	878.66	880.70	877.76	879.94	146	0	28
2026.02.18	20:10:00	879.86	879.86	875.43	876.12	149	0	28
2026.02.18	20:15:00	875.92	876.85	873.05	873.33	146	0	28
2026.02.18	20:20:00	873.38	875.90	871.59	875.90	146	0	28
2026.02.18	20:25:00	876.02	876.02	873.42	874.75	146	0	28
2026.02.18	20:30:00	874.76	876.01	871.36	872.75	145	0	28
2026.02.18	20:35:00	872.50	873.40	869.54	872.57	149	0	28
2026.02.18	20:40:00	872.55	873.93	871.45	873.79	145	0	28
2026.02.18	20:45:00	873.77	875.44	872.30	874.91	149	0	28
2026.02.18	20:50:00	874.77	875.28	872.00	874.58	145	0	28
2026.02.18	20:55:00	874.98	880.67	873.42	880.40	148	0	28
2026.02.18	21:00:00	880.46	881.92	877.33	879.00	149	0	28
2026.02.18	21:05:00	878.91	878.91	874.31	875.99	143	0	28
2026.02.18	21:10:00	875.87	879.43	875.34	878.49	146	0	28
2026.02.18	21:15:00	878.51	878.51	874.73	876.99	146	0	28
2026.02.18	21:20:00	876.81	883.46	876.81	882.31	148	0	28
2026.02.18	21:25:00	882.12	883.55	879.13	879.66	149	0	28
2026.02.18	21:30:00	879.66	880.00	873.79	874.92	148	0	28
2026.02.18	21:35:00	874.98	883.57	873.36	883.24	149	0	28
2026.02.18	21:40:00	883.31	885.14	880.52	883.64	148	0	28
2026.02.18	21:45:00	883.96	884.74	879.33	879.53	149	0	28
2026.02.18	21:50:00	879.42	880.89	878.33	879.35	148	0	28
2026.02.18	21:55:00	879.00	879.00	874.58	875.99	149	0	28
2026.02.18	22:00:00	875.91	879.11	875.91	878.20	149	0	28
2026.02.18	22:05:00	878.40	880.97	878.11	879.05	144	0	28
2026.02.18	22:10:00	878.69	879.84	873.78	875.01	148	0	28
2026.02.18	22:15:00	874.61	875.54	871.66	871.66	149	0	28
2026.02.18	22:20:00	871.59	873.99	870.47	872.67	147	0	28
2026.02.18	22:25:00	872.95	876.48	872.25	875.40	147	0	28
2026.02.18	22:30:00	875.45	877.17	874.41	876.05	149	0	28
2026.02.18	22:35:00	875.92	881.45	875.86	881.15	149	0	28
2026.02.18	22:40:00	881.39	881.97	877.09	877.55	147	0	28
2026.02.18	22:45:00	877.20	878.23	874.65	874.65	145	0	28
2026.02.18	22:50:00	874.78	876.16	872.42	872.62	148	0	28
2026.02.18	22:55:00	872.24	872.77	869.18	869.18	147	0	28
2026.02.18	23:00:00	869.25	873.86	868.81	873.69	145	0	28
2026.02.18	23:05:00	873.83	876.03	873.10	873.53	145	0	28
2026.02.18	23:10:00	873.66	874.92	869.62	869.66	147	0	28
2026.02.18	23:15:00	869.59	871.24	866.04	866.21	146	0	28
2026.02.18	23:20:00	865.90	868.10	865.69	865.73	148	0	28
2026.02.18	23:25:00	865.34	870.18	864.74	869.91	148	0	28
2026.02.18	23:30:00	869.92	872.06	869.46	871.05	148	0	28
2026.02.18	23:35:00	870.89	870.89	867.88	869.05	144	0	28
2026.02.18	23:40:00	868.81	869.76	865.78	868.77	148	0	28
2026.02.18	23:45:00	868.79	869.25	864.45	866.37	145	0	28
2026.02.18	23:50:00	866.52	867.09	863.12	865.76	141	0	28
2026.02.18	23:55:00	865.51	865.51	862.06	863.44	149	0	28
2026.02.19	00:00:00	863.54	864.99	859.19	859.97	148	0	28
2026.02.19	00:05:00	859.82	860.85	858.53	858.58	149	0	28
2026.02.19	00:10:00	858.89	861.92	857.70	858.62	149	0	28
2026.02.19	00:15:00	858.55	859.68	855.39	857.44	149	0	28
2026.02.19	00:20:00	857.40	859.22	855.14	858.99	149	0	28
2026.02.19	00:25:00	859.10	862.77	859.10	861.77	147	0	28
2026.02.19	00:30:00	862.12	865.06	861.37	863.21	146	0	28
2026.02.19	00:35:00	862.73	863.76	859.91	860.56	147	0	28
2026.02.19	00:40:00	860.57	860.57	856.97	859.30	144	0	28
2026.02.19	00:45:00	859.03	860.42	856.93	857.24	149	0	28
2026.02.19	00:50:00	857.29	858.13	853.40	853.40	144	0	28
2026.02.19	00:55:00	853.72	854.21	848.36	849.58	148	0	28
2026.02.19	01:00:00	849.39	852.51	848.68	852.51	148	0	28
2026.02.19	01:05:00	852.29	852.32	847.13	847.92	146	0	28
2026.02.19	01:10:00	847.74	848.56	846.41	847.91	150	0	28
2026.02.19	01:15:00	847.65	852.22	847.61	852.22	146	0	28
2026.02.19	01:20:00	852.05	854.22	851.72	852.72	149	0	28
2026.02.19	01:25:00	852.57	856.67	852.15	855.54	148	0	28
2026.02.19	01:30:00	855.43	856.10	851.10	852.08	149	0	28
2026.02.19	01:35:00	852.43	852.61	846.80	846.84	147	0	28
2026.02.19	01:40:00	846.81	847.86	844.09	845.27	146	0	28
2026.02.19	01:45:00	845.17	847.83	844.56	847.48	147	0	28
2026.02.19	01:50:00	847.15	852.48	847.15	852.48	148	0	28
2026.02.19	01:55:00	852.72	855.99	852.12	852.68	146	0	28
2026.02.19	02:00:00	852.80	855.82	852.80	855.31	148	0	28
2026.02.19	02:05:00	855.17	856.25	853.12	854.63	147	0	28
2026.02.19	02:10:00	854.91	855.73	852.82	853.39	146	0	28
2026.02.19	02:15:00	852.79	852.79	848.48	849.69	146	0	28
2026.02.19	02:20:00	849.72	849.91	844.48	846.72	148	0	28
2026.02.19	02:25:00	846.85	850.40	845.47	848.94	147	0	28
2026.02.19	02:30:00	848.94	850.01	845.71	846.33	146	0	28
2026.02.19	02:35:00	846.67	847.91	844.27	847.72	148	0	28
2026.02.19	02:40:00	847.69	847.69	843.69	846.91	149	0	28
2026.02.19	02:45:00	846.85	847.87	845.07	847.87	145	0	28
2026.02.19	02:50:00	848.15	853.68	847.64	853.33	147	0	28
2026.02.19	02:55:00	853.61	854.60	852.21	852.57	148	0	28
2026.02.19	03:00:00	852.41	853.78	851.20	853.26	148	0	28
2026.02.19	03:05:00	853.28	855.85	852.11	854.85	147	0	28
2026.02.19	03:10:00	854.48	855.42	852.52	852.91	149	0	28
2026.02.19	03:15:00	852.61	853.38	848.41	849.09	146	0	28
2026.02.19	03:20:00	849.16	849.33	846.09	847.11	147	0	28
2026.02.19	03:25:00	846.92	852.31	846.92	852.21	148	0	28
2026.02.19	03:30:00	851.82	854.09	850.00	850.33	150	0	28
2026.02.19	03:35:00	850.55	852.58	849.07	852.02	146	0	28
2026.02.19	03:40:00	851.78	853.70	850.63	852.41	149	0	28
2026.02.19	03:45:00	852.25	855.00	851.06	851.66	145	0	28
2026.02.19	03:50:00	851.68	853.23	849.63	849.95	149	0	28
2026.02.19	03:55:00	849.82	850.28	845.57	847.52	149	0	28
2026.02.19	04:00:00	847.24	848.43	844.27	846.07	147	0	28
2026.02.19	04:05:00	846.10	849.49	845.04	849.34	147	0	28
2026.02.19	04:10:00	849.55	853.46	849.31	851.43	145	0	28
2026.02.19	04:15:00	851.16	856.81	851.16	856.58	147	0	28
2026.02.19	04:20:00	856.19	856.44	854.08	856.15	149	0	28
2026.02.19	04:25:00	856.18	857.86	854.66	857.04	147	0	28
2026.02.19	04:30:00	857.17	861.62	856.72	861.62	146	0	28
2026.02.19	04:35:00	861.30	861.88	860.35	860.87	146	0	28
2026.02.19	04:40:00	860.81	862.12	859.20	861.97	148	0	28
2026.02.19	04:45:00	862.12	863.08	859.63	860.44	144	0	28
2026.02.19	04:50:00	860.50	863.07	859.38	862.89	146	0	28
2026.02.19	04:55:00	862.94	864.62	861.15	862.65	148	0	28
2026.02.19	05:00:00	862.37	867.13	861.84	865.66	145	0	28
2026.02.19	05:05:00	865.47	867.68	862.67	866.95	149	0	28
2026.02.19	05:10:00	867.23	872.13	867.23	871.93	145	0	28
2026.02.19	05:15:00	871.79	872.99	867.35	868.10	147	0	28
2026.02.19	05:20:00	867.79	867.79	861.85	864.07	150	0	28
2026.02.19	05:25:00	863.98	865.72	861.59	862.65	150	0	28
2026.02.19	05:30:00	862.55	865.60	861.34	865.19	149	0	28
2026.02.19	05:35:00	864.84	865.20	862.69	864.69	146	0	28
2026.02.19	05:40:00	865.10	866.18	863.07	863.32	145	0	28
2026.02.19	05:45:00	863.52	867.02	862.95	864.38	147	0	28
2026.02.19	05:50:00	864.36	865.82	861.82	861.86	149	0	28
2026.02.19	05:55:00	861.77	864.48	859.12	862.44	148	0	28
2026.02.19	06:00:00	862.03	863.75	861.38	862.53	148	0	28
2026.02.19	06:05:00	862.53	862.66	859.16	860.69	146	0	28
2026.02.19	06:10:00	860.83	862.50	859.33	860.88	149	0	28
2026.02.19	06:15:00	860.88	861.91	856.82	857.93	150	0	28
2026.02.19	06:20:00	857.78	857.78	853.30	853.98	149	0	28
2026.02.19	06:25:00	853.77	855.15	852.28	852.88	149	0	28
2026.02.19	06:30:00	852.64	852.73	849.42	849.43	146	0	28
2026.02.19	06:35:00	849.65	850.22	846.75	847.33	147	0	28
2026.02.19	06:40:00	847.68	848.95	845.59	846.36	149	0	28
2026.02.19	06:45:00	846.47	851.41	845.15	849.85	149	0	28
2026.02.19	06:50:00	849.78	852.26	848.68	851.65	148	0	28
2026.02.19	06:55:00	851.69	853.59	850.10	851.26	147	0	28
2026.02.19	07:00:00	850.93	850.93	847.96	849.57	150	0	28
2026.02.19	07:05:00	849.53	850.07	844.43	845.03	147	0	28
2026.02.19	07:10:00	844.71	846.35	843.66	845.11	147	0	28
2026.02.19	07:15:00	845.17	845.56	840.20	840.32	148	0	28
2026.02.19	07:20:00	840.29	840.99	836.42	837.12	145	0	28
2026.02.19	07:25:00	837.11	837.69	834.09	835.16	144	0	28
2026.02.19	07:30:00	835.31	838.09	835.31	837.77	143	0	28
2026.02.19	07:35:00	837.77	839.25	835.68	836.89	148	0	28
2026.02.19	07:40:00	836.36	837.18	834.42	835.21	148	0	28
2026.02.19	07:45:00	835.21	837.87	833.96	837.27	145	0	28
2026.02.19	07:50:00	837.33	837.33	832.13	832.40	145	0	28
2026.02.19	07:55:00	832.13	835.65	831.99	835.51	146	0	28
2026.02.19	08:00:00	835.56	836.30	834.25	834.81	146	0	28
2026.02.19	08:05:00	834.72	838.67	834.20	838.59	148	0	28
2026.02.19	08:10:00	838.81	841.59	837.87	841.49	145	0	28
2026.02.19	08:15:00	841.29	841.95	839.61	841.72	150	0	28
2026.02.19	08:20:00	841.59	845.88	839.03	845.42	146	0	28
2026.02.19	08:25:00	845.47	845.47	840.88	843.31	148	0	28
2026.02.19	08:30:00	843.42	844.70	842.04	844.70	145	0	28
2026.02.19	08:35:00	844.12	849.17	843.41	847.96	150	0	28
2026.02.19	08:40:00	848.20	850.11	846.55	849.13	147	0	28
2026.02.19	08:45:00	849.18	851.34	848.61	851.34	146	0	28
2026.02.19	08:50:00	851.24	852.99	850.43	852.53	148	0	28
2026.02.19	08:55:00	852.79	853.66	851.75	853.09	148	0	28
2026.02.19	09:00:00	853.11	855.05	851.57	854.88	148	0	28
2026.02.19	09:05:00	855.14	855.36	851.27	851.50	148	0	28
2026.02.19	09:10:00	851.45	853.75	851.22	853.40	147	0	28
2026.02.19	09:15:00	853.27	854.16	851.54	853.20	147	0	28
2026.02.19	09:20:00	853.42	854.73	851.37	852.18	149	0	28
2026.02.19	09:25:00	852.26	852.48	848.70	849.76	148	0	28
2026.02.19	09:30:00	849.92	850.70	848.44	849.41	143	0	28
2026.02.19	09:35:00	849.29	850.89	847.20	848.95	150	0	28
2026.02.19	09:40:00	848.93	851.90	847.98	849.78	149	0	28
2026.02.19	09:45:00	849.72	850.94	847.23	849.37	149	0	28
2026.02.19	09:50:00	849.33	849.33	845.51	847.56	149	0	28
2026.02.19	09:55:00	847.76	849.43	845.04	845.47	150	0	28
2026.02.19	10:00:00	845.48	845.51	839.27	839.33	147	0	28
2026.02.19	10:05:00	839.76	840.82	837.43	839.92	149	0	28
2026.02.19	10:10:00	840.01	841.68	839.31	840.24	146	0	28
2026.02.19	10:15:00	840.21	842.19	837.93	840.72	149	0	28
2026.02.19	10:20:00	840.99	844.85	838.87	838.87	146	0	28
2026.02.19	10:25:00	838.49	838.49	833.46	833.98	143	0	28
2026.02.19	10:30:00	833.88	835.29	832.58	834.30	141	0	28
2026.02.19	10:35:00	834.34	835.83	832.48	833.27	148	0	28
2026.02.19	10:40:00	832.98	833.26	829.22	829.96	147	0	28
2026.02.19	10:45:00	830.05	833.99	830.05	832.13	146	0	28
2026.02.19	10:50:00	832.24	832.40	829.29	829.46	145	0	28
2026.02.19	10:55:00	829.39	831.00	827.15	827.64	146	0	28
2026.02.19	11:00:00	827.87	831.32	826.69	831.32	148	0	28
