<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.05.04	00:00:00	1652.76	1665.56	1636.35	1658.92	1773	0	41
2025.05.04	01:00:00	1658.11	1685.72	1655.92	1679.54	1784	0	41
2025.05.04	02:00:00	1679.32	1684.77	1661.65	1662.71	1781	0	41
2025.05.04	03:00:00	1662.54	1666.46	1643.16	1655.76	1775	0	41
2025.05.04	04:00:00	1655.87	1663.16	1646.70	1652.87	1780	0	41
2025.05.04	05:00:00	1653.40	1660.62	1640.47	1642.85	1788	0	41
2025.05.04	06:00:00	1642.83	1662.58	1640.53	1641.47	1786	0	41
2025.05.04	07:00:00	1641.93	1659.18	1640.49	1653.51	1785	0	41
2025.05.04	08:00:00	1653.39	1677.44	1646.35	1674.28	1785	0	41
2025.05.04	09:00:00	1673.69	1694.90	1673.68	1680.21	1793	0	41
2025.05.04	10:00:00	1680.78	1692.00	1657.78	1687.33	1782	0	41
2025.05.04	11:00:00	1687.54	1706.84	1681.66	1705.49	1780	0	41
2025.05.04	12:00:00	1705.83	1706.00	1683.34	1697.19	1774	0	41
2025.05.04	13:00:00	1696.49	1719.47	1684.78	1716.70	1788	0	41
2025.05.04	14:00:00	1716.85	1755.62	1715.97	1746.20	1786	0	41
2025.05.04	15:00:00	1746.23	1763.11	1734.15	1742.23	1789	0	41
2025.05.04	16:00:00	1742.35	1754.45	1736.78	1744.59	1791	0	41
2025.05.04	17:00:00	1744.72	1750.81	1720.39	1720.85	1771	0	41
2025.05.04	18:00:00	1720.29	1728.19	1702.70	1704.12	1785	0	41
2025.05.04	19:00:00	1703.51	1712.85	1694.87	1710.91	1782	0	41
2025.05.04	20:00:00	1711.09	1720.31	1688.68	1718.53	1789	0	41
2025.05.04	21:00:00	1718.05	1739.79	1710.04	1711.63	1786	0	41
2025.05.04	22:00:00	1711.41	1718.03	1700.81	1708.29	1792	0	41
2025.05.04	23:00:00	1708.34	1720.88	1704.55	1713.21	1784	0	41
2025.05.05	00:00:00	1713.28	1721.53	1707.69	1719.06	1779	0	41
2025.05.05	01:00:00	1719.35	1721.93	1700.73	1714.01	1782	0	41
2025.05.05	02:00:00	1713.46	1722.08	1703.23	1717.32	1789	0	41
2025.05.05	03:00:00	1717.47	1732.46	1715.18	1732.01	1781	0	41
2025.05.05	04:00:00	1731.45	1740.00	1709.29	1714.93	1786	0	50
2025.05.05	05:00:00	1714.94	1724.48	1696.58	1701.47	1783	0	50
2025.05.05	06:00:00	1702.86	1704.40	1661.06	1669.33	1780	0	50
2025.05.05	07:00:00	1669.55	1670.93	1643.02	1644.48	1790	0	50
2025.05.05	08:00:00	1644.64	1648.11	1623.11	1646.38	1788	0	50
2025.05.05	09:00:00	1646.12	1676.54	1644.72	1662.74	1783	0	50
2025.05.05	10:00:00	1662.93	1677.06	1658.64	1659.41	1778	0	50
2025.05.05	11:00:00	1659.51	1662.61	1639.56	1643.74	1786	0	50
2025.05.05	12:00:00	1643.31	1647.73	1621.87	1630.54	1781	0	50
2025.05.05	13:00:00	1630.74	1637.31	1613.76	1633.33	1791	0	50
2025.05.05	14:00:00	1633.70	1665.38	1628.66	1659.71	1787	0	50
2025.05.05	15:00:00	1660.08	1679.75	1648.25	1675.97	1787	0	50
2025.05.05	16:00:00	1676.01	1682.91	1667.13	1677.29	1780	0	50
2025.05.05	17:00:00	1676.96	1687.26	1664.54	1665.87	1777	0	50
2025.05.05	18:00:00	1665.70	1672.65	1651.35	1657.82	1781	0	50
2025.05.05	19:00:00	1657.70	1664.83	1641.70	1650.95	1784	0	50
2025.05.05	20:00:00	1651.03	1657.06	1631.64	1653.38	1780	0	50
2025.05.05	21:00:00	1653.54	1664.31	1639.91	1644.55	1782	0	50
2025.05.05	22:00:00	1644.29	1667.98	1643.02	1666.61	1785	0	50
2025.05.05	23:00:00	1666.22	1671.67	1647.84	1662.83	1785	0	50
2025.05.06	00:00:00	1663.16	1688.11	1658.55	1679.12	1772	0	50
2025.05.06	01:00:00	1678.87	1690.65	1653.42	1657.46	1790	0	50
2025.05.06	02:00:00	1657.48	1660.21	1605.19	1607.85	1781	0	50
2025.05.06	03:00:00	1607.92	1633.08	1594.26	1632.63	1790	0	50
2025.05.06	04:00:00	1632.48	1633.93	1613.48	1624.32	1784	0	50
2025.05.06	05:00:00	1624.27	1635.73	1604.89	1609.21	1785	0	50
2025.05.06	06:00:00	1608.95	1638.46	1605.02	1615.08	1775	0	50
2025.05.06	07:00:00	1615.10	1616.55	1592.88	1606.92	1784	0	50
2025.05.06	08:00:00	1606.74	1615.17	1598.64	1607.28	1782	0	50
2025.05.06	09:00:00	1606.94	1615.28	1593.75	1600.97	1786	0	50
2025.05.06	10:00:00	1600.63	1610.39	1593.38	1606.59	1780	0	50
2025.05.06	11:00:00	1606.05	1618.07	1592.18	1616.02	1784	0	50
2025.05.06	12:00:00	1615.58	1631.36	1612.08	1617.65	1787	0	50
2025.05.06	13:00:00	1618.08	1640.56	1617.87	1633.74	1780	0	50
2025.05.06	14:00:00	1633.16	1643.48	1603.48	1609.83	1780	0	50
2025.05.06	15:00:00	1609.41	1614.56	1595.26	1610.99	1784	0	50
2025.05.06	16:00:00	1611.24	1615.84	1579.93	1588.39	1778	0	50
2025.05.06	17:00:00	1588.85	1589.05	1549.28	1557.29	1787	0	50
2025.05.06	18:00:00	1556.99	1593.28	1556.41	1586.83	1779	0	50
2025.05.06	19:00:00	1586.81	1619.49	1583.00	1615.97	1787	0	50
2025.05.06	20:00:00	1615.69	1616.05	1578.05	1590.56	1780	0	50
2025.05.06	21:00:00	1590.33	1591.77	1566.00	1573.35	1791	0	50
2025.05.06	22:00:00	1573.12	1622.96	1569.04	1622.75	1783	0	50
2025.05.06	23:00:00	1623.00	1649.92	1617.06	1641.00	1783	0	50
2025.05.07	00:00:00	1640.93	1650.34	1624.06	1648.71	1784	0	50
2025.05.07	01:00:00	1649.04	1650.44	1605.15	1610.88	1785	0	50
2025.05.07	02:00:00	1610.59	1617.92	1598.53	1603.39	1776	0	50
2025.05.07	03:00:00	1603.45	1607.88	1592.47	1596.40	1791	0	50
2025.05.07	04:00:00	1596.38	1612.76	1590.86	1609.19	1790	0	50
2025.05.07	05:00:00	1608.94	1631.80	1604.16	1629.69	1785	0	50
2025.05.07	06:00:00	1629.99	1647.08	1625.75	1633.50	1787	0	50
2025.05.07	07:00:00	1633.26	1639.31	1609.90	1618.02	1783	0	50
2025.05.07	08:00:00	1617.34	1623.47	1591.81	1591.81	1786	0	50
2025.05.07	09:00:00	1591.28	1597.57	1579.57	1581.76	1784	0	50
2025.05.07	10:00:00	1581.89	1582.31	1553.92	1567.08	1774	0	50
2025.05.07	11:00:00	1567.02	1579.83	1559.20	1564.80	1785	0	50
2025.05.07	12:00:00	1565.56	1576.33	1561.08	1575.39	1779	0	50
2025.05.07	13:00:00	1575.13	1602.48	1571.99	1600.50	1783	0	50
2025.05.07	14:00:00	1601.12	1619.22	1593.62	1601.00	1774	0	50
2025.05.07	15:00:00	1601.02	1602.80	1569.91	1583.99	1787	0	50
2025.05.07	16:00:00	1584.01	1611.54	1578.52	1605.79	1778	0	50
2025.05.07	17:00:00	1605.39	1635.82	1601.47	1625.55	1775	0	50
2025.05.07	18:00:00	1625.87	1630.38	1588.30	1607.00	1779	0	50
2025.05.07	19:00:00	1607.14	1618.68	1595.27	1611.25	1779	0	50
2025.05.07	20:00:00	1611.38	1615.54	1589.30	1603.27	1781	0	50
2025.05.07	21:00:00	1603.51	1609.92	1578.55	1589.52	1780	0	50
2025.05.07	22:00:00	1590.14	1615.11	1587.74	1602.43	1781	0	50
2025.05.07	23:00:00	1602.48	1611.61	1585.73	1589.08	1786	0	50
2025.05.08	00:00:00	1588.76	1596.20	1576.46	1590.24	1784	0	50
2025.05.08	01:00:00	1590.51	1612.55	1588.65	1602.39	1782	0	50
2025.05.08	02:00:00	1602.00	1604.86	1587.90	1598.74	1777	0	50
2025.05.08	03:00:00	1598.15	1619.05	1598.01	1612.54	1783	0	50
2025.05.08	04:00:00	1611.94	1631.26	1607.92	1630.52	1779	0	50
2025.05.08	05:00:00	1630.74	1645.45	1628.20	1638.45	1786	0	50
2025.05.08	06:00:00	1638.03	1655.61	1633.43	1652.86	1784	0	50
2025.05.08	07:00:00	1653.07	1657.42	1627.41	1645.84	1781	0	50
2025.05.08	08:00:00	1646.03	1667.05	1646.03	1665.47	1785	0	50
2025.05.08	09:00:00	1665.53	1665.68	1636.86	1652.69	1778	0	50
2025.05.08	10:00:00	1652.42	1663.76	1635.48	1637.31	1776	0	50
2025.05.08	11:00:00	1637.14	1659.34	1632.82	1653.86	1776	0	50
2025.05.08	12:00:00	1654.33	1688.75	1650.30	1682.72	1788	0	50
2025.05.08	13:00:00	1683.03	1704.97	1673.60	1696.07	1778	0	50
2025.05.08	14:00:00	1695.87	1702.24	1684.05	1698.41	1779	0	50
2025.05.08	15:00:00	1698.35	1705.22	1667.04	1680.46	1783	0	50
2025.05.08	16:00:00	1681.20	1688.70	1661.48	1662.69	1791	0	50
2025.05.08	17:00:00	1662.83	1667.11	1652.03	1659.32	1782	0	50
2025.05.08	18:00:00	1659.34	1664.47	1650.80	1656.17	1782	0	50
2025.05.08	19:00:00	1656.74	1657.26	1628.52	1639.16	1789	0	50
2025.05.08	20:00:00	1639.11	1649.84	1626.46	1628.60	1779	0	50
2025.05.08	21:00:00	1628.54	1641.81	1608.41	1618.70	1792	0	50
2025.05.08	22:00:00	1618.32	1622.53	1605.06	1610.54	1784	0	50
2025.05.08	23:00:00	1611.09	1619.77	1595.21	1608.96	1788	0	50
2025.05.09	00:00:00	1608.80	1624.86	1588.77	1616.79	1787	0	50
2025.05.09	01:00:00	1616.63	1629.35	1615.35	1627.05	1787	0	50
2025.05.09	02:00:00	1627.45	1649.95	1621.93	1645.17	1782	0	50
2025.05.09	03:00:00	1645.44	1657.89	1640.42	1643.82	1775	0	50
2025.05.09	04:00:00	1644.36	1648.18	1594.96	1606.79	1779	0	50
2025.05.09	05:00:00	1606.78	1615.25	1595.43	1602.85	1776	0	50
2025.05.09	06:00:00	1603.22	1605.10	1585.98	1591.34	1775	0	50
2025.05.09	07:00:00	1591.60	1591.92	1565.24	1565.24	1779	0	50
2025.05.09	08:00:00	1564.94	1575.02	1538.84	1542.94	1782	0	50
2025.05.09	09:00:00	1543.21	1559.40	1534.09	1546.71	1789	0	50
2025.05.09	10:00:00	1546.38	1558.83	1534.75	1539.46	1783	0	50
2025.05.09	11:00:00	1539.59	1541.51	1503.36	1518.02	1781	0	50
2025.05.09	12:00:00	1518.56	1544.53	1515.51	1533.69	1787	0	50
2025.05.09	13:00:00	1533.85	1547.28	1530.80	1544.06	1783	0	50
2025.05.09	14:00:00	1544.62	1554.15	1531.68	1534.46	1788	0	50
2025.05.09	15:00:00	1534.80	1536.96	1522.62	1529.19	1784	0	50
2025.05.09	16:00:00	1529.26	1558.38	1527.27	1538.61	1782	0	50
2025.05.09	17:00:00	1538.35	1552.90	1533.41	1539.69	1784	0	50
2025.05.09	18:00:00	1539.57	1547.28	1531.59	1541.82	1770	0	50
2025.05.09	19:00:00	1542.09	1546.24	1519.76	1523.38	1782	0	50
2025.05.09	20:00:00	1523.85	1549.17	1523.09	1544.65	1790	0	50
2025.05.09	21:00:00	1544.44	1547.33	1503.71	1521.01	1786	0	50
2025.05.09	22:00:00	1522.20	1538.42	1508.54	1523.83	1778	0	50
2025.05.09	23:00:00	1523.65	1569.02	1523.57	1557.14	1777	0	50
2025.05.10	00:00:00	1556.97	1588.15	1555.81	1577.40	1782	0	50
2025.05.10	01:00:00	1577.26	1596.97	1570.60	1590.72	1782	0	50
2025.05.10	02:00:00	1590.54	1601.89	1579.62	1586.32	1789	0	50
2025.05.10	03:00:00	1586.64	1586.81	1564.71	1576.84	1771	0	50
2025.05.10	04:00:00	1577.34	1583.73	1563.55	1580.82	1781	0	50
2025.05.10	05:00:00	1580.55	1586.88	1559.62	1582.68	1787	0	50
2025.05.10	06:00:00	1582.76	1583.07	1562.68	1565.91	1777	0	50
2025.05.10	07:00:00	1565.63	1572.81	1546.63	1547.27	1784	0	50
2025.05.10	08:00:00	1547.57	1561.65	1541.83	1550.88	1783	0	50
2025.05.10	09:00:00	1550.25	1562.69	1543.95	1561.80	1781	0	50
2025.05.10	10:00:00	1562.11	1572.67	1545.19	1548.78	1783	0	50
2025.05.10	11:00:00	1548.82	1558.43	1527.10	1539.76	1778	0	50
2025.05.10	12:00:00	1540.37	1556.08	1539.18	1551.88	1790	0	50
2025.05.10	13:00:00	1551.70	1578.71	1547.07	1577.30	1781	0	50
2025.05.10	14:00:00	1576.65	1589.57	1571.62	1589.57	1783	0	50
2025.05.10	15:00:00	1589.98	1598.17	1584.99	1585.93	1786	0	50
2025.05.10	16:00:00	1585.59	1625.19	1578.24	1621.84	1787	0	50
2025.05.10	17:00:00	1621.62	1639.94	1619.19	1623.80	1780	0	50
2025.05.10	18:00:00	1623.06	1631.22	1606.49	1613.25	1778	0	50
2025.05.10	19:00:00	1613.10	1617.45	1593.42	1602.69	1788	0	50
2025.05.10	20:00:00	1602.51	1618.16	1597.58	1610.15	1785	0	50
2025.05.10	21:00:00	1610.33	1612.81	1597.40	1599.85	1787	0	50
2025.05.10	22:00:00	1600.27	1604.02	1584.56	1595.77	1786	0	50
2025.05.10	23:00:00	1595.70	1607.76	1588.02	1605.99	1789	0	50
2025.05.11	00:00:00	1605.88	1616.64	1583.29	1590.53	1782	0	50
2025.05.11	01:00:00	1591.14	1591.56	1572.13	1575.39	1787	0	50
2025.05.11	02:00:00	1575.13	1589.29	1565.69	1585.19	1788	0	50
2025.05.11	03:00:00	1584.60	1593.61	1577.03	1583.53	1788	0	50
2025.05.11	04:00:00	1583.98	1611.16	1579.91	1579.96	1786	0	50
2025.05.11	05:00:00	1579.65	1589.94	1567.59	1579.46	1780	0	50
2025.05.11	06:00:00	1579.75	1588.44	1562.16	1562.25	1788	0	50
2025.05.11	07:00:00	1562.89	1581.43	1558.02	1565.73	1780	0	50
2025.05.11	08:00:00	1565.69	1575.60	1537.71	1548.08	1778	0	50
2025.05.11	09:00:00	1548.32	1558.95	1544.83	1555.40	1781	0	50
2025.05.11	10:00:00	1555.56	1572.25	1542.52	1556.52	1786	0	50
2025.05.11	11:00:00	1556.85	1560.78	1546.90	1557.37	1786	0	50
2025.05.11	12:00:00	1557.23	1558.60	1544.37	1550.83	1778	0	50
2025.05.11	13:00:00	1551.53	1558.39	1533.58	1539.09	1793	0	50
2025.05.11	14:00:00	1538.23	1539.93	1522.33	1532.91	1784	0	50
2025.05.11	15:00:00	1532.76	1550.94	1523.19	1546.79	1788	0	50
2025.05.11	16:00:00	1547.18	1561.15	1545.25	1550.94	1791	0	50
2025.05.11	17:00:00	1551.15	1556.82	1538.61	1553.98	1793	0	50
2025.05.11	18:00:00	1553.64	1573.07	1547.93	1570.71	1781	0	50
2025.05.11	19:00:00	1570.49	1574.30	1556.29	1560.02	1789	0	50
2025.05.11	20:00:00	1559.77	1566.95	1538.50	1540.52	1771	0	50
2025.05.11	21:00:00	1540.16	1542.65	1502.25	1502.40	1784	0	50
2025.05.11	22:00:00	1502.51	1504.28	1474.86	1479.40	1776	0	50
2025.05.11	23:00:00	1479.36	1490.54	1467.39	1478.18	1779	0	50
2025.05.12	00:00:00	1477.82	1495.08	1462.82	1490.85	1781	0	50
2025.05.12	01:00:00	1491.21	1501.42	1483.35	1493.87	1787	0	50
2025.05.12	02:00:00	1494.20	1505.16	1486.58	1495.99	1783	0	50
2025.05.12	03:00:00	1496.71	1521.69	1496.34	1507.81	1776	0	50
2025.05.12	04:00:00	1507.87	1512.55	1492.77	1494.24	1780	0	50
2025.05.12	05:00:00	1493.45	1504.71	1486.74	1486.74	1786	0	50
2025.05.12	06:00:00	1486.95	1497.55	1475.87	1487.67	1779	0	43
2025.05.12	07:00:00	1488.03	1542.72	1486.99	1539.53	1782	0	43
2025.05.12	08:00:00	1539.17	1546.81	1523.26	1528.00	1785	0	43
2025.05.12	09:00:00	1528.37	1528.92	1498.36	1503.50	1783	0	43
2025.05.12	10:00:00	1503.32	1529.21	1497.53	1517.37	1775	0	43
2025.05.12	11:00:00	1517.27	1517.38	1498.95	1504.92	1784	0	43
2025.05.12	12:00:00	1504.65	1522.44	1501.79	1520.52	1779	0	43
2025.05.12	13:00:00	1520.47	1535.01	1517.51	1530.63	1776	0	43
2025.05.12	14:00:00	1529.45	1544.24	1527.81	1532.26	1781	0	43
2025.05.12	15:00:00	1532.22	1532.22	1501.21	1509.34	1783	0	43
2025.05.12	16:00:00	1509.56	1539.33	1508.29	1537.30	1779	0	43
2025.05.12	17:00:00	1536.89	1539.97	1519.00	1523.55	1777	0	43
2025.05.12	18:00:00	1524.13	1526.74	1493.50	1494.81	1774	0	43
2025.05.12	19:00:00	1494.77	1494.77	1464.28	1467.76	1787	0	43
2025.05.12	20:00:00	1468.20	1494.96	1462.30	1492.51	1788	0	43
2025.05.12	21:00:00	1492.07	1497.55	1481.62	1495.10	1774	0	43
2025.05.12	22:00:00	1495.69	1497.41	1480.58	1487.07	1774	0	43
2025.05.12	23:00:00	1486.35	1519.19	1485.01	1519.19	1783	0	43
2025.05.13	00:00:00	1519.60	1553.99	1515.59	1531.99	1785	0	43
2025.05.13	01:00:00	1531.56	1535.36	1520.65	1527.61	1781	0	43
2025.05.13	02:00:00	1527.23	1538.38	1515.39	1538.38	1785	0	43
2025.05.13	03:00:00	1538.32	1558.15	1528.79	1550.06	1783	0	43
2025.05.13	04:00:00	1550.24	1570.90	1541.50	1562.60	1775	0	43
2025.05.13	05:00:00	1562.58	1567.65	1522.11	1524.49	1791	0	43
2025.05.13	06:00:00	1524.65	1550.55	1523.65	1532.38	1779	0	43
2025.05.13	07:00:00	1531.89	1545.83	1529.79	1541.89	1782	0	43
2025.05.13	08:00:00	1542.15	1550.01	1527.70	1547.03	1779	0	43
2025.05.13	09:00:00	1546.91	1547.36	1526.86	1536.97	1773	0	43
2025.05.13	10:00:00	1536.97	1552.44	1525.51	1551.45	1776	0	43
2025.05.13	11:00:00	1551.92	1580.36	1541.94	1580.31	1779	0	43
2025.05.13	12:00:00	1580.45	1599.13	1565.19	1565.19	1779	0	43
2025.05.13	13:00:00	1565.23	1578.27	1545.94	1547.44	1771	0	43
2025.05.13	14:00:00	1547.43	1555.69	1514.75	1529.42	1781	0	43
2025.05.13	15:00:00	1529.35	1543.05	1517.62	1535.65	1786	0	43
2025.05.13	16:00:00	1536.02	1555.96	1525.55	1553.28	1782	0	43
2025.05.13	17:00:00	1553.44	1573.50	1553.39	1566.66	1782	0	43
2025.05.13	18:00:00	1566.47	1566.52	1534.70	1538.90	1783	0	43
2025.05.13	19:00:00	1538.80	1543.36	1509.51	1510.72	1781	0	43
2025.05.13	20:00:00	1510.50	1520.91	1495.57	1503.65	1783	0	43
2025.05.13	21:00:00	1503.35	1505.22	1462.98	1463.16	1781	0	43
2025.05.13	22:00:00	1463.35	1466.99	1415.71	1416.18	1777	0	43
2025.05.13	23:00:00	1415.57	1444.56	1413.22	1435.29	1786	0	43
2025.05.14	00:00:00	1435.59	1451.25	1434.51	1438.49	1772	0	43
2025.05.14	01:00:00	1438.59	1462.86	1436.19	1460.42	1779	0	43
2025.05.14	02:00:00	1460.49	1477.53	1458.20	1468.23	1774	0	43
2025.05.14	03:00:00	1468.22	1482.91	1467.37	1468.22	1790	0	43
2025.05.14	04:00:00	1467.86	1472.34	1448.82	1461.95	1782	0	43
2025.05.14	05:00:00	1461.52	1496.25	1454.80	1490.54	1775	0	43
2025.05.14	06:00:00	1490.95	1514.45	1480.59	1514.45	1774	0	43
2025.05.14	07:00:00	1515.13	1531.97	1513.21	1522.84	1783	0	43
2025.05.14	08:00:00	1522.96	1540.71	1520.66	1535.54	1784	0	43
2025.05.14	09:00:00	1535.53	1563.47	1531.08	1554.30	1783	0	43
2025.05.14	10:00:00	1554.13	1554.38	1536.84	1543.07	1782	0	43
2025.05.14	11:00:00	1542.89	1542.89	1512.29	1525.81	1777	0	43
2025.05.14	12:00:00	1526.42	1526.99	1496.78	1517.51	1781	0	43
2025.05.14	13:00:00	1517.23	1524.52	1503.95	1517.36	1787	0	43
2025.05.14	14:00:00	1517.97	1530.98	1506.28	1517.63	1779	0	43
2025.05.14	15:00:00	1517.35	1529.59	1510.16	1521.18	1781	0	43
2025.05.14	16:00:00	1521.16	1538.05	1516.47	1524.83	1783	0	43
2025.05.14	17:00:00	1524.20	1526.59	1506.96	1509.70	1784	0	43
2025.05.14	18:00:00	1509.96	1522.03	1504.39	1510.62	1786	0	43
2025.05.14	19:00:00	1510.25	1515.48	1482.18	1495.49	1769	0	43
2025.05.14	20:00:00	1496.08	1506.28	1484.12	1490.22	1773	0	43
2025.05.14	21:00:00	1490.41	1492.49	1468.25	1480.20	1775	0	43
2025.05.14	22:00:00	1480.95	1499.19	1476.06	1497.55	1782	0	43
2025.05.14	23:00:00	1497.10	1501.58	1482.53	1496.70	1784	0	43
2025.05.15	00:00:00	1496.25	1506.45	1489.56	1495.73	1773	0	43
2025.05.15	01:00:00	1495.04	1521.55	1488.01	1517.81	1781	0	43
2025.05.15	02:00:00	1517.04	1529.81	1511.23	1523.71	1785	0	43
2025.05.15	03:00:00	1523.75	1531.57	1504.45	1508.23	1779	0	43
2025.05.15	04:00:00	1508.75	1519.10	1497.00	1516.76	1777	0	43
2025.05.15	05:00:00	1516.58	1517.56	1483.76	1487.72	1782	0	43
2025.05.15	06:00:00	1488.26	1513.15	1484.76	1513.15	1777	0	43
2025.05.15	07:00:00	1513.11	1514.97	1498.21	1512.31	1793	0	43
2025.05.15	08:00:00	1512.05	1559.00	1509.35	1559.00	1784	0	43
2025.05.15	09:00:00	1559.13	1598.56	1558.40	1595.88	1783	0	43
2025.05.15	10:00:00	1596.34	1598.17	1574.77	1578.05	1784	0	43
2025.05.15	11:00:00	1577.44	1579.02	1547.51	1550.03	1787	0	43
2025.05.15	12:00:00	1549.70	1563.99	1543.26	1553.15	1788	0	43
2025.05.15	13:00:00	1552.97	1564.41	1542.94	1552.99	1785	0	43
2025.05.15	14:00:00	1553.26	1560.79	1543.83	1550.07	1787	0	43
2025.05.15	15:00:00	1549.41	1554.85	1533.32	1540.57	1786	0	43
2025.05.15	16:00:00	1541.15	1550.22	1533.20	1543.69	1783	0	43
2025.05.15	17:00:00	1543.51	1544.30	1518.66	1520.45	1785	0	43
2025.05.15	18:00:00	1520.02	1544.39	1519.58	1536.89	1782	0	43
2025.05.15	19:00:00	1536.77	1538.05	1492.65	1496.40	1779	0	43
2025.05.15	20:00:00	1496.81	1496.89	1460.25	1469.05	1787	0	43
2025.05.15	21:00:00	1469.31	1494.06	1469.06	1480.94	1783	0	43
2025.05.15	22:00:00	1481.30	1502.02	1480.01	1487.01	1781	0	43
2025.05.15	23:00:00	1487.30	1493.11	1468.63	1471.41	1782	0	43
2025.05.16	00:00:00	1471.28	1479.44	1464.05	1470.41	1791	0	43
2025.05.16	01:00:00	1470.33	1473.42	1450.14	1460.55	1773	0	43
2025.05.16	02:00:00	1460.73	1476.38	1453.22	1467.30	1775	0	43
2025.05.16	03:00:00	1467.63	1472.61	1459.30	1470.13	1776	0	43
2025.05.16	04:00:00	1469.91	1472.41	1447.46	1468.40	1774	0	43
2025.05.16	05:00:00	1468.40	1475.11	1449.78	1471.15	1781	0	43
2025.05.16	06:00:00	1471.46	1479.21	1457.46	1463.30	1782	0	43
2025.05.16	07:00:00	1462.97	1467.65	1449.73	1453.64	1781	0	43
2025.05.16	08:00:00	1453.77	1487.09	1453.23	1470.45	1779	0	43
2025.05.16	09:00:00	1470.52	1483.29	1461.88	1476.83	1778	0	43
2025.05.16	10:00:00	1476.91	1485.38	1437.78	1438.43	1781	0	43
2025.05.16	11:00:00	1438.38	1447.02	1429.16	1438.44	1787	0	43
2025.05.16	12:00:00	1438.39	1441.28	1418.38	1436.68	1782	0	43
2025.05.16	13:00:00	1436.98	1459.04	1436.98	1454.50	1786	0	43
2025.05.16	14:00:00	1454.86	1464.15	1449.46	1454.89	1788	0	43
2025.05.16	15:00:00	1454.58	1484.20	1443.66	1480.01	1781	0	43
2025.05.16	16:00:00	1480.13	1488.47	1464.87	1475.48	1780	0	43
2025.05.16	17:00:00	1475.17	1478.60	1459.35	1460.33	1779	0	43
2025.05.16	18:00:00	1460.17	1481.77	1459.33	1464.02	1783	0	43
2025.05.16	19:00:00	1463.86	1467.55	1445.74	1447.57	1774	0	43
2025.05.16	20:00:00	1447.81	1460.56	1445.05	1450.46	1777	0	43
2025.05.16	21:00:00	1450.51	1465.04	1442.57	1464.50	1781	0	43
2025.05.16	22:00:00	1464.45	1466.34	1437.48	1441.45	1780	0	43
2025.05.16	23:00:00	1441.70	1455.45	1434.35	1440.40	1780	0	43
2025.05.17	00:00:00	1440.54	1441.34	1422.96	1435.34	1778	0	43
2025.05.17	01:00:00	1435.56	1471.48	1434.70	1471.48	1780	0	43
2025.05.17	02:00:00	1471.32	1488.62	1468.48	1483.41	1781	0	43
2025.05.17	03:00:00	1483.62	1493.72	1470.43	1474.94	1775	0	43
2025.05.17	04:00:00	1475.10	1489.23	1467.86	1487.64	1785	0	43
2025.05.17	05:00:00	1486.85	1526.69	1485.80	1517.16	1781	0	43
2025.05.17	06:00:00	1517.03	1529.50	1512.29	1526.11	1786	0	43
2025.05.17	07:00:00	1526.17	1539.33	1508.65	1536.63	1782	0	43
2025.05.17	08:00:00	1536.01	1548.19	1532.20	1540.35	1779	0	43
2025.05.17	09:00:00	1540.49	1540.98	1519.50	1539.34	1774	0	43
2025.05.17	10:00:00	1538.87	1570.03	1535.43	1566.18	1781	0	43
2025.05.17	11:00:00	1565.74	1566.85	1550.98	1564.53	1788	0	43
2025.05.17	12:00:00	1564.93	1576.70	1555.14	1564.82	1778	0	43
2025.05.17	13:00:00	1565.49	1578.66	1541.18	1550.91	1562	0	43
2025.05.17	14:00:00	1550.31	1575.56	1548.16	1574.13	1776	0	43
2025.05.17	15:00:00	1574.44	1574.58	1536.85	1542.35	1785	0	43
2025.05.17	16:00:00	1541.91	1544.57	1507.99	1509.75	1783	0	43
2025.05.17	17:00:00	1509.47	1540.05	1505.12	1539.48	1783	0	43
2025.05.17	18:00:00	1539.58	1561.33	1533.78	1545.47	1787	0	43
2025.05.17	19:00:00	1546.12	1555.06	1537.16	1547.16	1782	0	43
2025.05.17	20:00:00	1547.25	1555.43	1527.69	1539.52	1780	0	43
2025.05.17	21:00:00	1539.98	1550.00	1525.79	1530.60	1770	0	43
2025.05.17	22:00:00	1530.81	1532.64	1500.21	1502.94	1782	0	43
2025.05.17	23:00:00	1503.37	1503.37	1472.28	1474.37	1781	0	43
2025.05.18	00:00:00	1475.02	1475.02	1442.72	1455.63	1779	0	43
2025.05.18	01:00:00	1455.11	1457.93	1435.75	1454.54	1670	0	43
2025.05.18	02:00:00	1454.95	1464.05	1445.12	1448.91	1777	0	43
2025.05.18	03:00:00	1448.46	1453.62	1423.56	1437.96	1785	0	43
2025.05.18	04:00:00	1438.56	1456.84	1435.12	1455.40	1781	0	43
2025.05.18	05:00:00	1455.59	1464.19	1440.28	1440.62	1779	0	43
2025.05.18	06:00:00	1441.02	1452.08	1429.59	1432.32	1784	0	43
2025.05.18	07:00:00	1431.78	1446.04	1425.47	1437.61	1782	0	43
2025.05.18	08:00:00	1436.86	1456.30	1433.87	1454.66	1781	0	43
2025.05.18	09:00:00	1455.05	1458.44	1437.78	1453.16	1775	0	43
2025.05.18	10:00:00	1452.56	1461.94	1443.36	1444.49	1788	0	43
2025.05.18	11:00:00	1444.74	1450.46	1429.52	1433.27	1777	0	43
