<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.02.23	14:06:00	828.12	830.71	827.39	827.81	174	0	25
2026.02.23	14:12:00	828.20	828.46	825.29	828.25	175	0	25
2026.02.23	14:18:00	828.74	829.28	826.38	826.56	175	0	25
2026.02.23	14:24:00	826.68	827.73	823.66	824.74	178	0	25
2026.02.23	14:30:00	825.09	830.65	824.72	830.03	177	0	25
2026.02.23	14:36:00	830.33	833.87	830.33	831.03	177	0	25
2026.02.23	14:42:00	831.09	831.09	822.56	822.60	173	0	25
2026.02.23	14:48:00	822.11	823.38	820.68	820.85	176	0	25
2026.02.23	14:54:00	820.89	822.51	819.18	821.43	177	0	25
2026.02.23	15:00:00	821.77	822.86	820.30	822.23	176	0	25
2026.02.23	15:06:00	822.31	823.92	821.41	822.05	175	0	25
2026.02.23	15:12:00	821.68	825.09	820.08	822.44	179	0	25
2026.02.23	15:18:00	822.68	823.71	820.63	820.73	176	0	25
2026.02.23	15:24:00	820.53	821.70	818.91	820.09	178	0	25
2026.02.23	15:30:00	819.86	823.30	818.04	821.58	174	0	25
2026.02.23	15:36:00	821.67	822.29	818.72	821.89	175	0	25
2026.02.23	15:42:00	821.69	821.73	818.83	819.00	173	0	25
2026.02.23	15:48:00	818.98	822.27	818.44	821.18	179	0	25
2026.02.23	15:54:00	821.29	826.18	820.99	824.23	177	0	25
2026.02.23	16:00:00	824.20	825.01	822.99	823.00	177	0	25
2026.02.23	16:06:00	823.09	824.20	816.88	816.93	174	0	25
2026.02.23	16:12:00	816.60	818.79	816.21	816.89	178	0	25
2026.02.23	16:18:00	816.94	817.40	813.51	815.23	175	0	25
2026.02.23	16:24:00	815.38	818.42	815.35	817.44	177	0	25
2026.02.23	16:30:00	817.56	819.46	814.15	814.29	178	0	25
2026.02.23	16:36:00	814.55	816.23	811.96	811.96	176	0	25
2026.02.23	16:42:00	812.25	812.31	807.17	808.68	176	0	25
2026.02.23	16:48:00	808.59	812.74	808.28	812.74	175	0	25
2026.02.23	16:54:00	812.78	812.78	808.30	809.45	177	0	25
2026.02.23	17:00:00	808.86	810.88	805.98	810.06	176	0	25
2026.02.23	17:06:00	810.59	813.16	809.67	811.86	178	0	25
2026.02.23	17:12:00	811.93	812.39	809.15	809.31	172	0	25
2026.02.23	17:18:00	809.49	813.66	809.19	811.73	177	0	25
2026.02.23	17:24:00	811.75	813.33	810.11	811.25	178	0	25
2026.02.23	17:30:00	811.36	812.75	808.81	809.99	178	0	25
2026.02.23	17:36:00	810.11	810.23	806.64	808.34	172	0	25
2026.02.23	17:42:00	808.19	813.56	806.26	813.56	176	0	25
2026.02.23	17:48:00	813.59	818.06	813.19	816.68	177	0	25
2026.02.23	17:54:00	816.66	816.79	814.36	814.47	177	0	25
2026.02.23	18:00:00	814.55	815.01	813.07	814.56	176	0	25
2026.02.23	18:06:00	814.42	818.01	810.78	810.79	176	0	25
2026.02.23	18:12:00	810.62	811.08	808.86	809.37	178	0	25
2026.02.23	18:18:00	809.23	809.95	806.39	808.20	176	0	25
2026.02.23	18:24:00	808.01	808.29	802.19	803.40	178	0	25
2026.02.23	18:30:00	803.47	804.35	800.51	803.56	178	0	25
2026.02.23	18:36:00	803.66	807.68	803.37	806.32	176	0	25
2026.02.23	18:42:00	806.26	809.07	805.87	809.07	177	0	25
2026.02.23	18:48:00	808.88	810.77	807.84	809.91	177	0	25
2026.02.23	18:54:00	810.25	812.72	807.25	807.57	178	0	25
2026.02.23	19:00:00	807.33	807.57	804.77	806.16	177	0	25
2026.02.23	19:06:00	806.09	806.57	803.61	804.77	176	0	25
2026.02.23	19:12:00	804.79	804.79	800.59	803.28	177	0	25
2026.02.23	19:18:00	803.26	805.64	802.70	804.77	175	0	25
2026.02.23	19:24:00	804.76	809.04	803.89	807.07	178	0	25
2026.02.23	19:30:00	807.00	808.23	805.32	806.27	178	0	25
2026.02.23	19:36:00	806.26	812.77	805.65	812.77	176	0	25
2026.02.23	19:42:00	812.82	816.59	812.27	816.59	176	0	25
2026.02.23	19:48:00	816.73	817.07	812.21	813.07	176	0	25
2026.02.23	19:54:00	813.06	813.25	807.41	807.55	177	0	25
2026.02.23	20:00:00	807.51	812.22	806.53	811.07	178	0	25
2026.02.23	20:06:00	811.12	813.68	810.50	812.92	179	0	25
2026.02.23	20:12:00	812.90	813.48	809.94	809.94	177	0	25
2026.02.23	20:18:00	810.21	812.42	809.74	810.09	175	0	25
2026.02.23	20:24:00	810.54	810.66	808.78	809.37	176	0	25
2026.02.23	20:30:00	809.72	814.13	809.72	813.48	177	0	25
2026.02.23	20:36:00	813.37	814.65	809.65	813.82	178	0	25
2026.02.23	20:42:00	813.70	818.47	813.70	817.12	176	0	25
2026.02.23	20:48:00	816.94	817.23	810.19	811.90	179	0	25
2026.02.23	20:54:00	812.14	815.40	811.80	814.74	176	0	25
2026.02.23	21:00:00	814.57	817.80	812.53	817.80	174	0	25
2026.02.23	21:06:00	817.65	819.99	816.87	818.59	178	0	25
2026.02.23	21:12:00	818.32	818.99	815.97	816.84	179	0	25
2026.02.23	21:18:00	816.89	817.65	815.04	815.28	178	0	25
2026.02.23	21:24:00	815.17	819.17	814.80	818.42	175	0	25
2026.02.23	21:30:00	818.66	820.21	817.84	818.46	175	0	25
2026.02.23	21:36:00	818.19	818.19	813.94	814.93	179	0	25
2026.02.23	21:42:00	814.76	814.97	812.58	812.59	177	0	25
2026.02.23	21:48:00	812.69	815.75	812.55	814.25	175	0	25
2026.02.23	21:54:00	814.52	818.55	814.47	817.46	179	0	25
2026.02.23	22:00:00	817.42	819.48	816.33	817.00	177	0	25
2026.02.23	22:06:00	816.87	818.65	815.82	818.38	178	0	25
2026.02.23	22:12:00	818.19	821.37	817.71	820.23	176	0	25
2026.02.23	22:18:00	819.83	820.14	816.88	817.52	177	0	25
2026.02.23	22:24:00	817.68	821.17	817.49	819.29	178	0	25
2026.02.23	22:30:00	819.12	821.30	818.81	820.84	176	0	25
2026.02.23	22:36:00	821.16	821.80	818.39	819.11	177	0	25
2026.02.23	22:42:00	819.27	819.27	814.78	816.72	176	0	25
2026.02.23	22:48:00	816.53	818.68	815.73	818.22	179	0	25
2026.02.23	22:54:00	818.31	821.42	817.30	821.38	175	0	25
2026.02.23	23:00:00	821.27	822.77	820.32	822.44	177	0	25
2026.02.23	23:06:00	822.59	824.36	822.17	823.52	176	0	25
2026.02.23	23:12:00	823.42	824.26	821.39	822.72	177	0	25
2026.02.23	23:18:00	822.87	823.33	819.98	822.59	177	0	25
2026.02.23	23:24:00	822.83	829.91	821.55	829.72	176	0	25
2026.02.23	23:30:00	829.79	832.75	828.42	828.50	177	0	25
2026.02.23	23:36:00	828.33	832.32	827.00	830.51	178	0	25
2026.02.23	23:42:00	830.38	833.45	829.90	832.63	177	0	25
2026.02.23	23:48:00	832.60	832.76	830.17	830.72	178	0	25
2026.02.23	23:54:00	831.06	831.06	826.78	827.77	176	0	25
2026.02.24	00:00:00	827.68	828.33	824.06	824.80	178	0	25
2026.02.24	00:06:00	824.50	824.50	819.60	820.31	175	0	25
2026.02.24	00:12:00	820.59	821.02	813.75	813.84	178	0	25
2026.02.24	00:18:00	814.08	817.60	813.59	816.14	175	0	25
2026.02.24	00:24:00	816.27	818.56	815.75	815.75	177	0	25
2026.02.24	00:30:00	815.65	815.65	804.12	804.22	173	0	25
2026.02.24	00:36:00	804.30	804.30	799.39	802.47	179	0	25
2026.02.24	00:42:00	802.67	806.01	802.28	805.49	179	0	25
2026.02.24	00:48:00	805.52	805.84	801.36	803.30	176	0	25
2026.02.24	00:54:00	803.38	805.09	802.26	804.06	180	0	25
2026.02.24	01:00:00	804.02	804.45	799.52	799.94	172	0	25
2026.02.24	01:06:00	799.69	800.00	795.57	798.60	177	0	25
2026.02.24	01:12:00	798.65	798.70	794.87	797.19	176	0	25
2026.02.24	01:18:00	797.05	798.09	795.02	795.96	177	0	25
2026.02.24	01:24:00	795.60	795.63	791.10	792.23	178	0	25
2026.02.24	01:30:00	791.99	791.99	787.11	787.11	174	0	25
2026.02.24	01:36:00	786.82	789.65	784.14	784.73	176	0	25
2026.02.24	01:42:00	784.82	785.79	783.05	784.74	174	0	25
2026.02.24	01:48:00	784.46	784.80	780.07	780.68	177	0	25
2026.02.24	01:54:00	780.28	786.81	780.28	785.53	176	0	25
2026.02.24	02:00:00	785.90	788.08	784.37	785.24	179	0	25
2026.02.24	02:06:00	785.51	785.57	783.51	784.92	179	0	25
2026.02.24	02:12:00	785.05	787.58	785.04	786.37	178	0	25
2026.02.24	02:18:00	786.25	787.96	785.13	785.70	175	0	25
2026.02.24	02:24:00	785.59	787.83	784.62	785.49	175	0	25
2026.02.24	02:30:00	785.61	787.95	782.63	784.52	176	0	25
2026.02.24	02:36:00	784.70	784.97	781.63	782.97	174	0	25
2026.02.24	02:42:00	783.01	786.67	781.86	786.65	176	0	25
2026.02.24	02:48:00	786.31	792.18	786.31	792.18	176	0	25
2026.02.24	02:54:00	792.28	795.51	790.65	791.23	177	0	25
2026.02.24	03:00:00	790.89	791.47	788.00	789.12	175	0	25
2026.02.24	03:06:00	789.26	791.12	786.76	787.40	178	0	25
2026.02.24	03:12:00	787.26	788.48	785.48	788.26	177	0	25
2026.02.24	03:18:00	788.50	792.49	787.59	792.37	175	0	25
2026.02.24	03:24:00	792.42	797.27	791.14	796.36	179	0	25
2026.02.24	03:30:00	796.42	798.04	795.04	795.32	176	0	25
2026.02.24	03:36:00	795.05	795.29	791.16	791.53	179	0	25
2026.02.24	03:42:00	791.63	796.49	791.20	794.87	176	0	25
2026.02.24	03:48:00	794.71	794.71	792.22	793.18	177	0	25
2026.02.24	03:54:00	793.37	797.15	793.12	796.53	180	0	25
2026.02.24	04:00:00	796.10	802.86	796.03	801.59	177	0	25
2026.02.24	04:06:00	801.72	805.79	800.79	802.41	172	0	25
2026.02.24	04:12:00	802.19	804.05	799.39	803.94	178	0	25
2026.02.24	04:18:00	804.17	809.19	803.46	808.75	180	0	25
2026.02.24	04:24:00	809.04	810.39	807.75	808.42	180	0	25
2026.02.24	04:30:00	808.33	808.33	804.12	805.37	176	0	25
2026.02.24	04:36:00	805.24	807.77	803.89	807.45	175	0	25
2026.02.24	04:42:00	807.72	810.23	805.91	809.29	177	0	25
2026.02.24	04:48:00	809.29	809.45	802.17	802.17	175	0	25
2026.02.24	04:54:00	802.35	803.06	799.84	801.09	176	0	25
2026.02.24	05:00:00	800.87	805.36	799.97	803.18	176	0	25
2026.02.24	05:06:00	803.22	806.49	803.22	804.35	176	0	25
2026.02.24	05:12:00	804.13	806.30	802.06	805.60	179	0	25
2026.02.24	05:18:00	805.41	805.88	803.04	805.03	179	0	25
2026.02.24	05:24:00	805.20	807.25	804.60	806.21	173	0	25
2026.02.24	05:30:00	806.21	810.26	805.75	809.89	174	0	25
2026.02.24	05:36:00	810.06	810.06	806.78	808.89	176	0	25
2026.02.24	05:42:00	808.96	812.86	808.10	809.53	178	0	25
2026.02.24	05:48:00	809.83	811.70	806.79	811.70	177	0	25
2026.02.24	05:54:00	811.56	813.78	809.75	810.62	177	0	25
2026.02.24	06:00:00	810.67	811.69	808.01	810.82	178	0	25
2026.02.24	06:06:00	810.84	814.03	810.37	813.29	178	0	25
2026.02.24	06:12:00	813.31	815.17	812.71	814.01	177	0	25
2026.02.24	06:18:00	814.11	815.73	813.50	815.55	177	0	25
2026.02.24	06:24:00	815.59	815.59	811.74	813.32	179	0	25
2026.02.24	06:30:00	813.56	814.76	812.01	812.10	176	0	25
2026.02.24	06:36:00	812.03	815.37	810.49	815.37	179	0	25
2026.02.24	06:42:00	815.41	818.34	814.33	814.33	176	0	25
2026.02.24	06:48:00	814.84	817.60	813.67	817.32	176	0	25
2026.02.24	06:54:00	817.14	822.59	817.05	820.52	179	0	25
2026.02.24	07:00:00	820.62	821.47	818.75	819.20	178	0	25
2026.02.24	07:06:00	818.89	821.23	814.95	820.44	177	0	25
2026.02.24	07:12:00	820.29	820.29	815.54	817.77	178	0	25
2026.02.24	07:18:00	817.70	817.93	813.75	813.87	179	0	25
2026.02.24	07:24:00	813.98	815.01	811.92	814.27	174	0	25
2026.02.24	07:30:00	814.64	816.09	809.78	810.31	174	0	25
2026.02.24	07:36:00	810.46	812.74	809.86	811.75	177	0	25
2026.02.24	07:42:00	812.19	813.48	809.51	809.51	174	0	25
2026.02.24	07:48:00	809.66	812.21	808.89	809.15	177	0	25
2026.02.24	07:54:00	809.47	816.19	809.45	816.16	176	0	25
2026.02.24	08:00:00	816.23	818.00	815.51	817.15	176	0	25
2026.02.24	08:06:00	817.30	820.92	816.24	820.15	177	0	25
2026.02.24	08:12:00	820.08	823.80	819.84	820.88	178	0	25
2026.02.24	08:18:00	820.85	826.01	820.83	824.82	179	0	25
2026.02.24	08:24:00	824.96	828.49	824.96	827.56	172	0	25
2026.02.24	08:30:00	827.20	829.70	825.52	829.33	176	0	25
2026.02.24	08:36:00	829.21	829.21	823.45	825.90	176	0	25
2026.02.24	08:42:00	825.95	826.02	822.09	823.63	179	0	25
2026.02.24	08:48:00	823.45	824.74	822.22	822.85	174	0	25
2026.02.24	08:54:00	823.06	827.70	822.04	827.25	174	0	25
2026.02.24	09:00:00	827.47	831.87	826.44	831.84	175	0	25
2026.02.24	09:06:00	831.99	837.04	831.99	835.85	177	0	25
2026.02.24	09:12:00	836.08	838.70	834.99	835.11	176	0	25
2026.02.24	09:18:00	834.93	835.01	830.44	830.93	176	0	25
2026.02.24	09:24:00	830.80	833.28	830.19	832.86	173	0	25
2026.02.24	09:30:00	832.69	834.09	831.40	833.89	178	0	25
2026.02.24	09:36:00	834.20	835.56	831.67	832.28	176	0	25
2026.02.24	09:42:00	832.30	833.08	830.05	832.15	176	0	25
2026.02.24	09:48:00	832.13	832.85	829.01	830.19	178	0	25
2026.02.24	09:54:00	830.24	832.10	829.04	831.54	177	0	25
2026.02.24	10:00:00	831.58	832.01	825.75	828.15	177	0	25
2026.02.24	10:06:00	827.78	833.52	827.03	832.23	175	0	25
2026.02.24	10:12:00	831.75	835.86	831.70	835.86	176	0	25
2026.02.24	10:18:00	836.44	839.75	836.35	838.39	174	0	25
2026.02.24	10:24:00	838.14	839.85	836.39	839.03	176	0	25
2026.02.24	10:30:00	839.12	840.63	837.16	840.63	176	0	25
2026.02.24	10:36:00	840.77	842.88	839.92	841.38	175	0	25
2026.02.24	10:42:00	841.32	843.21	839.30	842.32	173	0	25
2026.02.24	10:48:00	842.21	843.84	839.17	840.53	180	0	25
2026.02.24	10:54:00	839.84	842.66	839.16	841.59	179	0	25
2026.02.24	11:00:00	841.58	842.60	838.11	838.95	176	0	25
2026.02.24	11:06:00	838.71	843.42	838.71	843.32	177	0	25
2026.02.24	11:12:00	842.91	846.77	841.61	842.99	179	0	25
2026.02.24	11:18:00	843.15	844.38	841.40	843.02	176	0	25
2026.02.24	11:24:00	843.15	845.18	842.28	843.33	176	0	25
2026.02.24	11:30:00	843.47	844.96	841.41	844.16	177	0	25
2026.02.24	11:36:00	843.98	844.36	840.35	840.87	172	0	25
2026.02.24	11:42:00	840.72	841.52	837.65	840.02	177	0	25
2026.02.24	11:48:00	840.30	841.47	839.10	840.37	177	0	25
2026.02.24	11:54:00	840.47	843.97	839.90	843.07	179	0	25
2026.02.24	12:00:00	842.74	850.92	841.93	850.41	179	0	25
2026.02.24	12:06:00	850.29	856.58	849.98	855.34	178	0	25
2026.02.24	12:12:00	855.39	858.47	852.54	858.04	176	0	25
2026.02.24	12:18:00	858.06	858.51	853.56	856.18	175	0	25
2026.02.24	12:24:00	856.46	857.69	848.61	848.86	177	0	25
2026.02.24	12:30:00	849.08	849.64	847.34	848.68	176	0	25
2026.02.24	12:36:00	848.74	851.95	848.74	850.14	173	0	25
2026.02.24	12:42:00	849.85	850.64	847.27	848.85	177	0	25
2026.02.24	12:48:00	848.92	849.19	844.14	844.59	172	0	25
2026.02.24	12:54:00	845.07	845.09	842.76	843.25	178	0	25
2026.02.24	13:00:00	843.13	845.04	841.62	842.90	176	0	25
2026.02.24	13:06:00	842.81	843.84	840.46	842.43	179	0	25
2026.02.24	13:12:00	842.30	843.05	837.12	837.65	179	0	25
2026.02.24	13:18:00	837.62	837.96	833.87	834.67	177	0	25
2026.02.24	13:24:00	834.93	836.39	831.09	832.35	178	0	25
2026.02.24	13:30:00	832.39	835.45	831.65	834.59	176	0	25
2026.02.24	13:36:00	834.31	834.80	829.42	830.61	178	0	25
2026.02.24	13:42:00	830.61	831.51	827.52	827.52	177	0	25
2026.02.24	13:48:00	827.63	828.59	825.41	825.59	177	0	25
2026.02.24	13:54:00	825.77	826.65	824.40	826.26	172	0	25
2026.02.24	14:00:00	826.19	826.57	821.98	824.75	177	0	25
2026.02.24	14:06:00	824.37	824.37	820.66	821.94	178	0	25
2026.02.24	14:12:00	821.98	823.36	817.33	818.42	175	0	25
2026.02.24	14:18:00	818.26	818.80	812.24	812.77	174	0	25
2026.02.24	14:24:00	813.43	815.75	811.67	815.67	176	0	25
2026.02.24	14:30:00	815.62	816.62	813.96	815.79	176	0	25
2026.02.24	14:36:00	815.95	819.37	814.55	818.80	179	0	25
2026.02.24	14:42:00	818.81	818.81	816.32	817.09	178	0	25
2026.02.24	14:48:00	816.71	818.75	815.33	818.73	176	0	25
2026.02.24	14:54:00	818.35	821.48	816.38	817.54	178	0	25
2026.02.24	15:00:00	817.80	821.76	817.80	820.80	177	0	25
2026.02.24	15:06:00	820.96	824.90	820.94	822.96	178	0	25
2026.02.24	15:12:00	823.09	828.93	822.54	828.08	177	0	25
2026.02.24	15:18:00	828.27	835.15	827.40	831.42	179	0	25
2026.02.24	15:24:00	831.29	835.14	829.69	834.41	178	0	25
2026.02.24	15:30:00	834.30	836.32	833.78	834.74	175	0	25
2026.02.24	15:36:00	834.50	837.55	834.50	837.45	175	0	25
2026.02.24	15:42:00	837.32	840.04	836.81	837.26	179	0	25
2026.02.24	15:48:00	837.41	837.95	831.73	834.98	179	0	25
2026.02.24	15:54:00	835.11	835.31	831.67	832.64	177	0	25
2026.02.24	16:00:00	832.98	839.24	832.72	839.11	176	0	25
2026.02.24	16:06:00	839.27	840.90	838.04	839.30	176	0	25
2026.02.24	16:12:00	839.12	841.16	837.61	841.16	177	0	25
2026.02.24	16:18:00	841.14	841.42	838.48	839.38	173	0	25
2026.02.24	16:24:00	839.15	841.49	838.30	838.94	176	0	25
2026.02.24	16:30:00	839.13	840.77	836.13	839.23	175	0	25
2026.02.24	16:36:00	839.70	841.17	835.85	839.08	173	0	25
2026.02.24	16:42:00	839.23	840.02	835.89	835.91	178	0	25
2026.02.24	16:48:00	835.54	841.17	834.83	839.50	178	0	25
2026.02.24	16:54:00	839.47	840.46	837.05	840.04	179	0	25
2026.02.24	17:00:00	839.90	840.93	837.39	839.82	178	0	25
2026.02.24	17:06:00	839.83	841.19	836.64	837.27	174	0	25
2026.02.24	17:12:00	837.54	839.35	835.90	838.67	180	0	25
2026.02.24	17:18:00	838.46	838.58	833.50	835.16	177	0	25
2026.02.24	17:24:00	835.47	838.75	831.25	832.72	179	0	25
2026.02.24	17:30:00	832.72	835.93	832.13	832.13	180	0	25
2026.02.24	17:36:00	832.13	832.26	829.26	829.48	178	0	25
2026.02.24	17:42:00	829.59	831.31	826.34	826.34	170	0	25
2026.02.24	17:48:00	826.44	826.62	821.87	824.59	177	0	25
2026.02.24	17:54:00	824.25	826.54	823.53	826.19	178	0	25
2026.02.24	18:00:00	826.20	828.21	824.45	827.34	179	0	25
2026.02.24	18:06:00	827.63	830.65	826.70	830.03	179	0	25
2026.02.24	18:12:00	830.21	830.78	824.05	824.81	176	0	25
2026.02.24	18:18:00	824.60	824.60	820.56	821.23	175	0	25
2026.02.24	18:24:00	821.16	830.21	820.90	827.36	175	0	25
2026.02.24	18:30:00	827.26	832.88	825.07	832.81	178	0	25
2026.02.24	18:36:00	832.89	834.48	830.13	831.99	179	0	25
2026.02.24	18:42:00	831.81	836.21	831.20	833.90	176	0	25
2026.02.24	18:48:00	834.27	834.56	831.88	832.13	179	0	25
2026.02.24	18:54:00	832.41	833.45	827.56	829.39	176	0	25
2026.02.24	19:00:00	828.98	831.61	828.24	828.97	177	0	25
2026.02.24	19:06:00	829.44	830.49	826.09	826.75	178	0	25
2026.02.24	19:12:00	826.86	830.38	826.12	827.79	174	0	25
2026.02.24	19:18:00	827.61	832.65	827.61	829.78	175	0	25
2026.02.24	19:24:00	829.73	832.95	829.23	832.28	178	0	25
2026.02.24	19:30:00	832.45	832.61	829.13	831.49	178	0	25
2026.02.24	19:36:00	831.86	837.94	831.41	837.22	176	0	25
2026.02.24	19:42:00	837.41	839.97	836.74	837.84	176	0	25
2026.02.24	19:48:00	838.15	838.15	833.27	833.65	177	0	25
2026.02.24	19:54:00	833.73	833.78	830.12	832.56	178	0	25
2026.02.24	20:00:00	832.61	833.71	828.75	830.96	178	0	25
2026.02.24	20:06:00	831.36	831.65	827.81	828.59	177	0	25
2026.02.24	20:12:00	828.66	828.78	824.98	826.16	176	0	25
2026.02.24	20:18:00	826.13	826.49	822.45	823.07	178	0	25
2026.02.24	20:24:00	823.37	824.10	821.18	821.92	179	0	25
2026.02.24	20:30:00	821.88	825.29	820.29	822.06	175	0	25
2026.02.24	20:36:00	821.99	823.37	820.67	821.86	177	0	25
2026.02.24	20:42:00	822.05	824.47	820.73	821.60	174	0	25
2026.02.24	20:48:00	821.60	821.66	815.56	815.56	173	0	25
2026.02.24	20:54:00	815.71	818.25	814.53	818.25	178	0	25
2026.02.24	21:00:00	818.05	819.28	816.71	817.45	175	0	25
2026.02.24	21:06:00	817.30	819.21	816.48	819.21	175	0	25
2026.02.24	21:12:00	819.36	822.42	819.17	820.92	174	0	25
2026.02.24	21:18:00	820.61	822.45	817.31	817.40	180	0	25
2026.02.24	21:24:00	817.24	817.88	814.62	814.80	173	0	25
2026.02.24	21:30:00	814.95	816.75	813.95	815.87	179	0	25
2026.02.24	21:36:00	815.86	817.87	814.76	815.13	174	0	25
2026.02.24	21:42:00	815.17	816.77	813.43	813.43	177	0	25
2026.02.24	21:48:00	813.11	815.04	812.26	814.93	173	0	25
2026.02.24	21:54:00	814.96	817.56	813.06	815.48	178	0	25
2026.02.24	22:00:00	815.24	818.27	813.59	817.53	178	0	25
2026.02.24	22:06:00	817.58	818.78	815.87	816.32	178	0	25
2026.02.24	22:12:00	816.31	818.92	813.61	818.90	178	0	25
2026.02.24	22:18:00	819.20	819.61	813.52	814.38	179	0	25
2026.02.24	22:24:00	814.21	814.41	808.00	808.43	174	0	25
2026.02.24	22:30:00	808.40	815.42	808.25	814.32	180	0	25
2026.02.24	22:36:00	814.60	815.32	812.93	815.15	176	0	25
2026.02.24	22:42:00	815.26	817.12	813.40	814.28	177	0	25
2026.02.24	22:48:00	814.25	816.94	813.36	814.25	179	0	25
2026.02.24	22:54:00	814.02	814.83	812.02	813.94	176	0	25
2026.02.24	23:00:00	814.04	817.33	813.65	815.75	176	0	25
2026.02.24	23:06:00	815.94	816.44	812.98	812.98	175	0	25
2026.02.24	23:12:00	812.90	812.90	805.92	807.38	177	0	25
2026.02.24	23:18:00	807.43	807.98	805.03	805.30	175	0	25
2026.02.24	23:24:00	805.28	806.94	802.78	805.99	173	0	25
2026.02.24	23:30:00	806.02	807.79	804.08	805.24	176	0	25
2026.02.24	23:36:00	805.14	810.50	805.14	810.50	171	0	25
2026.02.24	23:42:00	810.70	813.38	810.06	813.14	178	0	25
2026.02.24	23:48:00	813.05	813.58	809.58	812.15	176	0	25
2026.02.24	23:54:00	812.20	812.93	808.02	810.11	175	0	25
2026.02.25	00:00:00	809.73	811.98	808.83	810.86	175	0	25
2026.02.25	00:06:00	810.79	815.06	810.60	814.22	173	0	25
2026.02.25	00:12:00	814.46	817.36	814.04	816.98	178	0	25
2026.02.25	00:18:00	817.02	819.96	816.19	816.47	178	0	25
2026.02.25	00:24:00	816.55	821.22	816.24	819.89	179	0	25
2026.02.25	00:30:00	820.09	822.12	817.99	817.99	176	0	25
2026.02.25	00:36:00	817.59	818.80	816.18	816.37	177	0	25
2026.02.25	00:42:00	816.47	818.21	815.45	815.87	178	0	25
2026.02.25	00:48:00	816.22	816.56	813.76	815.21	176	0	25
2026.02.25	00:54:00	815.18	815.40	806.91	808.30	179	0	25
2026.02.25	01:00:00	808.29	809.47	805.20	808.23	180	0	25
2026.02.25	01:06:00	808.01	808.15	804.85	805.84	175	0	25
2026.02.25	01:12:00	805.81	806.58	803.06	806.06	178	0	25
2026.02.25	01:18:00	806.21	806.56	804.08	804.08	179	0	25
2026.02.25	01:24:00	803.93	807.59	802.71	807.43	175	0	25
2026.02.25	01:30:00	807.60	808.68	805.11	806.60	178	0	25
2026.02.25	01:36:00	806.41	808.23	804.61	804.89	174	0	25
2026.02.25	01:42:00	805.13	806.31	803.29	806.03	175	0	25
2026.02.25	01:48:00	806.39	807.07	803.03	805.67	177	0	25
2026.02.25	01:54:00	805.63	808.82	804.73	807.71	177	0	25
2026.02.25	02:00:00	807.98	811.72	807.61	810.12	178	0	25
2026.02.25	02:06:00	810.43	814.75	809.32	813.67	178	0	25
2026.02.25	02:12:00	813.71	818.29	813.64	816.41	179	0	25
2026.02.25	02:18:00	816.41	818.38	814.61	815.24	179	0	25
2026.02.25	02:24:00	815.17	815.80	813.44	815.01	176	0	25
2026.02.25	02:30:00	814.91	815.21	811.92	813.89	177	0	25
2026.02.25	02:36:00	813.69	816.61	812.31	812.31	178	0	25
2026.02.25	02:42:00	812.75	815.27	812.75	813.53	177	0	25
2026.02.25	02:48:00	813.66	818.39	813.09	817.85	178	0	25
2026.02.25	02:54:00	818.06	818.58	816.58	817.96	174	0	25
2026.02.25	03:00:00	817.85	819.38	816.06	816.06	177	0	25
2026.02.25	03:06:00	816.09	817.48	813.45	815.96	175	0	25
2026.02.25	03:12:00	816.06	816.68	813.29	813.95	177	0	25
2026.02.25	03:18:00	813.78	816.45	812.33	814.99	178	0	25
2026.02.25	03:24:00	815.05	817.92	814.94	817.68	179	0	25
2026.02.25	03:30:00	817.77	821.71	817.46	819.53	178	0	25
2026.02.25	03:36:00	819.53	821.68	818.16	818.16	177	0	25
2026.02.25	03:42:00	818.12	819.90	817.13	818.73	177	0	25
2026.02.25	03:48:00	818.50	823.27	818.08	822.13	172	0	25
2026.02.25	03:54:00	822.38	822.38	817.59	819.87	180	0	25
2026.02.25	04:00:00	820.14	823.24	819.80	822.24	173	0	25
2026.02.25	04:06:00	822.46	824.05	820.48	822.03	178	0	25
2026.02.25	04:12:00	822.11	827.04	821.90	826.96	177	0	25
2026.02.25	04:18:00	827.05	829.67	826.96	827.41	176	0	25
2026.02.25	04:24:00	827.55	834.53	827.55	834.53	175	0	25
2026.02.25	04:30:00	834.86	838.45	831.88	831.88	175	0	25
2026.02.25	04:36:00	831.91	834.67	830.89	833.15	177	0	25
2026.02.25	04:42:00	833.10	836.07	831.15	833.06	177	0	25
2026.02.25	04:48:00	833.19	833.62	830.58	831.83	170	0	25
2026.02.25	04:54:00	831.65	833.40	827.92	831.20	178	0	25
2026.02.25	05:00:00	831.00	832.75	829.97	830.84	176	0	25
2026.02.25	05:06:00	830.78	833.17	830.08	832.42	179	0	25
2026.02.25	05:12:00	832.28	837.72	831.43	835.72	177	0	25
