<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.02.10	09:20:00	26706.53	26712.69	26519.06	26519.06	300	0	777
2026.02.10	09:30:00	26518.82	26541.84	26302.96	26302.96	300	0	777
2026.02.10	09:40:00	26299.65	26313.71	26207.45	26220.14	300	0	777
2026.02.10	09:50:00	26223.09	26382.21	26202.85	26382.21	300	0	777
2026.02.10	10:00:00	26387.01	26396.67	26234.75	26235.49	299	0	777
2026.02.10	10:10:00	26239.14	26339.19	26192.03	26323.14	300	0	777
2026.02.10	10:20:00	26325.87	26399.29	26247.99	26373.74	300	0	777
2026.02.10	10:30:00	26374.11	26470.66	26279.78	26289.09	300	0	777
2026.02.10	10:40:00	26288.80	26392.75	26269.59	26392.73	300	0	777
2026.02.10	10:50:00	26391.83	26419.55	26292.82	26346.07	300	0	777
2026.02.10	11:00:00	26353.25	26434.87	26324.07	26357.02	300	0	777
2026.02.10	11:10:00	26348.78	26390.74	26205.47	26223.78	300	0	777
2026.02.10	11:20:00	26230.89	26299.24	26189.65	26299.24	299	0	777
2026.02.10	11:30:00	26299.70	26379.89	26207.22	26207.22	299	0	777
2026.02.10	11:40:00	26211.17	26252.32	26127.76	26160.52	299	0	777
2026.02.10	11:50:00	26168.13	26250.56	26124.53	26248.39	298	0	777
2026.02.10	12:00:00	26244.74	26244.74	26138.25	26168.07	300	0	777
2026.02.10	12:10:00	26169.46	26199.35	26078.36	26115.35	300	0	777
2026.02.10	12:20:00	26118.58	26157.79	26018.24	26019.42	299	0	777
2026.02.10	12:30:00	26019.03	26056.08	25964.96	26028.75	299	0	777
2026.02.10	12:40:00	26016.53	26032.26	25910.19	26012.83	300	0	777
2026.02.10	12:50:00	26008.75	26008.75	25860.97	25932.05	300	0	777
2026.02.10	13:00:00	25938.26	26038.89	25938.26	25976.84	300	0	777
2026.02.10	13:10:00	25971.17	26089.44	25938.38	26083.65	299	0	777
2026.02.10	13:20:00	26086.43	26127.47	25992.73	26007.00	300	0	777
2026.02.10	13:30:00	26018.24	26031.43	25937.96	25938.86	298	0	777
2026.02.10	13:40:00	25940.71	25946.18	25789.70	25801.07	300	0	777
2026.02.10	13:50:00	25807.97	25853.56	25743.39	25772.33	300	0	777
2026.02.10	14:00:00	25778.50	25966.56	25777.74	25931.05	298	0	777
2026.02.10	14:10:00	25934.39	25966.81	25866.91	25942.33	300	0	777
2026.02.10	14:20:00	25953.66	26044.29	25944.53	25964.92	300	0	777
2026.02.10	14:30:00	25968.59	26064.63	25960.33	25982.93	300	0	777
2026.02.10	14:40:00	25986.02	26153.34	25983.88	26110.89	300	0	777
2026.02.10	14:50:00	26114.49	26125.07	25914.29	25947.05	299	0	777
2026.02.10	15:00:00	25946.27	26075.91	25942.30	26065.74	299	0	777
2026.02.10	15:10:00	26064.77	26151.31	26064.77	26140.08	300	0	777
2026.02.10	15:20:00	26142.56	26252.44	26121.27	26225.89	300	0	777
2026.02.10	15:30:00	26230.67	26269.86	26189.81	26218.28	300	0	777
2026.02.10	15:40:00	26212.90	26327.55	26188.03	26271.26	300	0	777
2026.02.10	15:50:00	26263.19	26295.94	26108.43	26114.79	300	0	777
2026.02.10	16:00:00	26111.82	26171.98	26051.72	26064.27	299	0	777
2026.02.10	16:10:00	26059.29	26127.26	26017.65	26039.48	300	0	777
2026.02.10	16:20:00	26043.21	26092.29	25931.09	25940.02	300	0	777
2026.02.10	16:30:00	25937.12	26134.85	25925.95	26094.57	300	0	777
2026.02.10	16:40:00	26090.26	26090.26	25872.33	25872.33	300	0	777
2026.02.10	16:50:00	25877.62	25902.26	25847.89	25860.14	300	0	777
2026.02.10	17:00:00	25856.03	25927.98	25832.13	25895.23	300	0	777
2026.02.10	17:10:00	25900.54	26041.76	25900.54	26041.76	300	0	777
2026.02.10	17:20:00	26042.00	26143.77	26037.30	26131.87	300	0	777
2026.02.10	17:30:00	26136.49	26224.07	26107.68	26223.78	300	0	777
2026.02.10	17:40:00	26222.55	26257.50	26168.11	26217.78	300	0	777
2026.02.10	17:50:00	26216.10	26352.24	26195.09	26297.62	300	0	777
2026.02.10	18:00:00	26301.48	26341.24	26228.02	26329.51	299	0	777
2026.02.10	18:10:00	26331.40	26331.40	26131.90	26147.76	300	0	777
2026.02.10	18:20:00	26152.79	26232.63	26090.14	26217.51	300	0	777
2026.02.10	18:30:00	26218.92	26280.34	26171.82	26280.34	300	0	777
2026.02.10	18:40:00	26279.76	26461.12	26267.34	26423.31	300	0	777
2026.02.10	18:50:00	26422.86	26534.74	26395.00	26478.53	300	0	777
2026.02.10	19:00:00	26481.85	26601.40	26431.50	26585.21	300	0	777
2026.02.10	19:10:00	26587.17	26632.40	26530.61	26617.65	300	0	777
2026.02.10	19:20:00	26614.94	26673.08	26533.53	26540.27	300	0	777
2026.02.10	19:30:00	26543.04	26544.84	26348.55	26348.55	300	0	777
2026.02.10	19:40:00	26346.13	26351.36	26170.57	26214.55	300	0	777
2026.02.10	19:50:00	26206.17	26252.45	26093.89	26226.22	300	0	777
2026.02.10	20:00:00	26227.77	26462.92	26222.44	26432.45	300	0	777
2026.02.10	20:10:00	26440.50	26516.99	26392.12	26434.50	298	0	777
2026.02.10	20:20:00	26427.19	26448.57	26284.05	26284.05	299	0	777
2026.02.10	20:30:00	26286.82	26301.54	26168.89	26224.40	300	0	777
2026.02.10	20:40:00	26228.37	26237.06	26074.96	26119.19	300	0	777
2026.02.10	20:50:00	26105.14	26105.14	25875.25	25915.34	300	0	777
2026.02.10	21:00:00	25907.98	25941.08	25876.89	25895.54	299	0	777
2026.02.10	21:10:00	25892.75	25906.88	25708.88	25711.71	300	0	777
2026.02.10	21:20:00	25708.13	25708.13	25588.25	25691.21	300	0	777
2026.02.10	21:30:00	25682.80	25692.29	25585.70	25621.98	300	0	777
2026.02.10	21:40:00	25628.17	25633.16	25501.64	25530.14	300	0	777
2026.02.10	21:50:00	25528.05	25574.26	25445.93	25571.50	300	0	777
2026.02.10	22:00:00	25576.32	25645.88	25560.13	25634.95	300	0	777
2026.02.10	22:10:00	25635.62	25697.83	25598.31	25600.69	300	0	777
2026.02.10	22:20:00	25598.95	25686.91	25543.65	25673.22	300	0	777
2026.02.10	22:30:00	25669.62	25692.72	25618.07	25633.92	299	0	777
2026.02.10	22:40:00	25633.88	25700.07	25616.40	25643.29	300	0	777
2026.02.10	22:50:00	25646.84	25657.93	25534.35	25547.49	299	0	777
2026.02.10	23:00:00	25552.31	25568.05	25478.22	25505.82	300	0	777
2026.02.10	23:10:00	25504.11	25554.17	25456.13	25554.17	300	0	777
2026.02.10	23:20:00	25550.74	25618.28	25471.06	25595.42	300	0	777
2026.02.10	23:30:00	25605.50	25640.43	25541.66	25617.94	300	0	777
2026.02.10	23:40:00	25620.52	25632.97	25543.11	25564.55	300	0	777
2026.02.10	23:50:00	25557.90	25569.22	25449.30	25453.95	299	0	777
2026.02.11	00:00:00	25455.17	25479.39	25344.75	25417.85	300	0	777
2026.02.11	00:10:00	25411.11	25468.60	25355.07	25449.01	300	0	777
2026.02.11	00:20:00	25444.25	25462.03	25358.60	25384.84	300	0	777
2026.02.11	00:30:00	25384.86	25445.05	25365.31	25405.98	299	0	777
2026.02.11	00:40:00	25400.63	25556.08	25400.63	25556.08	300	0	777
2026.02.11	00:50:00	25545.63	25642.30	25535.22	25589.20	300	0	777
2026.02.11	01:00:00	25586.40	25623.97	25569.49	25577.85	300	0	777
2026.02.11	01:10:00	25582.25	25623.03	25516.53	25572.82	300	0	777
2026.02.11	01:20:00	25568.80	25612.40	25537.91	25565.14	300	0	777
2026.02.11	01:30:00	25572.37	25679.24	25560.86	25639.96	300	0	777
2026.02.11	01:40:00	25634.48	25716.70	25528.72	25684.09	300	0	777
2026.02.11	01:50:00	25671.78	25678.93	25559.14	25589.74	300	0	777
2026.02.11	02:00:00	25594.22	25677.80	25561.14	25593.14	299	0	777
2026.02.11	02:10:00	25588.99	25601.94	25396.77	25465.33	300	0	777
2026.02.11	02:20:00	25466.89	25693.58	25458.49	25682.24	300	0	777
2026.02.11	02:30:00	25685.53	25781.67	25644.03	25750.03	299	0	777
2026.02.11	02:40:00	25746.91	25753.28	25659.56	25674.69	300	0	777
2026.02.11	02:50:00	25674.68	25769.63	25638.77	25659.35	300	0	777
2026.02.11	03:00:00	25655.41	25677.91	25594.71	25669.87	300	0	777
2026.02.11	03:10:00	25669.59	25724.10	25582.77	25689.89	300	0	777
2026.02.11	03:20:00	25688.75	25728.30	25602.39	25649.14	299	0	777
2026.02.11	03:30:00	25657.22	25666.88	25556.08	25556.08	300	0	777
2026.02.11	03:40:00	25553.91	25616.21	25503.26	25503.26	300	0	777
2026.02.11	03:50:00	25497.21	25501.23	25383.42	25383.42	299	0	777
2026.02.11	04:00:00	25393.49	25393.49	25284.89	25363.65	300	0	777
2026.02.11	04:10:00	25364.37	25395.92	25272.07	25315.05	300	0	777
2026.02.11	04:20:00	25312.25	25422.84	25296.13	25392.87	300	0	777
2026.02.11	04:30:00	25396.42	25409.22	25329.87	25359.48	299	0	777
2026.02.11	04:40:00	25357.18	25450.19	25333.57	25399.16	300	0	777
2026.02.11	04:50:00	25404.86	25404.86	25275.21	25304.53	300	0	777
2026.02.11	05:00:00	25289.61	25316.12	25157.83	25160.89	300	0	777
2026.02.11	05:10:00	25168.00	25224.67	25065.61	25079.46	300	0	777
2026.02.11	05:20:00	25077.67	25193.62	25059.43	25171.25	300	0	777
2026.02.11	05:30:00	25176.94	25294.19	25123.24	25236.37	300	0	777
2026.02.11	05:40:00	25235.79	25316.20	25230.10	25298.71	300	0	777
2026.02.11	05:50:00	25299.99	25341.76	25238.86	25245.25	299	0	777
2026.02.11	06:00:00	25254.09	25373.54	25222.75	25363.82	299	0	777
2026.02.11	06:10:00	25354.09	25465.11	25297.35	25465.11	300	0	777
2026.02.11	06:20:00	25457.44	25514.22	25443.26	25481.98	282	0	777
2026.02.11	06:30:00	25474.22	25651.37	25465.08	25634.89	300	0	777
2026.02.11	06:40:00	25628.70	25641.89	25551.59	25579.01	297	0	777
2026.02.11	06:50:00	25582.33	25592.44	25435.66	25447.02	300	0	777
2026.02.11	07:00:00	25445.10	25445.10	25318.31	25372.73	300	0	777
2026.02.11	07:10:00	25376.97	25491.85	25332.99	25361.51	300	0	777
2026.02.11	07:20:00	25367.11	25382.62	25268.52	25327.42	300	0	777
2026.02.11	07:30:00	25330.42	25334.64	25147.13	25168.19	300	0	777
2026.02.11	07:40:00	25158.02	25158.02	25032.08	25049.80	300	0	777
2026.02.11	07:50:00	25047.49	25079.38	24972.02	25007.40	300	0	777
2026.02.11	08:00:00	25001.72	25015.55	24912.06	24942.92	300	0	777
2026.02.11	08:10:00	24948.43	24987.62	24833.47	24833.47	300	0	777
2026.02.11	08:20:00	24840.26	24898.12	24820.41	24858.77	299	0	777
2026.02.11	08:30:00	24855.31	24892.19	24807.04	24815.72	300	0	777
2026.02.11	08:40:00	24820.73	25005.39	24807.35	24944.43	300	0	777
2026.02.11	08:50:00	24946.28	25045.77	24939.16	25010.16	300	0	777
2026.02.11	09:00:00	25008.84	25044.34	24960.99	24979.40	299	0	777
2026.02.11	09:10:00	24984.45	25010.66	24793.87	24809.27	300	0	777
2026.02.11	09:20:00	24812.70	24976.08	24808.37	24946.65	300	0	777
2026.02.11	09:30:00	24939.56	24945.12	24829.76	24909.41	300	0	777
2026.02.11	09:40:00	24914.18	24991.62	24880.25	24990.44	300	0	777
2026.02.11	09:50:00	24992.03	25009.67	24834.42	24945.93	300	0	777
2026.02.11	10:00:00	24938.96	25024.26	24920.10	24996.27	300	0	777
2026.02.11	10:10:00	24995.86	25085.42	24974.69	25068.21	300	0	777
2026.02.11	10:20:00	25064.32	25130.56	25051.20	25113.51	300	0	777
2026.02.11	10:30:00	25113.86	25199.26	25106.90	25166.01	300	0	777
2026.02.11	10:40:00	25162.49	25270.80	25139.66	25241.58	299	0	777
2026.02.11	10:50:00	25238.32	25367.76	25202.57	25331.87	299	0	777
2026.02.11	11:00:00	25325.39	25495.07	25325.39	25391.43	300	0	777
2026.02.11	11:10:00	25392.50	25441.26	25342.64	25368.59	300	0	777
2026.02.11	11:20:00	25366.07	25411.19	25336.64	25353.51	300	0	777
2026.02.11	11:30:00	25357.56	25357.56	25251.21	25278.07	300	0	777
2026.02.11	11:40:00	25279.29	25305.90	25188.30	25217.66	300	0	777
2026.02.11	11:50:00	25225.57	25250.50	25185.43	25228.97	300	0	777
2026.02.11	12:00:00	25223.64	25307.66	25189.68	25306.35	299	0	777
2026.02.11	12:10:00	25309.97	25413.20	25309.23	25350.59	300	0	777
2026.02.11	12:20:00	25344.30	25344.30	25174.07	25223.97	300	0	777
2026.02.11	12:30:00	25218.29	25317.25	25218.29	25272.79	300	0	777
2026.02.11	12:40:00	25282.51	25332.50	25227.10	25332.50	299	0	777
2026.02.11	12:50:00	25337.24	25420.00	25336.02	25367.79	300	0	777
2026.02.11	13:00:00	25367.71	25406.02	25223.79	25248.11	297	0	777
2026.02.11	13:10:00	25249.43	25293.68	25214.61	25287.48	300	0	777
2026.02.11	13:20:00	25284.49	25363.55	25270.09	25289.03	300	0	777
2026.02.11	13:30:00	25294.18	25325.65	25250.79	25313.43	300	0	777
2026.02.11	13:40:00	25314.13	25481.01	25269.58	25413.37	300	0	777
2026.02.11	13:50:00	25404.33	25492.89	25385.26	25484.12	300	0	777
2026.02.11	14:00:00	25486.75	25538.10	25461.59	25506.01	300	0	777
2026.02.11	14:10:00	25512.58	25737.40	25474.31	25727.41	300	0	777
2026.02.11	14:20:00	25726.11	25828.50	25694.60	25709.16	300	0	777
2026.02.11	14:30:00	25705.97	25763.78	25623.25	25763.78	300	0	777
2026.02.11	14:40:00	25767.99	25797.03	25710.65	25775.07	299	0	777
2026.02.11	14:50:00	25775.21	25775.21	25680.06	25734.34	300	0	777
2026.02.11	15:00:00	25727.70	25798.85	25716.34	25756.33	300	0	777
2026.02.11	15:10:00	25751.62	25879.17	25706.24	25801.73	300	0	777
2026.02.11	15:20:00	25811.50	25822.73	25700.33	25705.73	299	0	777
2026.02.11	15:30:00	25708.22	25708.22	25601.49	25652.82	298	0	777
2026.02.11	15:40:00	25651.91	25671.88	25608.35	25630.15	300	0	777
2026.02.11	15:50:00	25627.45	25668.07	25587.24	25656.87	300	0	777
2026.02.11	16:00:00	25651.20	25685.99	25521.25	25526.82	300	0	777
2026.02.11	16:10:00	25528.72	25577.97	25455.04	25539.10	300	0	777
2026.02.11	16:20:00	25544.77	25554.16	25415.55	25484.96	299	0	777
2026.02.11	16:30:00	25485.99	25485.99	25391.67	25416.66	300	0	777
2026.02.11	16:40:00	25417.67	25488.98	25405.42	25447.19	298	0	777
2026.02.11	16:50:00	25446.16	25554.75	25437.71	25511.54	300	0	777
2026.02.11	17:00:00	25508.97	25632.69	25508.97	25606.60	300	0	777
2026.02.11	17:10:00	25612.76	25613.79	25469.78	25588.13	299	0	777
2026.02.11	17:20:00	25589.31	25665.80	25550.29	25639.64	300	0	777
2026.02.11	17:30:00	25641.45	25752.04	25602.82	25751.31	299	0	777
2026.02.11	17:40:00	25747.61	25912.03	25737.42	25859.02	300	0	777
2026.02.11	17:50:00	25859.80	25916.26	25824.17	25882.75	300	0	777
2026.02.11	18:00:00	25878.24	25881.36	25704.96	25710.81	300	0	777
2026.02.11	18:10:00	25707.63	25830.54	25699.40	25793.92	300	0	777
2026.02.11	18:20:00	25791.37	25819.71	25706.44	25715.12	300	0	777
2026.02.11	18:30:00	25719.31	25775.56	25681.95	25691.24	300	0	777
2026.02.11	18:40:00	25680.31	25777.52	25667.89	25733.18	300	0	777
2026.02.11	18:50:00	25736.42	25737.13	25608.86	25617.67	300	0	777
2026.02.11	19:00:00	25620.04	25722.83	25605.22	25713.67	300	0	777
2026.02.11	19:10:00	25713.49	25887.69	25696.57	25859.93	300	0	777
2026.02.11	19:20:00	25862.61	25862.61	25769.07	25791.61	300	0	777
2026.02.11	19:30:00	25789.95	25836.39	25744.96	25760.82	299	0	777
2026.02.11	19:40:00	25747.82	25801.08	25718.65	25760.56	300	0	777
2026.02.11	19:50:00	25758.66	25790.78	25703.70	25749.58	300	0	777
2026.02.11	20:00:00	25751.02	25770.90	25552.67	25585.17	300	0	777
2026.02.11	20:10:00	25583.24	25635.21	25555.84	25583.83	300	0	777
2026.02.11	20:20:00	25582.29	25638.53	25560.02	25627.97	300	0	777
2026.02.11	20:30:00	25633.09	25641.42	25399.20	25401.23	300	0	777
2026.02.11	20:40:00	25404.21	25601.36	25370.09	25601.36	300	0	777
2026.02.11	20:50:00	25603.05	25631.19	25512.35	25535.67	299	0	777
2026.02.11	21:00:00	25532.61	25633.74	25532.61	25615.59	300	0	777
2026.02.11	21:10:00	25615.54	25661.92	25543.65	25570.42	300	0	777
2026.02.11	21:20:00	25574.29	25672.38	25520.14	25667.70	300	0	777
2026.02.11	21:30:00	25662.30	25673.46	25546.64	25636.55	300	0	777
2026.02.11	21:40:00	25644.23	25687.40	25593.39	25680.13	300	0	777
2026.02.11	21:50:00	25692.00	25713.78	25632.44	25710.57	300	0	777
2026.02.11	22:00:00	25710.02	25767.69	25605.54	25707.05	300	0	777
2026.02.11	22:10:00	25710.21	25785.23	25695.20	25784.55	300	0	777
2026.02.11	22:20:00	25789.09	25835.37	25713.67	25834.67	300	0	777
2026.02.11	22:30:00	25831.90	25996.38	25793.21	25990.40	300	0	777
2026.02.11	22:40:00	25991.20	26006.02	25803.00	25842.10	300	0	777
2026.02.11	22:50:00	25846.64	25877.49	25710.63	25711.44	299	0	777
2026.02.11	23:00:00	25713.91	25735.18	25613.62	25633.07	300	0	777
2026.02.11	23:10:00	25632.36	25728.59	25620.56	25700.83	300	0	777
2026.02.11	23:20:00	25701.52	25742.26	25586.94	25615.58	300	0	777
2026.02.11	23:30:00	25615.25	25717.82	25551.43	25574.27	300	0	777
2026.02.11	23:40:00	25572.58	25588.68	25466.01	25522.04	300	0	777
2026.02.11	23:50:00	25525.65	25655.86	25480.37	25644.60	300	0	777
2026.02.12	00:00:00	25642.98	25806.58	25621.90	25712.66	300	0	777
2026.02.12	00:10:00	25718.45	25748.27	25607.05	25607.05	300	0	777
2026.02.12	00:20:00	25606.71	25669.67	25539.48	25584.60	299	0	777
2026.02.12	00:30:00	25584.14	25598.56	25435.85	25502.50	300	0	777
2026.02.12	00:40:00	25506.68	25556.94	25476.40	25545.58	300	0	777
2026.02.12	00:50:00	25547.93	25577.14	25410.96	25414.19	299	0	777
2026.02.12	01:00:00	25420.48	25492.54	25362.26	25407.79	300	0	777
2026.02.12	01:10:00	25398.01	25498.24	25386.26	25462.23	300	0	777
2026.02.12	01:20:00	25464.88	25507.14	25377.36	25501.57	298	0	777
2026.02.12	01:30:00	25509.96	25567.14	25457.25	25523.06	300	0	777
2026.02.12	01:40:00	25525.07	25605.98	25489.91	25489.91	300	0	777
2026.02.12	01:50:00	25489.73	25647.46	25463.91	25642.50	300	0	777
2026.02.12	02:00:00	25638.05	25756.72	25633.03	25711.10	300	0	777
2026.02.12	02:10:00	25705.06	25816.51	25652.99	25795.15	300	0	777
2026.02.12	02:20:00	25798.13	25973.72	25798.13	25973.72	300	0	777
2026.02.12	02:30:00	25972.72	25995.25	25833.63	25862.23	300	0	777
2026.02.12	02:40:00	25858.54	25918.72	25822.59	25838.75	299	0	777
2026.02.12	02:50:00	25837.61	25866.29	25765.96	25825.90	300	0	777
2026.02.12	03:00:00	25826.87	25950.24	25755.65	25946.46	300	0	777
2026.02.12	03:10:00	25937.49	26053.70	25933.75	26049.76	300	0	777
2026.02.12	03:20:00	26060.81	26191.05	26060.81	26155.21	300	0	777
2026.02.12	03:30:00	26149.18	26149.18	26024.00	26065.33	300	0	777
2026.02.12	03:40:00	26066.92	26078.56	26015.61	26035.50	300	0	777
2026.02.12	03:50:00	26034.03	26141.16	26024.02	26124.50	300	0	777
2026.02.12	04:00:00	26128.61	26196.28	26062.56	26118.51	300	0	777
2026.02.12	04:10:00	26115.95	26188.63	26077.22	26120.33	300	0	777
2026.02.12	04:20:00	26118.40	26203.39	26094.22	26115.57	299	0	777
2026.02.12	04:30:00	26116.57	26116.57	25970.67	26058.19	300	0	777
2026.02.12	04:40:00	26048.60	26109.78	26004.29	26055.41	300	0	777
2026.02.12	04:50:00	26047.06	26058.79	25905.68	25925.14	300	0	777
2026.02.12	05:00:00	25924.84	26020.21	25892.26	25999.04	300	0	777
2026.02.12	05:10:00	26000.05	26091.37	25974.67	26087.90	300	0	777
2026.02.12	05:20:00	26087.48	26148.14	26075.53	26084.55	300	0	777
2026.02.12	05:30:00	26088.70	26132.61	26013.01	26077.30	300	0	777
2026.02.12	05:40:00	26083.92	26168.02	26043.14	26105.91	300	0	777
2026.02.12	05:50:00	26110.36	26170.47	26080.47	26127.81	299	0	777
2026.02.12	06:00:00	26131.85	26293.41	26131.85	26293.41	300	0	777
2026.02.12	06:10:00	26287.60	26419.48	26285.52	26381.91	300	0	777
2026.02.12	06:20:00	26382.18	26400.37	26263.52	26350.86	300	0	777
2026.02.12	06:30:00	26352.52	26496.97	26343.31	26469.75	300	0	777
2026.02.12	06:40:00	26469.43	26552.06	26442.27	26453.54	300	0	777
2026.02.12	06:50:00	26450.93	26467.18	26345.98	26356.76	300	0	777
2026.02.12	07:00:00	26356.75	26429.79	26310.21	26339.84	300	0	777
2026.02.12	07:10:00	26344.51	26357.18	26264.28	26334.81	300	0	777
2026.02.12	07:20:00	26339.30	26368.44	26271.45	26304.28	298	0	777
2026.02.12	07:30:00	26307.77	26399.23	26285.29	26392.01	300	0	777
2026.02.12	07:40:00	26401.53	26577.90	26398.82	26577.90	299	0	777
2026.02.12	07:50:00	26584.42	26626.56	26469.63	26502.31	300	0	777
2026.02.12	08:00:00	26495.81	26615.76	26494.83	26596.12	300	0	777
2026.02.12	08:10:00	26590.03	26712.83	26557.27	26658.81	299	0	777
2026.02.12	08:20:00	26665.93	26683.89	26467.01	26502.44	299	0	777
2026.02.12	08:30:00	26494.55	26555.51	26459.96	26518.08	299	0	777
2026.02.12	08:40:00	26520.12	26526.50	26388.64	26405.43	300	0	777
2026.02.12	08:50:00	26402.60	26509.91	26368.30	26491.73	300	0	777
2026.02.12	09:00:00	26487.35	26487.35	26356.67	26424.42	300	0	777
2026.02.12	09:10:00	26417.79	26518.67	26417.79	26452.10	299	0	777
2026.02.12	09:20:00	26448.85	26457.82	26349.40	26404.69	300	0	777
2026.02.12	09:30:00	26407.64	26499.43	26316.52	26337.28	300	0	777
2026.02.12	09:40:00	26341.39	26461.36	26303.31	26451.73	300	0	777
2026.02.12	09:50:00	26442.76	26574.44	26441.26	26480.71	299	0	777
2026.02.12	10:00:00	26485.15	26676.80	26485.15	26654.98	300	0	777
2026.02.12	10:10:00	26646.32	26668.68	26592.03	26641.62	300	0	777
2026.02.12	10:20:00	26640.44	26740.65	26602.90	26602.91	300	0	777
2026.02.12	10:30:00	26607.11	26764.07	26577.67	26751.01	300	0	777
2026.02.12	10:40:00	26746.35	26810.74	26691.03	26694.21	300	0	777
2026.02.12	10:50:00	26694.96	26811.15	26682.20	26797.64	300	0	777
2026.02.12	11:00:00	26800.98	26802.53	26722.96	26768.30	300	0	777
2026.02.12	11:10:00	26770.70	26810.92	26710.58	26769.04	300	0	777
2026.02.12	11:20:00	26762.85	26798.41	26631.55	26645.52	299	0	777
2026.02.12	11:30:00	26647.30	26680.15	26492.29	26522.74	300	0	777
2026.02.12	11:40:00	26527.69	26554.58	26453.25	26498.71	300	0	777
2026.02.12	11:50:00	26492.06	26500.17	26368.65	26381.33	300	0	777
2026.02.12	12:00:00	26366.29	26424.23	26282.08	26419.46	300	0	777
2026.02.12	12:10:00	26427.78	26434.33	26263.77	26354.69	300	0	777
2026.02.12	12:20:00	26360.42	26384.66	26231.84	26270.70	300	0	777
2026.02.12	12:30:00	26280.19	26370.27	26280.01	26339.57	300	0	777
2026.02.12	12:40:00	26336.16	26401.67	26308.42	26394.31	299	0	777
2026.02.12	12:50:00	26398.32	26436.28	26184.06	26236.14	300	0	777
2026.02.12	13:00:00	26238.25	26373.52	26234.19	26371.37	300	0	777
2026.02.12	13:10:00	26368.76	26391.34	26314.46	26318.34	300	0	777
2026.02.12	13:20:00	26317.31	26319.31	26213.77	26233.51	300	0	777
2026.02.12	13:30:00	26234.57	26311.14	26212.54	26237.12	300	0	777
2026.02.12	13:40:00	26240.64	26379.82	26232.13	26334.21	300	0	777
2026.02.12	13:50:00	26330.45	26336.84	26180.75	26182.63	300	0	777
2026.02.12	14:00:00	26180.64	26180.64	26063.74	26100.83	299	0	777
2026.02.12	14:10:00	26108.75	26221.28	26088.17	26154.48	300	0	777
2026.02.12	14:20:00	26145.78	26208.48	26045.38	26079.33	300	0	777
2026.02.12	14:30:00	26092.46	26180.51	26069.69	26164.60	299	0	777
2026.02.12	14:40:00	26170.43	26189.31	26085.06	26142.87	300	0	777
2026.02.12	14:50:00	26136.53	26158.81	26082.53	26126.58	300	0	777
2026.02.12	15:00:00	26129.30	26180.12	26110.52	26172.76	300	0	777
2026.02.12	15:10:00	26168.84	26168.84	26000.30	26043.34	299	0	777
2026.02.12	15:20:00	26040.30	26043.50	25773.88	25793.60	300	0	777
