<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.10.21	02:00:00	111600.25	112127.24	111014.67	111090.05	1795	0	3088
2024.10.21	03:00:00	111078.23	111487.96	110255.57	110754.72	1800	0	3088
2024.10.21	04:00:00	110761.56	110820.64	108680.23	109078.15	1800	0	3088
2024.10.21	05:00:00	109080.38	109230.76	107938.70	108595.71	1800	0	3088
2024.10.21	06:00:00	108610.43	109127.80	107982.48	108468.37	1800	0	3088
2024.10.21	07:00:00	108481.36	109562.53	107918.73	109471.00	1800	0	3088
2024.10.21	08:00:00	109447.92	110357.36	109121.08	109932.01	1800	0	3088
2024.10.21	09:00:00	109913.99	110306.03	109546.05	109806.37	1800	0	3088
2024.10.21	10:00:00	109796.26	109819.49	108112.67	109173.82	1799	0	3088
2024.10.21	11:00:00	109164.58	109594.62	108677.09	109183.92	1800	0	3088
2024.10.21	12:00:00	109171.52	109599.85	108414.42	108839.44	1800	0	3088
2024.10.21	13:00:00	108845.83	109003.72	107636.06	108537.30	1800	0	3088
2024.10.21	14:00:00	108588.76	109012.31	108100.34	108504.18	1800	0	3088
2024.10.21	15:00:00	108502.87	109772.00	108353.35	109650.46	1800	0	3088
2024.10.21	16:00:00	109648.78	110442.93	109199.68	110399.54	1800	0	3088
2024.10.21	17:00:00	110375.95	110476.64	108444.37	109023.49	1799	0	3088
2024.10.21	18:00:00	109034.66	109095.27	106907.88	106973.17	1800	0	3088
2024.10.21	19:00:00	106939.16	108560.38	106889.86	108503.03	1798	0	3088
2024.10.21	20:00:00	108505.13	108742.97	107706.15	108239.11	1800	0	3088
2024.10.21	21:00:00	108233.48	109605.20	107833.09	109336.00	1797	0	3088
2024.10.21	22:00:00	109346.76	109969.75	108768.12	109454.04	1798	0	3088
2024.10.21	23:00:00	109478.82	110264.49	109288.20	110244.75	1800	0	3088
2024.10.22	00:00:00	110247.55	110666.88	109452.85	109541.97	1800	0	3088
2024.10.22	01:00:00	109545.24	110267.08	109298.34	110085.78	1800	0	3088
2024.10.22	02:00:00	110073.33	110241.43	109299.73	109559.98	1800	0	3088
2024.10.22	03:00:00	109573.00	110286.31	108862.70	109458.05	1799	0	3088
2024.10.22	04:00:00	109476.09	109663.44	108874.64	109058.17	1800	0	3088
2024.10.22	05:00:00	109077.70	109625.07	108378.03	109255.07	1800	0	3088
2024.10.22	06:00:00	109266.01	111059.50	109142.02	111054.49	1800	0	2917
2024.10.22	07:00:00	111032.86	112187.18	110974.27	111848.00	1799	0	2917
2024.10.22	08:00:00	111841.12	112263.73	110739.31	111864.79	1800	0	2917
2024.10.22	09:00:00	111878.09	112977.57	111296.11	112878.30	1799	0	2917
2024.10.22	10:00:00	112883.32	113556.71	111527.26	111768.15	1800	0	2917
2024.10.22	11:00:00	111757.65	111914.92	110433.81	110454.91	1799	0	2917
2024.10.22	12:00:00	110436.47	110436.82	109237.64	109467.83	1800	0	2917
2024.10.22	13:00:00	109480.30	110401.73	109469.41	110285.53	1798	0	2917
2024.10.22	14:00:00	110301.03	111623.93	109913.99	111159.96	1800	0	2917
2024.10.22	15:00:00	111186.71	111791.79	110547.63	111573.45	1798	0	2917
2024.10.22	16:00:00	111587.07	112177.44	111131.44	111324.73	1800	0	2917
2024.10.22	17:00:00	111355.14	111420.46	109372.99	109691.15	1800	0	2917
2024.10.22	18:00:00	109676.97	110630.61	108895.80	110630.61	1800	0	2917
2024.10.22	19:00:00	110606.59	110814.14	109054.24	110127.41	1800	0	2917
2024.10.22	20:00:00	110139.15	110721.50	109823.90	110089.56	1800	0	2917
2024.10.22	21:00:00	110122.16	110975.31	109587.08	110105.68	1798	0	2917
2024.10.22	22:00:00	110097.02	110435.17	109387.58	109930.23	1800	0	2917
2024.10.22	23:00:00	109896.48	111651.20	109694.87	111199.92	1797	0	2917
2024.10.23	00:00:00	111190.05	111210.23	109107.37	109639.68	1797	0	2917
2024.10.23	01:00:00	109626.60	110896.34	109439.44	110896.34	1798	0	2917
2024.10.23	02:00:00	110919.05	110919.05	109105.71	109991.85	1798	0	2917
2024.10.23	03:00:00	109994.16	111525.10	109831.30	111043.93	1800	0	2917
2024.10.23	04:00:00	111056.11	111077.69	110174.49	110687.36	1799	0	2917
2024.10.23	05:00:00	110696.03	111411.21	110439.30	111158.23	1800	0	2917
2024.10.23	06:00:00	111154.50	112122.75	111059.76	111426.38	1800	0	2917
2024.10.23	07:00:00	111443.70	111504.78	109046.08	109176.38	1798	0	2917
2024.10.23	08:00:00	109182.86	109859.98	108403.27	108606.40	1800	0	2917
2024.10.23	09:00:00	108611.02	109397.47	108546.76	109073.04	1800	0	2917
2024.10.23	10:00:00	109098.93	111346.32	109098.93	111199.18	1799	0	2917
2024.10.23	11:00:00	111185.80	111508.00	110327.07	111424.59	1800	0	2917
2024.10.23	12:00:00	111425.04	111471.35	108991.36	108991.36	1800	0	2917
2024.10.23	13:00:00	108999.22	109805.81	108868.41	109620.61	1800	0	2917
2024.10.23	14:00:00	109654.23	110977.93	109299.43	110587.88	1800	0	2917
2024.10.23	15:00:00	110549.50	110591.97	109493.75	110445.14	1800	0	2917
2024.10.23	16:00:00	110411.34	111388.33	109692.55	109808.21	1799	0	2917
2024.10.23	17:00:00	109805.42	110378.97	109310.07	110235.14	1800	0	2917
2024.10.23	18:00:00	110254.20	111340.22	110045.43	110916.46	1800	0	2917
2024.10.23	19:00:00	110901.67	111567.86	110596.08	110792.48	1800	0	2917
2024.10.23	20:00:00	110792.16	111982.13	110442.00	110780.43	1799	0	2917
2024.10.23	21:00:00	110783.34	111363.66	109604.32	109656.74	1799	0	2917
2024.10.23	22:00:00	109660.18	111505.46	109509.90	110967.79	1798	0	2917
2024.10.23	23:00:00	110991.90	111192.56	109405.96	109621.71	1799	0	2917
2024.10.24	00:00:00	109647.34	110086.65	109175.95	109965.62	1799	0	2917
2024.10.24	01:00:00	109981.17	110684.17	108280.79	108294.79	1799	0	2917
2024.10.24	02:00:00	108310.53	108453.08	107479.31	108228.44	1800	0	2917
2024.10.24	03:00:00	108238.45	108485.36	107343.34	107447.61	1799	0	2917
2024.10.24	04:00:00	107435.11	107852.45	106001.75	106132.61	1800	0	2917
2024.10.24	05:00:00	106144.58	107269.68	105897.93	107043.51	1800	0	2917
2024.10.24	06:00:00	107041.66	107242.36	106153.65	106924.00	1800	0	2917
2024.10.24	07:00:00	106948.13	107470.82	106608.55	107265.10	1800	0	2917
2024.10.24	08:00:00	107294.46	108085.65	107114.40	107435.90	1799	0	2917
2024.10.24	09:00:00	107421.61	108055.27	106986.81	107991.51	1800	0	2917
2024.10.24	10:00:00	107946.93	108404.49	106886.80	107104.47	1800	0	2917
2024.10.24	11:00:00	107134.93	107409.15	106032.16	107082.74	1800	0	2917
2024.10.24	12:00:00	107066.54	107325.45	106430.10	106558.93	1800	0	2917
2024.10.24	13:00:00	106532.36	108393.46	106506.78	108382.87	1800	0	2917
2024.10.24	14:00:00	108395.23	108395.23	107441.26	107960.90	1800	0	2917
2024.10.24	15:00:00	107940.70	109991.07	107866.27	109803.09	1800	0	2917
2024.10.24	16:00:00	109797.72	110810.88	109618.67	110064.27	1799	0	2917
2024.10.24	17:00:00	110076.53	111178.50	109968.08	110792.87	1799	0	2917
2024.10.24	18:00:00	110819.99	110819.99	108477.44	108652.49	1800	0	2917
2024.10.24	19:00:00	108669.97	110361.30	108298.56	110115.63	1800	0	2917
2024.10.24	20:00:00	110119.91	110300.25	108776.04	109257.85	1800	0	2917
2024.10.24	21:00:00	109266.86	109421.74	108504.39	109165.16	1800	0	2917
2024.10.24	22:00:00	109136.69	109386.56	107821.81	107912.33	1800	0	2917
2024.10.24	23:00:00	107911.09	109405.14	107676.76	108727.53	1800	0	2917
2024.10.25	00:00:00	108723.61	108888.64	108080.59	108395.92	1800	0	2917
2024.10.25	01:00:00	108445.67	108791.06	108206.86	108637.92	1800	0	2917
2024.10.25	02:00:00	108608.62	109749.94	108244.32	109324.95	1800	0	2917
2024.10.25	03:00:00	109300.39	110487.78	109300.39	109809.83	1800	0	2917
2024.10.25	04:00:00	109811.99	109912.34	108472.14	108964.17	1800	0	2917
2024.10.25	05:00:00	109004.35	111325.73	108918.56	111086.64	1800	0	2917
2024.10.25	06:00:00	111077.36	111239.45	109061.89	109239.05	1800	0	2917
2024.10.25	07:00:00	109230.57	110459.82	109172.18	109952.10	1800	0	2917
2024.10.25	08:00:00	109938.82	111020.60	109756.71	110771.35	1799	0	2917
2024.10.25	09:00:00	110769.16	111350.83	110308.44	110475.64	1799	0	2917
2024.10.25	10:00:00	110453.21	111463.68	110314.07	110650.01	1799	0	2917
2024.10.25	11:00:00	110656.95	111526.18	110422.42	110857.99	1800	0	2917
2024.10.25	12:00:00	110856.04	111443.73	110522.66	110860.35	1799	0	2917
2024.10.25	13:00:00	110867.60	111224.13	110495.19	110979.41	1800	0	2917
2024.10.25	14:00:00	110973.73	111062.49	110184.01	110362.06	1799	0	2917
2024.10.25	15:00:00	110370.03	111808.92	109951.16	110842.12	1800	0	2917
2024.10.25	16:00:00	110829.59	110921.07	108777.34	109741.42	1800	0	2917
2024.10.25	17:00:00	109773.38	110107.19	109164.84	109277.54	1800	0	2917
2024.10.25	18:00:00	109212.20	109508.77	108656.28	108947.71	1800	0	2917
2024.10.25	19:00:00	108986.69	109023.71	107520.14	107980.85	1800	0	2917
2024.10.25	20:00:00	107987.88	109342.22	107660.57	108933.30	1800	0	2917
2024.10.25	21:00:00	108934.74	109473.72	108700.36	109235.71	1799	0	2917
2024.10.25	22:00:00	109243.67	110575.53	108819.21	109500.25	1800	0	2917
2024.10.25	23:00:00	109519.69	109550.58	107931.02	108978.33	1800	0	2917
2024.10.26	00:00:00	108942.70	110206.96	108765.52	109945.04	1799	0	2917
2024.10.26	01:00:00	109984.46	110232.60	109393.45	109536.83	1800	0	2917
2024.10.26	02:00:00	109557.02	110632.19	109340.81	109946.66	1800	0	2917
2024.10.26	03:00:00	109949.71	111122.73	109307.63	110964.61	1800	0	2917
2024.10.26	04:00:00	110988.17	111438.20	110649.84	111269.67	1800	0	2917
2024.10.26	05:00:00	111299.84	112730.26	111187.58	112626.45	1799	0	2917
2024.10.26	06:00:00	112591.02	112888.49	111996.02	112098.38	1800	0	2917
2024.10.26	07:00:00	112113.71	112489.38	111195.34	111999.69	1800	0	2917
2024.10.26	08:00:00	111963.83	112398.96	111217.16	112362.93	1800	0	2917
2024.10.26	09:00:00	112338.46	113994.27	112205.23	113720.51	1799	0	2917
2024.10.26	10:00:00	113685.07	114007.76	112216.66	112686.48	1800	0	2917
2024.10.26	11:00:00	112690.48	113434.89	112053.50	113054.12	1800	0	2917
2024.10.26	12:00:00	113047.37	113537.31	111930.02	112011.71	1800	0	2917
2024.10.26	13:00:00	111983.68	113333.90	111529.62	113027.75	1800	0	2917
2024.10.26	14:00:00	113040.08	114234.18	112544.41	114140.55	1800	0	2917
2024.10.26	15:00:00	114176.28	114917.53	113849.33	114367.90	1800	0	2917
2024.10.26	16:00:00	114392.76	115270.33	113449.65	115170.86	1800	0	2917
2024.10.26	17:00:00	115175.02	115175.02	112887.87	113289.24	1800	0	2917
2024.10.26	18:00:00	113288.35	113835.32	112591.69	113291.57	1799	0	2917
2024.10.26	19:00:00	113276.98	114094.61	112254.22	112723.46	1800	0	2917
2024.10.26	20:00:00	112721.87	112826.96	110938.35	111397.87	1798	0	2917
2024.10.26	21:00:00	111405.77	113362.74	111255.16	113026.23	1800	0	2917
2024.10.26	22:00:00	113062.51	113245.68	112418.18	112487.42	1799	0	2917
2024.10.26	23:00:00	112478.35	112741.78	111226.25	111957.65	1800	0	2917
2024.10.27	00:00:00	111992.67	112709.14	111947.34	112010.67	1800	0	2917
2024.10.27	01:00:00	112073.69	112889.73	111717.16	112878.05	1799	0	2917
2024.10.27	02:00:00	112896.90	113174.99	111475.51	111919.87	1800	0	2917
2024.10.27	03:00:00	111955.10	112480.43	111166.62	111530.01	1800	0	2917
2024.10.27	04:00:00	111510.59	111798.92	110114.36	110239.10	1800	0	2917
2024.10.27	05:00:00	110214.29	111303.91	110205.72	110723.52	1800	0	2917
2024.10.27	06:00:00	110700.24	110842.23	109660.18	110656.78	1800	0	2917
2024.10.27	07:00:00	110666.13	110918.44	109983.53	110750.63	1799	0	2917
2024.10.27	08:00:00	110742.28	112176.77	110686.64	111943.77	1800	0	2917
2024.10.27	09:00:00	111980.34	112176.09	110426.25	110521.09	1799	0	2917
2024.10.27	10:00:00	110517.77	110906.80	109581.20	110252.12	1800	0	2917
2024.10.27	11:00:00	110220.74	110365.23	109259.96	109923.53	1797	0	2917
2024.10.27	12:00:00	109940.98	111012.55	108963.50	109213.28	1800	0	2917
2024.10.27	13:00:00	109217.13	109470.36	107916.96	108107.27	1799	0	2917
2024.10.27	14:00:00	108124.88	109240.46	107875.62	108623.15	1800	0	2917
2024.10.27	15:00:00	108590.42	109581.59	108321.25	109292.57	1798	0	2917
2024.10.27	16:00:00	109309.80	110021.72	109191.63	109776.89	1800	0	2917
2024.10.27	17:00:00	109778.79	109896.75	109115.48	109764.67	1800	0	2917
2024.10.27	18:00:00	109773.74	110292.14	109518.64	109930.40	1799	0	2917
2024.10.27	19:00:00	109941.48	110389.32	108464.83	108561.41	1800	0	2917
2024.10.27	20:00:00	108565.81	108863.69	107235.92	107453.67	1800	0	2917
2024.10.27	21:00:00	107462.54	107596.27	106664.92	107459.32	1800	0	2917
2024.10.27	22:00:00	107447.45	108260.20	106917.93	106917.93	1799	0	2917
2024.10.27	23:00:00	106902.85	107365.24	106222.87	106949.88	1800	0	2917
2024.10.28	00:00:00	106960.31	108158.21	106917.56	107706.47	1800	0	2917
2024.10.28	01:00:00	107683.11	107705.65	105966.52	106699.64	1800	0	2917
2024.10.28	02:00:00	106676.70	106699.53	105424.74	106070.41	1800	0	2917
2024.10.28	03:00:00	106077.89	106901.86	105580.72	106572.88	1800	0	2917
2024.10.28	04:00:00	106573.07	107426.05	106029.34	106380.76	1800	0	2917
2024.10.28	05:00:00	106375.08	106663.69	105771.61	106036.92	1799	0	2917
2024.10.28	06:00:00	106022.09	106295.82	105276.75	105679.90	1800	0	2917
2024.10.28	07:00:00	105720.94	106177.41	105222.63	106088.14	1799	0	2917
2024.10.28	08:00:00	106093.12	107286.21	106064.20	107096.30	1800	0	2820
2024.10.28	09:00:00	107077.30	108768.89	106991.95	108673.32	1799	0	2820
2024.10.28	10:00:00	108690.21	108836.05	107659.59	108083.29	1800	0	2820
2024.10.28	11:00:00	108089.08	108886.90	107802.00	107880.07	1799	0	2820
2024.10.28	12:00:00	107867.87	108837.11	107867.87	108033.02	1799	0	2820
2024.10.28	13:00:00	108050.33	108180.59	107079.26	107867.33	1800	0	2820
2024.10.28	14:00:00	107871.28	109014.90	107228.21	108972.57	1799	0	2820
2024.10.28	15:00:00	108973.48	109260.21	108148.94	108680.91	1800	0	2820
2024.10.28	16:00:00	108697.09	109329.19	108137.45	109209.30	1800	0	2820
2024.10.28	17:00:00	109193.57	109728.52	107692.61	107970.42	1800	0	2820
2024.10.28	18:00:00	107963.04	108113.89	106890.33	107396.40	1800	0	2820
2024.10.28	19:00:00	107407.66	107604.55	106052.47	106070.24	1800	0	2820
2024.10.28	20:00:00	106081.59	106225.72	105051.52	105677.69	1799	0	2820
2024.10.28	21:00:00	105694.23	106325.94	105581.21	106119.00	1799	0	2820
2024.10.28	22:00:00	106147.77	106420.78	105316.41	105997.23	1799	0	2820
2024.10.28	23:00:00	105978.68	106063.99	104493.60	104659.90	1800	0	2820
2024.10.29	00:00:00	104660.79	105101.13	104107.48	104171.02	1800	0	2820
2024.10.29	01:00:00	104167.73	104561.98	102965.93	103041.89	1800	0	2820
2024.10.29	02:00:00	103033.08	103294.85	102451.19	102520.41	1800	0	2820
2024.10.29	03:00:00	102498.52	102533.44	101442.95	101724.54	1800	0	2820
2024.10.29	04:00:00	101736.89	101760.31	100738.17	100998.68	1800	0	2820
2024.10.29	05:00:00	100996.30	102409.49	100727.11	101994.41	1800	0	2820
2024.10.29	06:00:00	101974.63	102032.76	100627.86	100874.47	1799	0	2820
2024.10.29	07:00:00	100880.00	101142.73	100284.02	101040.23	1800	0	2820
2024.10.29	08:00:00	101050.26	101950.55	100776.00	101508.75	1799	0	2820
2024.10.29	09:00:00	101514.24	101653.90	100603.90	100812.69	1799	0	2820
2024.10.29	10:00:00	100826.52	101134.02	100215.93	100413.02	1795	0	2820
2024.10.29	11:00:00	100402.79	100517.35	99384.08	99620.93	1800	0	2820
2024.10.29	12:00:00	99609.19	100256.12	99506.21	100028.32	1800	0	2820
2024.10.29	13:00:00	100071.37	100272.47	99223.32	99293.97	1799	0	2820
2024.10.29	14:00:00	99324.49	100806.15	99251.23	100685.16	1800	0	2820
2024.10.29	15:00:00	100689.66	100823.91	99316.50	99873.53	1798	0	2820
2024.10.29	16:00:00	99855.12	100483.07	99046.93	100458.43	1800	0	2820
2024.10.29	17:00:00	100457.68	101091.91	100196.05	100931.22	1799	0	2820
2024.10.29	18:00:00	100908.19	101934.35	100812.88	101868.42	1800	0	2820
2024.10.29	19:00:00	101848.45	102725.53	101444.96	102030.44	1799	0	2820
2024.10.29	20:00:00	101973.11	102259.77	101149.72	102146.25	1800	0	2820
2024.10.29	21:00:00	102108.63	102612.53	101691.25	102186.98	1800	0	2820
2024.10.29	22:00:00	102185.27	102368.24	101117.66	101117.66	1800	0	2820
2024.10.29	23:00:00	101132.18	101468.37	100720.69	101204.28	1799	0	2820
2024.10.30	00:00:00	101181.00	102010.17	100915.35	101071.87	1800	0	2820
2024.10.30	01:00:00	101045.15	101280.56	100478.51	101095.69	1800	0	2820
2024.10.30	02:00:00	101087.00	101182.06	99986.40	100284.30	1800	0	2820
2024.10.30	03:00:00	100316.05	101988.05	100157.92	101970.86	1800	0	2820
2024.10.30	04:00:00	101977.92	102810.36	101816.58	102507.59	1800	0	2820
2024.10.30	05:00:00	102485.56	103083.35	101842.90	102008.30	1800	0	2820
2024.10.30	06:00:00	102021.71	102386.04	101289.12	101358.39	1800	0	2820
2024.10.30	07:00:00	101360.20	102637.15	101309.34	102198.60	1800	0	2820
2024.10.30	08:00:00	102191.09	103773.36	102191.09	103290.20	1799	0	2820
2024.10.30	09:00:00	103289.34	103572.72	102860.91	103045.24	1800	0	2820
2024.10.30	10:00:00	103007.36	103090.34	101961.15	102614.41	1799	0	2820
2024.10.30	11:00:00	102607.05	103565.98	102381.12	102550.37	1800	0	2820
2024.10.30	12:00:00	102514.44	103200.03	101925.27	102850.13	1800	0	2820
2024.10.30	13:00:00	102883.79	103112.63	101607.77	102026.50	1800	0	2820
2024.10.30	14:00:00	102003.71	102903.23	101566.21	101878.29	1799	0	2820
2024.10.30	15:00:00	101887.18	102658.55	101598.76	102270.74	1799	0	2820
2024.10.30	16:00:00	102276.95	103324.88	101988.57	102342.47	1800	0	2820
2024.10.30	17:00:00	102346.47	103736.40	101793.56	103632.87	1800	0	2820
2024.10.30	18:00:00	103643.91	104685.76	103583.07	104187.44	1800	0	2820
2024.10.30	19:00:00	104190.26	104678.30	103983.89	103983.89	1799	0	2820
2024.10.30	20:00:00	103990.75	104010.17	102936.23	103056.08	1800	0	2820
2024.10.30	21:00:00	103069.63	104389.04	102986.44	104326.07	1800	0	2820
2024.10.30	22:00:00	104311.61	104899.08	103940.01	104370.06	1799	0	2820
2024.10.30	23:00:00	104397.34	105077.83	104050.37	104578.64	1800	0	2820
2024.10.31	00:00:00	104562.63	106232.11	104390.89	105900.08	1800	0	2820
2024.10.31	01:00:00	105888.77	106997.34	105872.97	106727.90	1800	0	2820
2024.10.31	02:00:00	106700.94	106761.19	105556.37	105711.53	1800	0	2820
2024.10.31	03:00:00	105685.88	106553.25	105200.88	105874.89	1799	0	2820
2024.10.31	04:00:00	105878.48	105885.38	104726.18	105115.81	1800	0	2820
2024.10.31	05:00:00	105088.13	105751.77	104731.95	105431.16	1800	0	2820
2024.10.31	06:00:00	105374.45	106048.08	104463.13	104508.02	1800	0	2820
2024.10.31	07:00:00	104485.37	105224.26	103707.68	103715.33	1800	0	2820
2024.10.31	08:00:00	103674.12	103947.51	103267.21	103715.44	1799	0	2820
2024.10.31	09:00:00	103707.86	104099.93	102720.93	103093.01	1798	0	2820
2024.10.31	10:00:00	103057.20	103596.76	102543.67	103023.49	1799	0	2820
2024.10.31	11:00:00	103010.38	104442.98	102971.75	104409.10	1800	0	2820
2024.10.31	12:00:00	104407.09	104867.57	104060.09	104337.63	1799	0	2820
2024.10.31	13:00:00	104337.88	104564.97	103063.55	103315.55	1799	0	2820
2024.10.31	14:00:00	103325.85	103672.96	102507.04	102631.59	1800	0	2820
2024.10.31	15:00:00	102652.85	102669.53	101835.78	101963.94	1800	0	2820
2024.10.31	16:00:00	101950.25	102633.93	101253.20	102213.80	1800	0	2820
2024.10.31	17:00:00	102196.93	103580.76	102037.90	103029.80	1800	0	2820
2024.10.31	18:00:00	103005.48	104440.05	102830.56	104415.82	1799	0	2820
2024.10.31	19:00:00	104399.14	104551.96	103333.89	103393.88	1800	0	2820
2024.10.31	20:00:00	103367.46	104247.30	103027.49	103364.78	1799	0	2820
2024.10.31	21:00:00	103354.47	103468.10	101989.09	102123.25	1800	0	2820
2024.10.31	22:00:00	102102.39	102714.21	101913.47	102250.08	1800	0	2820
2024.10.31	23:00:00	102269.45	102733.22	100988.64	101021.28	1799	0	2820
2024.11.01	00:00:00	101026.27	101085.94	100193.71	100859.38	1800	0	2820
2024.11.01	01:00:00	100866.24	101708.73	100397.26	101708.73	1799	0	2820
2024.11.01	02:00:00	101750.55	103000.87	101549.08	102952.69	1798	0	2820
2024.11.01	03:00:00	102901.20	103212.95	101902.05	102184.46	1800	0	2820
2024.11.01	04:00:00	102185.96	102317.06	101244.87	101739.95	1799	0	2820
2024.11.01	05:00:00	101702.76	102226.37	101406.47	102156.05	1800	0	2820
2024.11.01	06:00:00	102175.45	102669.10	101231.66	101407.43	1798	0	2820
2024.11.01	07:00:00	101411.88	102269.70	101246.07	101740.25	1800	0	2820
2024.11.01	08:00:00	101735.49	102836.35	101701.41	102632.88	1800	0	2820
2024.11.01	09:00:00	102606.22	102661.08	100031.43	101040.04	1799	0	2820
2024.11.01	10:00:00	101068.12	102278.98	100742.09	101979.07	1800	0	2820
2024.11.01	11:00:00	101962.34	102746.99	101941.34	102270.11	1800	0	2820
2024.11.01	12:00:00	102273.69	102812.63	101772.26	101772.26	1800	0	2820
2024.11.01	13:00:00	101768.21	102171.95	101326.89	101997.62	1799	0	2820
2024.11.01	14:00:00	101974.22	104546.19	101952.20	104504.98	1799	0	2820
2024.11.01	15:00:00	104532.09	105235.72	104100.40	104462.45	1799	0	2820
2024.11.01	16:00:00	104446.20	104907.68	103547.27	103721.80	1800	0	2820
2024.11.01	17:00:00	103719.50	104645.29	103698.17	104312.85	1800	0	2820
2024.11.01	18:00:00	104321.72	104747.73	103508.80	103841.44	1800	0	2820
2024.11.01	19:00:00	103829.11	104403.62	103040.45	103227.25	1799	0	2820
2024.11.01	20:00:00	103218.90	103635.68	102544.77	102661.49	1800	0	2820
2024.11.01	21:00:00	102636.19	103434.68	101728.92	103197.40	1800	0	2820
2024.11.01	22:00:00	103167.63	104400.26	103129.44	104134.53	1800	0	2820
2024.11.01	23:00:00	104149.87	104193.69	102711.74	103458.83	1800	0	2820
2024.11.02	00:00:00	103459.00	104923.19	103036.65	104889.96	1800	0	2820
