<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.12.13	02:30:00	537.83	537.83	533.42	534.80	292	0	20
2025.12.13	02:40:00	534.88	538.62	533.71	536.64	286	0	20
2025.12.13	02:50:00	536.46	536.46	532.11	532.92	289	0	20
2025.12.13	03:00:00	532.99	535.01	531.50	534.72	295	0	20
2025.12.13	03:10:00	534.72	536.03	532.33	533.78	289	0	20
2025.12.13	03:20:00	533.62	535.09	531.49	532.12	286	0	20
2025.12.13	03:30:00	532.00	533.48	529.56	533.48	286	0	20
2025.12.13	03:40:00	533.50	537.67	533.01	534.13	292	0	20
2025.12.13	03:50:00	534.36	535.35	529.97	530.52	295	0	20
2025.12.13	04:00:00	530.35	531.02	527.31	527.93	295	0	20
2025.12.13	04:10:00	527.83	528.28	524.75	525.02	294	0	20
2025.12.13	04:20:00	524.89	526.46	524.41	526.31	294	0	20
2025.12.13	04:30:00	526.43	527.52	525.22	527.28	293	0	20
2025.12.13	04:40:00	527.21	528.57	525.26	525.26	289	0	20
2025.12.13	04:50:00	525.18	528.09	524.36	524.56	291	0	20
2025.12.13	05:00:00	524.61	527.40	523.29	526.73	287	0	20
2025.12.13	05:10:00	526.74	527.23	524.32	524.77	287	0	20
2025.12.13	05:20:00	524.68	526.61	523.86	526.49	293	0	20
2025.12.13	05:30:00	526.60	528.73	526.47	528.51	282	0	20
2025.12.13	05:40:00	528.43	532.10	526.75	531.30	295	0	20
2025.12.13	05:50:00	531.40	534.55	531.12	532.57	291	0	20
2025.12.13	06:00:00	532.27	533.65	530.26	533.28	291	0	20
2025.12.13	06:10:00	533.13	535.33	532.18	533.06	291	0	20
2025.12.13	06:20:00	533.05	533.13	527.13	529.03	296	0	20
2025.12.13	06:30:00	529.10	530.19	525.65	525.65	294	0	20
2025.12.13	06:40:00	525.67	525.67	523.86	524.23	290	0	20
2025.12.13	06:50:00	524.00	525.41	523.19	525.30	294	0	20
2025.12.13	07:00:00	525.12	526.11	522.21	522.28	291	0	20
2025.12.13	07:10:00	522.29	522.48	516.79	517.60	288	0	20
2025.12.13	07:20:00	517.55	520.78	515.84	520.28	291	0	20
2025.12.13	07:30:00	520.37	520.48	518.10	518.65	291	0	20
2025.12.13	07:40:00	518.54	520.00	517.32	518.42	295	0	20
2025.12.13	07:50:00	518.54	521.31	518.08	518.84	289	0	20
2025.12.13	08:00:00	518.69	520.76	517.34	520.59	291	0	20
2025.12.13	08:10:00	520.74	521.51	519.39	520.80	289	0	20
2025.12.13	08:20:00	520.75	521.24	518.16	518.17	294	0	20
2025.12.13	08:30:00	518.17	519.75	516.78	517.30	292	0	20
2025.12.13	08:40:00	517.22	520.29	517.09	517.85	296	0	20
2025.12.13	08:50:00	517.72	521.37	517.08	520.32	288	0	20
2025.12.13	09:00:00	520.26	525.43	520.15	525.26	293	0	20
2025.12.13	09:10:00	525.23	527.75	525.23	527.21	296	0	20
2025.12.13	09:20:00	527.30	529.16	526.02	527.62	289	0	20
2025.12.13	09:30:00	527.56	532.31	527.23	530.71	292	0	20
2025.12.13	09:40:00	530.70	530.84	524.48	524.48	291	0	20
2025.12.13	09:50:00	524.51	525.43	521.62	524.56	294	0	20
2025.12.13	10:00:00	524.74	526.03	521.62	521.62	294	0	20
2025.12.13	10:10:00	521.72	524.26	519.59	522.97	296	0	20
2025.12.13	10:20:00	522.94	524.20	520.89	521.01	291	0	20
2025.12.13	10:30:00	521.05	522.18	520.04	520.08	293	0	20
2025.12.13	10:40:00	520.09	520.74	517.80	518.87	290	0	20
2025.12.13	10:50:00	518.81	520.19	517.17	518.07	292	0	20
2025.12.13	11:00:00	518.13	519.25	516.65	518.56	291	0	20
2025.12.13	11:10:00	518.73	521.80	518.54	521.39	293	0	20
2025.12.13	11:20:00	521.60	521.63	519.60	519.76	289	0	20
2025.12.13	11:30:00	519.72	522.28	519.32	521.85	293	0	20
2025.12.13	11:40:00	522.12	525.04	521.82	523.84	294	0	20
2025.12.13	11:50:00	523.70	525.16	521.51	525.06	296	0	20
2025.12.13	12:00:00	524.94	525.96	519.87	520.18	287	0	20
2025.12.13	12:10:00	520.27	524.68	519.87	523.80	293	0	20
2025.12.13	12:20:00	523.64	524.97	522.11	524.56	294	0	20
2025.12.13	12:30:00	524.60	524.60	521.64	522.61	293	0	20
2025.12.13	12:40:00	522.57	523.05	520.26	520.87	287	0	20
2025.12.13	12:50:00	520.93	523.76	519.56	521.79	291	0	20
2025.12.13	13:00:00	521.82	523.47	520.70	521.29	293	0	20
2025.12.13	13:10:00	521.23	523.74	520.53	523.67	293	0	20
2025.12.13	13:20:00	523.69	525.09	521.87	522.36	290	0	20
2025.12.13	13:30:00	522.47	522.52	520.14	521.25	289	0	20
2025.12.13	13:40:00	521.16	522.61	519.40	522.43	291	0	20
2025.12.13	13:50:00	522.36	523.12	519.65	521.39	293	0	20
2025.12.13	14:00:00	521.30	522.72	519.55	519.76	292	0	20
2025.12.13	14:10:00	519.64	520.98	518.81	520.16	287	0	20
2025.12.13	14:20:00	520.18	521.89	518.98	520.91	295	0	20
2025.12.13	14:30:00	520.91	523.33	520.72	520.74	296	0	20
2025.12.13	14:40:00	520.86	521.56	519.20	519.31	294	0	20
2025.12.13	14:50:00	519.25	524.76	519.14	524.50	290	0	20
2025.12.13	15:00:00	524.72	525.68	521.51	522.03	293	0	20
2025.12.13	15:10:00	522.00	523.58	521.46	523.41	293	0	20
2025.12.13	15:20:00	523.55	526.76	523.42	526.29	290	0	20
2025.12.13	15:30:00	526.32	526.76	522.99	524.54	295	0	20
2025.12.13	15:40:00	524.37	525.44	523.28	524.43	294	0	20
2025.12.13	15:50:00	524.50	525.68	522.36	525.09	297	0	20
2025.12.13	16:00:00	525.16	528.18	524.51	527.44	290	0	20
2025.12.13	16:10:00	527.49	531.89	527.46	529.89	291	0	20
2025.12.13	16:20:00	530.02	532.67	529.31	531.17	296	0	20
2025.12.13	16:30:00	531.28	532.32	529.89	530.81	287	0	20
2025.12.13	16:40:00	530.75	531.52	527.82	528.38	292	0	20
2025.12.13	16:50:00	528.82	530.73	527.91	528.51	289	0	20
2025.12.13	17:00:00	528.66	529.98	527.48	529.76	292	0	20
2025.12.13	17:10:00	529.86	529.86	526.46	528.14	292	0	20
2025.12.13	17:20:00	528.15	528.31	525.94	527.11	290	0	20
2025.12.13	17:30:00	527.15	528.41	523.71	523.71	292	0	20
2025.12.13	17:40:00	523.70	525.97	521.93	523.48	292	0	20
2025.12.13	17:50:00	523.31	526.06	521.80	521.80	290	0	20
2025.12.13	18:00:00	521.85	521.85	519.32	521.61	292	0	20
2025.12.13	18:10:00	521.63	523.66	521.63	522.93	289	0	20
2025.12.13	18:20:00	523.16	523.68	519.29	520.30	288	0	20
2025.12.13	18:30:00	520.44	521.88	518.57	519.71	291	0	20
2025.12.13	18:40:00	519.83	521.18	518.46	520.61	291	0	20
2025.12.13	18:50:00	520.73	521.12	516.27	516.71	295	0	20
2025.12.13	19:00:00	516.78	516.78	514.34	515.60	291	0	20
2025.12.13	19:10:00	515.51	515.85	511.17	511.53	296	0	20
2025.12.13	19:20:00	511.31	514.64	510.73	514.64	282	0	20
2025.12.13	19:30:00	514.60	515.89	512.60	515.81	290	0	20
2025.12.13	19:40:00	515.82	515.91	512.56	514.18	288	0	20
2025.12.13	19:50:00	514.05	514.73	511.48	512.07	293	0	20
2025.12.13	20:00:00	512.13	515.25	511.15	514.94	296	0	20
2025.12.13	20:10:00	514.68	514.70	510.95	512.15	288	0	20
2025.12.13	20:20:00	512.16	515.02	511.59	513.22	290	0	20
2025.12.13	20:30:00	513.17	515.56	512.56	514.51	292	0	20
2025.12.13	20:40:00	514.48	515.71	512.47	513.00	292	0	20
2025.12.13	20:50:00	513.03	514.53	512.48	513.15	291	0	20
2025.12.13	21:00:00	513.18	515.51	511.94	514.33	288	0	20
2025.12.13	21:10:00	514.38	515.93	512.98	513.49	294	0	20
2025.12.13	21:20:00	513.52	515.86	512.32	512.73	286	0	20
2025.12.13	21:30:00	512.94	513.37	511.12	511.88	295	0	20
2025.12.13	21:40:00	511.82	515.09	511.72	512.84	295	0	20
2025.12.13	21:50:00	512.80	513.61	510.80	512.78	288	0	20
2025.12.13	22:00:00	512.81	512.81	509.92	511.18	291	0	20
2025.12.13	22:10:00	511.31	516.52	511.28	515.83	294	0	20
2025.12.13	22:20:00	515.95	517.76	515.06	515.56	291	0	20
2025.12.13	22:30:00	515.64	517.00	514.20	514.25	292	0	20
2025.12.13	22:40:00	514.09	515.81	513.23	513.25	294	0	20
2025.12.13	22:50:00	513.15	515.22	513.15	513.43	288	0	20
2025.12.13	23:00:00	513.43	515.87	512.65	514.56	294	0	20
2025.12.13	23:10:00	514.63	519.18	514.63	517.95	291	0	20
2025.12.13	23:20:00	517.99	519.62	516.47	516.85	288	0	20
2025.12.13	23:30:00	516.98	518.31	513.92	514.18	290	0	20
2025.12.13	23:40:00	514.26	514.81	512.42	514.08	288	0	20
2025.12.13	23:50:00	514.26	517.62	513.52	516.54	290	0	20
2025.12.14	00:00:00	516.61	516.71	512.12	512.73	291	0	20
2025.12.14	00:10:00	512.78	515.48	511.52	514.86	292	0	20
2025.12.14	00:20:00	515.05	515.05	511.79	514.18	292	0	20
2025.12.14	00:30:00	514.04	516.07	513.18	513.93	292	0	20
2025.12.14	00:40:00	513.77	514.39	509.02	509.34	293	0	20
2025.12.14	00:50:00	509.24	512.05	507.93	510.58	294	0	20
2025.12.14	01:00:00	510.45	510.84	507.94	509.22	290	0	20
2025.12.14	01:10:00	509.25	509.88	507.57	507.90	296	0	20
2025.12.14	01:20:00	507.73	512.76	506.97	512.76	214	0	20
2025.12.14	01:30:00	512.84	513.02	510.09	512.84	291	0	20
2025.12.14	01:40:00	513.07	515.35	512.10	513.14	295	0	20
2025.12.14	01:50:00	513.03	515.05	511.89	514.54	294	0	20
2025.12.14	02:00:00	514.66	515.27	512.13	512.78	289	0	20
2025.12.14	02:10:00	512.84	513.73	511.17	511.95	289	0	20
2025.12.14	02:20:00	512.10	513.11	511.07	512.11	294	0	20
2025.12.14	02:30:00	512.04	513.26	510.22	511.66	292	0	20
2025.12.14	02:40:00	511.62	512.18	508.43	510.57	291	0	20
2025.12.14	02:50:00	510.51	512.44	509.81	510.56	295	0	20
2025.12.14	03:00:00	510.57	511.69	509.24	510.77	295	0	20
2025.12.14	03:10:00	510.49	511.45	508.35	508.83	293	0	20
2025.12.14	03:20:00	508.75	509.63	506.02	507.41	292	0	20
2025.12.14	03:30:00	507.62	509.29	506.61	508.95	295	0	20
2025.12.14	03:40:00	508.92	512.97	508.60	512.74	288	0	20
2025.12.14	03:50:00	512.93	516.49	512.66	516.29	289	0	20
2025.12.14	04:00:00	516.20	517.15	515.57	516.91	292	0	20
2025.12.14	04:10:00	516.74	518.02	515.18	516.15	288	0	20
2025.12.14	04:20:00	516.00	516.00	510.66	512.62	285	0	20
2025.12.14	04:30:00	512.42	512.82	509.38	509.38	291	0	20
2025.12.14	04:40:00	509.22	509.37	506.84	508.13	294	0	20
2025.12.14	04:50:00	508.19	509.11	506.64	506.71	294	0	20
2025.12.14	05:00:00	506.74	507.12	505.15	506.23	289	0	20
2025.12.14	05:10:00	506.18	507.43	505.06	505.86	287	0	20
2025.12.14	05:20:00	505.85	508.11	505.14	507.93	286	0	20
2025.12.14	05:30:00	507.83	509.22	506.19	508.00	293	0	20
2025.12.14	05:40:00	507.99	510.04	506.90	509.01	291	0	20
2025.12.14	05:50:00	509.07	510.20	507.54	507.75	286	0	20
2025.12.14	06:00:00	507.74	508.33	505.96	507.96	292	0	20
2025.12.14	06:10:00	507.94	509.36	506.29	508.36	287	0	20
2025.12.14	06:20:00	508.42	511.55	507.81	510.23	291	0	20
2025.12.14	06:30:00	510.23	513.51	507.21	513.36	295	0	20
2025.12.14	06:40:00	513.31	514.93	512.45	513.27	288	0	20
2025.12.14	06:50:00	513.31	515.16	513.12	514.20	292	0	20
2025.12.14	07:00:00	514.18	516.53	513.84	515.27	290	0	20
2025.12.14	07:10:00	515.27	517.37	513.81	516.93	289	0	20
2025.12.14	07:20:00	517.07	517.36	513.16	513.33	289	0	20
2025.12.14	07:30:00	513.43	514.88	511.96	511.96	286	0	20
2025.12.14	07:40:00	511.85	513.13	510.96	511.79	290	0	20
2025.12.14	07:50:00	511.73	513.54	509.42	512.59	284	0	20
2025.12.14	08:00:00	512.55	514.25	511.61	513.06	285	0	20
2025.12.14	08:10:00	513.16	515.00	512.64	514.27	292	0	20
2025.12.14	08:20:00	514.14	517.18	513.40	514.68	289	0	20
2025.12.14	08:30:00	514.52	514.64	511.83	512.89	291	0	20
2025.12.14	08:40:00	512.99	514.62	512.22	513.43	290	0	20
2025.12.14	08:50:00	513.28	514.95	512.68	512.77	290	0	20
2025.12.14	09:00:00	512.69	515.14	512.30	514.13	290	0	20
2025.12.14	09:10:00	514.13	515.15	512.47	512.70	291	0	20
2025.12.14	09:20:00	512.75	513.47	510.04	512.96	289	0	20
2025.12.14	09:30:00	512.98	513.84	510.74	511.08	289	0	20
2025.12.14	09:40:00	510.95	513.33	510.25	513.08	287	0	20
2025.12.14	09:50:00	513.11	515.29	511.38	514.15	290	0	20
2025.12.14	10:00:00	513.95	518.49	513.51	518.49	293	0	20
2025.12.14	10:10:00	518.31	520.08	515.98	516.46	294	0	20
2025.12.14	10:20:00	516.40	519.33	516.38	516.89	290	0	20
2025.12.14	10:30:00	516.73	519.82	516.27	518.40	291	0	20
2025.12.14	10:40:00	518.47	519.40	516.80	518.74	293	0	20
2025.12.14	10:50:00	518.76	518.76	514.26	516.78	290	0	20
2025.12.14	11:00:00	516.81	518.20	513.88	514.19	291	0	20
2025.12.14	11:10:00	514.27	515.52	513.00	513.00	290	0	20
2025.12.14	11:20:00	513.25	517.35	513.25	516.58	288	0	20
2025.12.14	11:30:00	516.55	519.81	515.61	519.76	292	0	20
2025.12.14	11:40:00	519.83	520.22	515.81	516.73	293	0	20
2025.12.14	11:50:00	516.69	521.17	516.69	520.17	289	0	20
2025.12.14	12:00:00	520.14	522.03	518.60	519.06	289	0	20
2025.12.14	12:10:00	519.14	524.53	519.03	522.63	294	0	20
2025.12.14	12:20:00	522.67	522.68	517.84	518.45	290	0	20
2025.12.14	12:30:00	518.76	521.58	518.00	519.45	295	0	20
2025.12.14	12:40:00	519.25	521.26	518.23	520.62	293	0	20
2025.12.14	12:50:00	520.69	521.84	520.31	520.95	294	0	20
2025.12.14	13:00:00	521.09	522.62	520.39	522.41	288	0	20
2025.12.14	13:10:00	522.55	525.22	522.24	523.66	288	0	20
2025.12.14	13:20:00	523.63	523.94	518.88	519.39	294	0	20
2025.12.14	13:30:00	519.32	523.27	518.92	520.99	292	0	20
2025.12.14	13:40:00	521.32	524.32	521.32	523.62	294	0	20
2025.12.14	13:50:00	523.74	528.39	523.30	525.51	294	0	20
2025.12.14	14:00:00	525.35	526.52	522.31	525.18	288	0	20
2025.12.14	14:10:00	525.29	527.46	524.55	527.40	292	0	20
2025.12.14	14:20:00	527.71	528.01	525.53	526.88	293	0	20
2025.12.14	14:30:00	527.03	527.97	525.23	527.97	286	0	20
2025.12.14	14:40:00	527.91	527.91	524.98	526.41	290	0	20
2025.12.14	14:50:00	526.51	529.12	525.25	528.05	294	0	20
2025.12.14	15:00:00	527.99	530.07	527.55	529.48	288	0	20
2025.12.14	15:10:00	529.61	529.87	526.22	527.03	295	0	20
2025.12.14	15:20:00	527.36	533.50	527.13	533.16	294	0	20
2025.12.14	15:30:00	533.29	534.31	532.05	533.16	295	0	20
2025.12.14	15:40:00	533.07	533.55	527.95	528.25	291	0	20
2025.12.14	15:50:00	528.10	528.10	525.31	526.12	292	0	20
2025.12.14	16:00:00	525.98	526.28	523.88	525.46	290	0	20
2025.12.14	16:10:00	525.28	529.10	523.94	528.09	287	0	20
2025.12.14	16:20:00	528.07	529.49	526.82	529.40	291	0	20
2025.12.14	16:30:00	529.41	529.45	524.22	524.70	296	0	20
2025.12.14	16:40:00	524.77	524.89	522.07	523.88	296	0	20
2025.12.14	16:50:00	523.94	525.39	522.57	523.60	290	0	20
2025.12.14	17:00:00	523.60	530.23	523.38	530.23	296	0	20
2025.12.14	17:10:00	530.15	533.28	530.15	532.28	290	0	20
2025.12.14	17:20:00	532.11	532.62	527.07	527.20	292	0	20
2025.12.14	17:30:00	527.22	529.35	526.86	528.55	284	0	20
2025.12.14	17:40:00	528.51	529.12	525.90	528.01	294	0	20
2025.12.14	17:50:00	528.02	528.10	523.22	523.62	289	0	20
2025.12.14	18:00:00	523.69	524.58	522.44	524.27	289	0	20
2025.12.14	18:10:00	524.39	526.66	522.47	526.09	291	0	20
2025.12.14	18:20:00	525.98	526.81	525.13	525.94	291	0	20
2025.12.14	18:30:00	525.93	526.97	523.61	525.01	292	0	20
2025.12.14	18:40:00	525.28	529.95	525.10	528.55	294	0	20
2025.12.14	18:50:00	528.48	530.29	526.94	529.18	293	0	20
2025.12.14	19:00:00	529.10	529.67	526.22	528.45	292	0	20
2025.12.14	19:10:00	528.59	528.83	526.30	528.12	290	0	20
2025.12.14	19:20:00	528.28	531.32	527.85	531.21	288	0	20
2025.12.14	19:30:00	531.36	533.46	530.64	531.48	290	0	20
2025.12.14	19:40:00	531.49	535.63	530.86	535.63	293	0	20
2025.12.14	19:50:00	535.59	537.80	535.15	536.12	296	0	20
2025.12.14	20:00:00	536.15	538.27	534.94	536.10	290	0	20
2025.12.14	20:10:00	536.36	538.72	535.37	538.14	291	0	20
2025.12.14	20:20:00	538.08	539.25	536.53	537.77	291	0	20
2025.12.14	20:30:00	537.72	541.22	537.03	540.19	288	0	20
2025.12.14	20:40:00	540.35	543.78	538.13	543.78	291	0	20
2025.12.14	20:50:00	543.96	545.29	542.24	542.72	295	0	20
2025.12.14	21:00:00	542.67	547.29	542.67	547.11	293	0	20
2025.12.14	21:10:00	547.01	547.05	543.26	543.26	285	0	20
2025.12.14	21:20:00	543.10	544.17	541.24	542.92	288	0	20
2025.12.14	21:30:00	543.03	545.94	542.64	545.17	287	0	20
2025.12.14	21:40:00	545.26	547.57	544.77	546.24	288	0	20
2025.12.14	21:50:00	546.05	547.46	544.55	544.55	291	0	20
2025.12.14	22:00:00	544.26	545.69	542.80	545.39	293	0	20
2025.12.14	22:10:00	545.34	551.03	545.34	550.21	295	0	20
2025.12.14	22:20:00	550.46	552.22	549.61	550.82	291	0	20
2025.12.14	22:30:00	550.91	554.15	550.78	552.56	293	0	20
2025.12.14	22:40:00	552.76	553.46	548.59	549.69	290	0	20
2025.12.14	22:50:00	549.62	551.56	549.04	549.04	291	0	20
2025.12.14	23:00:00	549.22	550.32	547.92	550.01	288	0	20
2025.12.14	23:10:00	550.22	550.25	545.69	546.84	291	0	20
2025.12.14	23:20:00	546.66	548.82	546.20	547.27	291	0	20
2025.12.14	23:30:00	547.30	549.57	547.25	548.09	294	0	20
2025.12.14	23:40:00	548.21	549.98	547.17	548.15	289	0	20
2025.12.14	23:50:00	548.15	549.86	546.21	547.26	291	0	20
2025.12.15	00:00:00	547.21	549.09	546.43	548.35	292	0	20
2025.12.15	00:10:00	548.31	548.33	541.63	542.35	296	0	20
2025.12.15	00:20:00	542.14	544.90	541.33	543.10	283	0	20
2025.12.15	00:30:00	543.04	547.55	541.81	547.55	286	0	20
2025.12.15	00:40:00	547.70	550.98	547.10	550.77	291	0	20
2025.12.15	00:50:00	551.16	556.46	550.75	554.42	296	0	20
2025.12.15	01:00:00	554.26	555.49	553.21	553.30	292	0	20
2025.12.15	01:10:00	553.31	557.20	553.27	555.83	290	0	20
2025.12.15	01:20:00	555.63	556.23	553.14	554.33	292	0	20
2025.12.15	01:30:00	554.08	556.94	552.57	554.72	292	0	20
2025.12.15	01:40:00	554.47	556.63	553.06	556.26	291	0	20
2025.12.15	01:50:00	556.27	558.03	555.66	557.19	292	0	20
2025.12.15	02:00:00	557.16	557.96	555.22	556.94	290	0	20
2025.12.15	02:10:00	556.84	557.33	553.59	554.02	287	0	20
2025.12.15	02:20:00	553.78	555.69	552.38	555.44	291	0	20
2025.12.15	02:30:00	555.41	558.10	554.61	556.16	290	0	20
2025.12.15	02:40:00	556.35	559.99	555.38	559.84	293	0	20
2025.12.15	02:50:00	559.67	562.46	559.17	560.97	293	0	20
2025.12.15	03:00:00	561.25	563.69	560.70	563.69	292	0	20
2025.12.15	03:10:00	563.67	566.36	563.30	564.66	292	0	20
2025.12.15	03:20:00	564.81	566.42	561.90	566.42	296	0	20
2025.12.15	03:30:00	566.43	567.21	564.60	565.93	292	0	20
2025.12.15	03:40:00	566.17	566.23	561.99	561.99	293	0	20
2025.12.15	03:50:00	562.03	562.91	558.81	558.87	291	0	20
2025.12.15	04:00:00	559.00	560.44	557.64	559.07	293	0	20
2025.12.15	04:10:00	559.02	559.23	556.19	556.24	289	0	20
2025.12.15	04:20:00	556.58	560.18	555.47	558.61	294	0	20
2025.12.15	04:30:00	558.71	559.90	557.32	557.66	287	0	20
2025.12.15	04:40:00	557.72	559.42	556.52	557.40	292	0	20
2025.12.15	04:50:00	557.38	558.78	556.27	557.19	286	0	20
2025.12.15	05:00:00	557.39	557.64	553.99	555.20	288	0	20
2025.12.15	05:10:00	555.31	558.94	555.03	558.94	295	0	20
2025.12.15	05:20:00	558.92	562.86	558.27	562.69	287	0	20
2025.12.15	05:30:00	562.54	568.75	562.17	568.16	293	0	20
2025.12.15	05:40:00	567.99	568.66	566.33	567.29	294	0	20
2025.12.15	05:50:00	567.19	568.66	565.60	568.30	291	0	20
2025.12.15	06:00:00	568.22	569.26	565.99	566.99	291	0	20
2025.12.15	06:10:00	566.66	568.03	564.10	565.25	294	0	20
2025.12.15	06:20:00	565.07	569.75	564.83	569.29	293	0	20
2025.12.15	06:30:00	569.30	569.98	566.54	566.80	293	0	20
2025.12.15	06:40:00	567.06	567.78	563.62	564.57	292	0	20
2025.12.15	06:50:00	564.60	566.31	563.22	566.25	294	0	20
2025.12.15	07:00:00	566.19	566.75	561.01	561.22	294	0	20
2025.12.15	07:10:00	561.47	563.13	560.10	560.30	287	0	20
2025.12.15	07:20:00	560.50	561.63	559.17	560.25	294	0	20
2025.12.15	07:30:00	560.12	561.30	558.50	560.62	296	0	20
2025.12.15	07:40:00	560.46	561.50	558.93	559.95	291	0	20
2025.12.15	07:50:00	560.19	562.06	559.69	561.79	295	0	20
2025.12.15	08:00:00	561.50	562.84	559.41	561.91	289	0	20
2025.12.15	08:10:00	561.82	562.36	559.01	559.01	293	0	20
2025.12.15	08:20:00	559.11	561.12	558.70	560.07	291	0	20
2025.12.15	08:30:00	559.90	562.93	558.71	561.83	291	0	20
2025.12.15	08:40:00	561.77	566.02	561.01	565.82	294	0	20
2025.12.15	08:50:00	565.56	570.87	564.56	570.59	289	0	17
2025.12.15	09:00:00	570.52	571.38	566.64	567.70	292	0	17
2025.12.15	09:10:00	567.63	568.53	564.21	565.29	286	0	17
2025.12.15	09:20:00	565.39	567.41	564.06	565.23	288	0	17
2025.12.15	09:30:00	565.22	566.79	562.73	565.44	289	0	17
2025.12.15	09:40:00	565.48	565.50	563.11	564.07	292	0	17
2025.12.15	09:50:00	564.08	564.91	561.18	562.48	293	0	17
2025.12.15	10:00:00	562.66	562.95	557.34	558.22	290	0	17
2025.12.15	10:10:00	558.07	561.18	556.69	561.16	291	0	17
2025.12.15	10:20:00	561.31	563.68	558.47	558.51	290	0	17
2025.12.15	10:30:00	558.26	560.76	558.03	558.03	294	0	17
2025.12.15	10:40:00	558.07	560.62	557.55	560.32	286	0	17
2025.12.15	10:50:00	560.58	562.43	559.89	562.12	289	0	17
2025.12.15	11:00:00	562.15	563.19	560.02	560.25	293	0	17
2025.12.15	11:10:00	560.16	562.56	559.33	560.76	294	0	17
2025.12.15	11:20:00	560.73	563.87	558.86	563.87	290	0	17
2025.12.15	11:30:00	564.04	565.33	563.25	564.27	291	0	17
2025.12.15	11:40:00	564.49	569.61	564.31	568.62	292	0	17
2025.12.15	11:50:00	568.41	572.93	568.32	572.93	295	0	17
2025.12.15	12:00:00	572.91	573.54	570.10	571.32	291	0	17
2025.12.15	12:10:00	571.27	571.69	567.95	568.51	291	0	17
2025.12.15	12:20:00	568.25	568.90	565.31	567.06	289	0	17
2025.12.15	12:30:00	566.93	569.75	566.91	569.05	294	0	17
2025.12.15	12:40:00	569.08	571.19	568.33	570.03	292	0	17
2025.12.15	12:50:00	569.95	573.42	569.50	569.70	295	0	17
2025.12.15	13:00:00	569.59	571.41	567.04	567.90	296	0	17
2025.12.15	13:10:00	567.96	569.14	565.27	567.52	291	0	17
2025.12.15	13:20:00	567.70	568.58	565.05	567.16	291	0	17
2025.12.15	13:30:00	567.13	567.36	563.31	564.75	294	0	17
2025.12.15	13:40:00	564.65	565.14	561.40	561.77	289	0	17
2025.12.15	13:50:00	561.73	564.01	560.33	562.01	292	0	17
2025.12.15	14:00:00	561.80	564.16	561.39	562.30	292	0	17
2025.12.15	14:10:00	562.16	563.08	560.25	562.96	287	0	17
2025.12.15	14:20:00	563.05	565.55	562.34	563.63	295	0	17
2025.12.15	14:30:00	563.47	565.98	563.32	565.21	295	0	17
2025.12.15	14:40:00	565.02	567.25	563.81	566.70	294	0	17
2025.12.15	14:50:00	566.48	568.34	566.12	567.65	296	0	17
2025.12.15	15:00:00	567.76	567.76	562.96	567.54	291	0	17
2025.12.15	15:10:00	567.61	568.71	563.49	564.42	296	0	17
2025.12.15	15:20:00	564.60	566.50	564.30	564.76	294	0	17
2025.12.15	15:30:00	564.74	565.41	562.44	564.01	295	0	17
2025.12.15	15:40:00	563.95	564.50	561.07	562.41	298	0	17
2025.12.15	15:50:00	562.58	563.06	560.91	561.08	292	0	17
2025.12.15	16:00:00	561.08	564.07	560.66	563.63	292	0	17
2025.12.15	16:10:00	563.63	564.63	561.77	564.40	290	0	17
2025.12.15	16:20:00	564.36	565.72	561.00	561.37	288	0	17
2025.12.15	16:30:00	561.37	562.03	556.24	556.24	292	0	17
2025.12.15	16:40:00	556.34	558.07	554.59	556.94	292	0	17
2025.12.15	16:50:00	556.97	557.45	554.79	556.78	290	0	17
2025.12.15	17:00:00	556.89	561.41	556.00	561.37	294	0	17
2025.12.15	17:10:00	561.57	564.25	560.64	563.05	293	0	17
2025.12.15	17:20:00	562.83	563.14	559.11	560.14	289	0	17
2025.12.15	17:30:00	560.37	561.59	557.93	558.55	293	0	17
2025.12.15	17:40:00	558.35	559.48	556.01	558.18	293	0	17
2025.12.15	17:50:00	558.15	560.47	557.59	558.06	294	0	17
2025.12.15	18:00:00	558.19	559.17	555.70	555.78	294	0	17
2025.12.15	18:10:00	555.74	555.78	550.67	551.90	289	0	17
2025.12.15	18:20:00	551.97	553.66	549.45	553.56	294	0	17
2025.12.15	18:30:00	553.46	557.88	552.38	557.85	295	0	17
2025.12.15	18:40:00	557.88	558.29	554.50	555.79	293	0	17
2025.12.15	18:50:00	555.45	560.50	554.96	560.35	292	0	17
2025.12.15	19:00:00	560.45	564.41	560.16	560.19	293	0	17
2025.12.15	19:10:00	560.07	563.01	559.88	562.95	289	0	17
2025.12.15	19:20:00	562.67	562.67	558.97	560.41	294	0	17
2025.12.15	19:30:00	560.25	560.93	557.20	558.98	294	0	17
2025.12.15	19:40:00	559.05	560.06	557.31	559.55	293	0	17
